t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.540,1.6029,0.0019,-0.2646,0.354,1,3,0.389901
15.055,1.6029,0.0019,-0.2646,0.317,0,4,0.390201
15.058,1.6029,0.0019,-0.2646,0.185,0,4,0.390501
20.559,1.6029,0.0019,-0.2646,0.244,0,4,0.390801
26.068,1.6029,0.0019,-0.2646,0.252,0,4,0.391101
31.571,1.6029,0.0019,-0.2646,0.436,0,4,0.391401
37.081,1.6029,0.0019,-0.2646,0.348,0,4,0.391701
42.586,1.6029,0.0019,-0.2646,0.302,0,4,0.392001
48.089,1.6029,0.0019,-0.2646,0.252,0,4,0.392301
53.596,1.6029,0.0019,-0.2646,0.339,0,4,0.392601
59.097,1.6029,0.0019,-0.2646,0.462,0,4,0.392901
64.609,1.6029,0.0019,-0.2646,0.355,0,4,0.393201
70.118,1.6029,0.0019,-0.2646,0.585,0,4,0.393501
75.624,1.6029,0.0019,-0.2646,0.227,0,4,0.393801
81.137,1.6029,0.0019,-0.2646,0.381,0,4,0.394101
86.653,1.6029,0.0019,-0.2646,0.344,0,4,0.394401
92.165,1.6029,0.0019,-0.2646,0.257,0,4,0.394701
97.672,1.6029,0.0019,-0.2646,0.339,0,4,0.395001
103.186,1.6029,0.0019,-0.2646,0.390,0,4,0.395301
108.697,1.6029,0.0019,-0.2646,0.427,0,4,0.395601
114.201,1.6029,0.0019,-0.2646,0.390,0,4,0.395901
119.717,1.6029,0.0019,-0.2646,0.356,0,4,0.396201
125.219,1.6029,0.0019,-0.2646,0.563,0,4,0.396501
130.730,1.6029,0.0019,-0.2646,0.233,0,4,0.396801
