t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.152,4.0000,0.0000,0.0000,0.629,0,4,3.000300
15.662,4.0000,0.0000,0.0000,0.232,0,4,3.000600
21.167,4.0000,0.0000,0.0000,0.223,0,4,3.000900
21.168,4.0000,0.0000,0.0000,0.226,0,4,3.001200
26.676,4.0000,0.0000,0.0000,0.288,0,4,3.001500
32.178,4.0000,0.0000,0.0000,0.364,0,4,3.001800
37.685,4.0000,0.0000,0.0000,0.287,0,4,3.002100
43.203,3.9135,1.6595,1.0862,0.700,1,3,0.476454
48.702,3.9136,1.8547,0.3734,0.407,1,3,0.177369
54.213,3.9218,1.9068,0.1926,0.256,1,3,0.071624
59.726,3.9502,1.9413,0.1434,0.684,1,3,0.044970
65.228,3.9394,1.9310,0.1185,0.249,1,3,0.032870
70.740,3.9322,1.9201,0.0753,0.252,1,3,0.025987
76.240,3.9322,1.9201,0.0753,0.231,0,4,0.026287
81.756,3.9322,1.9201,0.0753,0.331,0,4,0.026587
87.256,3.9322,1.9201,0.0753,0.371,0,4,0.026887
92.773,3.9419,1.9267,0.0731,0.360,1,3,0.022165
98.283,3.9490,1.9239,0.0652,0.487,1,3,0.018923
103.795,3.9492,1.9209,0.0665,0.285,1,3,0.016569
109.301,3.9492,1.9209,0.0665,0.419,0,4,0.016869
114.813,3.9492,1.9209,0.0665,0.354,0,4,0.017169
120.325,3.9492,1.9209,0.0665,0.450,0,4,0.017469
131.340,3.9492,1.9209,0.0665,0.428,0,4,0.017769
