t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.142,4.1725,0.0326,-0.0315,0.388,1,3,0.115385
21.156,4.0494,0.0538,-0.0019,0.401,1,3,0.058902
26.661,4.0572,0.0371,-0.0316,0.292,1,3,0.039644
32.176,4.0572,0.0438,-0.0310,0.297,1,3,0.029968
37.686,4.0572,0.0438,-0.0310,0.530,0,4,0.030268
43.189,4.0572,0.0438,-0.0310,0.424,0,4,0.030568
48.697,4.0572,0.0438,-0.0310,0.517,0,4,0.030868
54.206,4.0572,0.0438,-0.0310,0.529,0,4,0.031168
59.723,4.0572,0.0438,-0.0310,0.415,0,4,0.031468
65.222,4.1086,0.0033,-0.0334,0.411,2,2,0.020771
70.735,4.1086,0.0033,-0.0334,0.321,0,4,0.021071
76.244,4.1086,0.0033,-0.0334,0.253,0,4,0.021371
81.757,4.1086,0.0033,-0.0334,0.331,0,4,0.021671
87.262,4.1086,0.0033,-0.0334,0.359,0,4,0.021971
92.769,4.1086,0.0033,-0.0334,0.429,0,4,0.022271
98.281,4.1086,0.0033,-0.0334,0.388,0,4,0.022571
109.286,4.1086,0.0033,-0.0334,0.476,0,4,0.022871
114.801,4.0847,0.0188,-0.0484,0.462,2,2,0.016716
120.313,3.9699,0.0318,-0.0581,0.340,4,0,0.010857
125.830,3.9699,0.0318,-0.0581,0.432,0,4,0.011157
131.338,3.9699,0.0318,-0.0581,0.242,0,4,0.011457
