t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.569,2.0415,0.0708,0.0148,10.210,3,4
15.067,2.0502,-0.0007,0.0231,9.703,2,4
20.578,1.8919,-0.0128,1.9918,8.680,0,4
26.085,3.1562,1.5608,4.6176,7.625,0,4
31.598,2.8845,1.0241,9.0468,9.098,0,4
37.108,3.2580,1.9850,11.2660,13.383,0,4
42.607,5.1974,24.3703,8.1374,12.491,0,4
48.108,3.7621,12.2476,6.2255,8.714,0,4
53.618,0.3266,-17.6262,6.3477,10.250,0,4
59.126,2.5406,-5.5796,3.9984,10.710,0,4
70.143,1.7633,3.9564,-5.1186,5.757,0,4
70.209,2.5162,-2.8478,-3.1083,7.169,0,4
70.310,2.5226,-2.9060,-3.1705,8.471,3,4
70.409,2.5080,-2.8556,-3.2278,7.229,4,4
70.510,2.4445,-2.9310,-3.2565,8.289,4,4
70.609,2.4533,-2.9390,-3.2848,7.516,4,4
70.710,2.4031,-2.9496,-3.3137,7.911,4,4
70.809,2.3945,-2.9804,-3.3763,7.746,4,4
70.910,2.3631,-2.9713,-3.3971,8.031,4,4
71.010,2.3112,-3.0239,-3.3982,7.786,4,4
71.109,2.3161,-3.0390,-3.4269,7.199,4,4
71.209,2.2547,-3.0419,-3.4419,7.343,4,4
71.310,2.2250,-3.1360,-3.4507,8.450,4,4
71.409,2.1821,-3.1548,-3.4915,6.653,4,4
71.511,2.1316,-3.1473,-3.4916,9.148,4,4
71.611,2.0794,-3.2014,-3.4633,9.061,4,4
71.708,2.0684,-3.1664,-3.4931,6.019,4,4
71.810,1.9981,-3.2325,-3.4673,7.820,4,4
71.911,2.0124,-3.2183,-3.4257,9.416,4,4
72.010,1.9657,-3.2263,-3.4179,8.381,4,4
72.110,1.9935,-3.2077,-3.4054,7.790,4,4
72.210,1.9842,-3.1948,-3.4355,8.531,4,4
72.308,1.9709,-3.1739,-3.4256,6.012,4,4
72.409,1.9825,-3.2030,-3.4201,6.966,4,4
72.512,1.9698,-3.1784,-3.4366,10.128,4,4
72.610,1.9512,-3.1586,-3.4180,8.327,4,4
72.709,1.9986,-3.1592,-3.4518,6.388,4,4
72.809,2.0157,-3.1363,-3.4423,6.622,4,4
72.910,2.0511,-3.0960,-3.4540,8.365,4,4
73.009,2.0670,-3.0559,-3.4572,6.585,4,4
73.110,2.0894,-3.0757,-3.4487,8.166,4,4
73.210,2.1281,-3.0632,-3.4715,7.895,4,4
73.310,2.1685,-3.0501,-3.4830,8.411,4,4
73.409,2.2246,-2.9904,-3.5217,6.871,4,4
73.509,2.1828,-3.0296,-3.5304,6.463,4,4
73.608,2.2204,-3.0020,-3.5283,6.222,4,4
73.710,2.2395,-2.9805,-3.5857,7.722,4,4
73.810,2.2975,-2.9774,-3.6214,8.421,4,4
73.909,2.3140,-2.9313,-3.6336,7.296,4,4
74.013,2.2894,-2.9395,-3.6783,10.970,4,4
74.112,2.3204,-2.9022,-3.7017,9.574,4,4
74.210,2.2823,-2.9202,-3.7314,7.953,4,4
74.309,2.3203,-2.9636,-3.7468,6.444,4,4
74.409,2.3254,-2.9697,-3.7892,6.814,4,4
74.519,2.3297,-2.9631,-3.8220,6.806,4,4
74.611,2.3644,-2.9989,-3.8168,8.737,4,4
74.710,2.3717,-3.0129,-3.8432,7.861,4,4
74.811,2.3277,-3.0011,-3.8939,8.908,4,4
74.908,2.3272,-3.0085,-3.9291,6.432,4,4
75.011,2.3321,-2.9932,-3.9491,9.039,4,4
75.110,2.2985,-2.9656,-3.9928,8.357,4,4
75.210,2.3323,-2.9661,-4.0357,8.129,4,4
75.312,2.3446,-2.9614,-4.0431,9.841,4,4
75.410,2.3451,-2.9532,-4.0669,8.485,4,4
75.512,2.3276,-2.9904,-4.0928,9.176,4,4
75.621,2.3225,-2.9456,-4.1278,18.537,4,4
75.712,2.3306,-2.9782,-4.1431,9.272,4,4
75.811,2.3420,-2.9929,-4.1736,8.919,4,4
75.911,2.2842,-3.0055,-4.2213,8.729,4,4
76.011,2.3250,-3.0129,-4.2470,8.638,4,4
76.110,2.3474,-3.0186,-4.2638,7.371,4,4
76.212,2.2908,-2.9720,-4.2758,9.373,4,4
76.314,2.3510,-2.9718,-4.2883,8.111,4,4
76.412,2.2857,-2.9723,-4.3322,9.697,4,4
76.508,2.3297,-2.9566,-4.3688,6.216,4,4
76.614,2.3334,-2.9562,-4.3833,12.087,4,4
76.710,2.3109,-2.9601,-4.4020,7.576,4,4
76.811,2.2928,-2.9389,-4.4445,9.053,4,4
76.910,2.2838,-2.9339,-4.4680,7.778,4,4
77.012,2.2329,-2.9667,-4.4748,9.796,4,4
77.112,2.2637,-2.9544,-4.4822,9.766,4,4
77.210,2.2608,-2.9614,-4.4886,8.306,4,4
77.312,2.2967,-2.9636,-4.5163,10.391,4,4
77.410,2.2834,-2.9627,-4.5698,8.551,4,4
77.510,2.2645,-2.9713,-4.5621,7.846,4,4
77.609,2.2998,-2.9738,-4.5606,6.658,4,4
77.708,2.3047,-2.9891,-4.5930,6.030,4,4
77.810,2.2840,-2.9555,-4.6474,8.085,4,4
77.908,2.3155,-2.9504,-4.6536,6.167,4,4
78.008,2.3239,-2.9601,-4.6758,6.050,4,4
78.111,2.3574,-2.9457,-4.6769,8.686,4,4
78.210,2.3462,-2.9532,-4.6878,8.003,4,4
78.313,2.2562,-2.9743,-4.7215,11.165,4,4
78.409,2.2947,-2.9661,-4.7319,6.772,4,4
78.515,2.3112,-2.9951,-4.7360,13.468,4,4
78.610,2.3017,-2.9803,-4.7503,8.278,4,4
78.712,2.2995,-2.9905,-4.7766,10.199,4,4
78.812,2.3383,-2.9675,-4.7754,9.796,4,4
78.910,2.2702,-2.9890,-4.7871,7.418,4,4
79.009,2.2989,-2.9837,-4.7945,6.770,4,4
79.110,2.2932,-3.0110,-4.7863,7.937,4,4
79.210,2.2712,-3.0175,-4.8205,8.142,4,4
79.309,2.2647,-3.0365,-4.8265,7.329,4,4
79.410,2.3243,-3.0224,-4.8399,7.685,4,4
79.512,2.2895,-3.0162,-4.8521,10.041,4,4
79.611,2.3180,-3.0383,-4.8599,9.055,4,4
79.711,2.3288,-3.0092,-4.8753,8.773,4,4
79.809,2.3539,-3.0040,-4.9091,6.740,4,4
79.916,2.3472,-2.9948,-4.8902,13.571,4,4
80.012,2.4241,-3.1198,-4.7849,10.057,4,4
80.114,2.5371,-3.2888,-4.6217,12.130,4,4
80.211,2.6390,-3.6469,-4.3439,8.719,4,4
80.312,2.7527,-3.9483,-4.1939,9.746,4,4
80.415,2.9013,-4.3498,-3.9577,12.398,4,4
80.513,2.9859,-4.6454,-3.8071,10.702,4,4
80.611,3.0514,-4.9744,-3.6792,9.230,4,4
80.712,3.1406,-5.1937,-3.5627,10.308,4,4
80.811,3.1801,-5.4153,-3.4133,8.567,4,4
80.913,3.1969,-5.4887,-3.3334,11.232,4,4
81.012,3.2221,-5.6467,-3.2874,9.782,4,4
81.110,3.2471,-5.6429,-3.3045,8.275,4,4
81.214,3.2431,-5.6274,-3.3277,11.461,4,4
81.311,3.2550,-5.6244,-3.4318,8.676,4,4
81.408,3.2414,-5.5717,-3.5022,6.513,4,4
81.512,3.2055,-5.4471,-3.5754,9.605,4,4
81.611,3.1865,-5.3223,-3.7533,9.135,4,4
