t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
1.220,2.0205,0.0151,0.0369,13.620,3,4
1.310,2.0376,0.0103,0.0296,9.396,3,4
1.411,2.0174,0.0069,0.0495,9.392,3,4
1.508,2.0622,0.0174,0.0379,7.236,3,4
1.612,2.0165,0.0130,0.0415,10.802,3,4
1.710,2.0113,0.0082,0.0310,9.022,3,4
1.807,1.9747,-0.0021,-0.0115,6.729,3,4
1.910,1.9904,0.0036,-0.0022,8.739,3,4
2.009,1.9476,-0.0172,0.0225,8.200,3,4
2.112,1.9941,-0.0148,-0.0111,11.108,3,4
2.210,1.9956,-0.0025,0.0003,8.737,3,4
2.307,2.0051,0.0266,-0.0235,6.677,4,4
2.407,2.0508,0.0180,-0.0089,6.730,4,4
2.508,1.9683,-0.0092,-0.0183,7.054,4,4
2.608,1.9939,0.0157,-0.0474,7.778,4,4
2.709,2.0047,-0.0260,-0.0504,7.801,4,4
2.808,2.0217,-0.0131,-0.0951,7.352,4,4
2.909,2.0259,-0.0039,-0.0950,7.843,4,4
3.007,2.0573,-0.0025,-0.1503,6.413,4,4
3.108,2.0318,-0.0335,-0.1288,6.947,4,4
3.207,2.0194,-0.0338,-0.1480,6.768,4,4
3.308,2.0155,0.0099,-0.1661,6.879,4,4
3.408,2.0030,0.0207,-0.1457,7.376,4,4
3.508,2.0005,0.0141,-0.1422,7.163,4,4
3.608,1.9974,-0.0065,-0.1315,6.989,4,4
3.709,1.9777,-0.0148,-0.1367,7.895,4,4
3.807,1.9644,-0.0013,-0.1308,6.450,4,4
3.907,1.9852,-0.0119,-0.1556,5.652,4,4
4.009,1.9442,-0.0269,-0.1345,8.291,4,4
4.107,1.9574,-0.0315,-0.1162,6.478,4,4
4.208,1.9487,-0.0327,-0.1222,7.785,4,4
4.307,1.9606,-0.0314,-0.1309,6.271,4,4
4.407,1.9674,-0.0323,-0.1135,6.544,4,4
4.506,1.9820,-0.0482,-0.0997,5.236,4,4
4.608,1.9653,-0.0621,-0.0997,7.313,4,4
4.706,1.9898,-0.0663,-0.1054,5.410,4,4
4.809,1.9739,-0.0934,-0.0894,8.215,4,4
4.909,1.9521,-0.1385,-0.0805,7.915,4,4
5.006,1.9251,-0.1264,-0.0543,5.718,4,4
5.107,1.9782,-0.1207,-0.0461,6.452,4,4
5.208,1.9601,-0.1000,-0.0851,7.612,4,4
5.307,1.9742,-0.0996,-0.0453,6.669,4,4
5.408,1.9690,-0.1002,-0.0724,7.055,4,4
5.508,1.9711,-0.1132,-0.0808,7.342,4,4
5.606,2.0099,-0.0896,-0.0518,5.563,4,4
5.708,1.9950,-0.0457,-0.0666,7.413,4,4
5.807,1.9953,-0.0400,-0.0653,6.620,4,4
5.907,2.0244,-0.0316,-0.0662,6.629,4,4
6.009,1.9887,-0.1042,-0.0250,8.077,4,4
6.109,2.0374,-0.0623,-0.0082,8.527,4,4
6.207,2.0254,-0.0428,-0.0420,6.161,4,4
6.309,2.0052,-0.0553,-0.0066,8.063,4,4
6.408,2.0345,-0.0229,-0.0506,7.195,4,4
6.506,2.0483,0.0042,-0.0174,5.571,4,4
6.607,1.9891,-0.0165,-0.0166,6.784,4,4
6.708,2.0220,-0.0272,-0.0106,7.404,4,4
6.806,1.9995,-0.0139,-0.0120,5.354,4,4
6.908,1.9889,-0.0272,-0.0283,7.747,4,4
7.007,2.0292,-0.0207,-0.0418,6.657,4,4
7.107,2.0149,-0.0311,-0.0404,6.215,4,4
7.208,2.0387,0.0043,-0.0610,7.456,4,4
7.309,2.0063,-0.0218,-0.0455,7.839,4,4
7.408,1.9851,-0.0170,-0.0759,7.699,4,4
7.507,1.9618,-0.0173,-0.0553,6.786,4,4
7.608,1.9311,-0.0232,-0.0242,7.685,4,4
7.708,1.9669,-0.0518,-0.0213,7.583,4,4
7.807,1.9175,-0.0652,-0.0021,5.891,4,4
7.909,1.9377,-0.0799,-0.0096,8.182,4,4
8.008,1.9229,-0.1043,-0.0625,7.679,4,4
8.107,1.9278,-0.1130,-0.0301,6.467,4,4
8.209,1.9174,-0.0789,-0.0648,8.540,4,4
8.308,1.9423,-0.0801,-0.0907,7.304,4,4
8.408,1.9019,-0.0566,-0.0895,7.486,4,4
8.507,1.9510,-0.0667,-0.0961,6.821,4,4
8.607,1.9575,-0.0591,-0.0923,5.968,4,4
8.707,1.9850,-0.0628,-0.0988,6.729,4,4
8.808,1.9335,-0.1025,-0.0674,7.235,4,4
8.907,1.9518,-0.0986,-0.0893,5.758,4,4
9.007,1.9589,-0.0723,-0.0953,6.664,4,4
9.107,1.9583,-0.0783,-0.0807,6.094,4,4
9.208,1.9270,-0.0797,-0.0851,7.558,4,4
9.309,1.9200,-0.0699,-0.0896,8.137,4,4
9.408,1.9636,-0.0605,-0.1079,7.069,4,4
9.507,1.9522,-0.0670,-0.1041,6.504,4,4
9.608,1.9257,-0.0959,-0.1152,7.129,4,4
9.708,1.9891,-0.1112,-0.1232,7.275,4,4
9.807,1.9596,-0.1276,-0.0986,6.079,4,4
9.907,2.0048,-0.1041,-0.1373,5.645,4,4
10.008,1.9950,-0.1200,-0.1398,6.981,4,4
10.108,2.0012,-0.1270,-0.1344,7.314,4,4
10.208,2.0249,-0.1118,-0.1683,6.859,4,4
10.309,2.0158,-0.1379,-0.1576,8.172,4,4
10.409,2.0264,-0.1387,-0.1482,8.682,4,4
10.508,2.0174,-0.1990,-0.1379,7.658,4,4
10.606,2.0040,-0.1553,-0.1623,5.551,4,4
10.709,1.9816,-0.1671,-0.1365,7.796,4,4
10.807,1.9821,-0.1884,-0.1288,6.417,4,4
10.907,1.9868,-0.1606,-0.1211,6.398,4,4
11.007,1.9316,-0.1755,-0.0814,6.335,4,4
11.114,1.9723,-0.1574,-0.0920,11.364,4,4
11.208,1.9824,-0.1358,-0.0804,7.447,4,4
11.309,1.9770,-0.1516,-0.0739,7.912,4,4
11.407,1.9976,-0.1150,-0.0745,6.100,4,4
11.507,2.0375,-0.1070,-0.1050,6.392,4,4
11.608,2.0117,-0.0999,-0.0901,6.870,4,4
