t_sec,x,y,z,solve_ms,n_zero_weights
9.595,1.9538,-0.3150,0.0373,1.885,3
15.101,1.9531,0.3773,-0.1576,3.171,2
26.114,1.9419,0.0682,0.0504,4.642,3
31.619,1.7222,0.1033,-0.2421,2.070,7
37.131,2.0326,0.1996,0.0884,3.716,5
42.646,1.7221,0.2064,0.0137,4.057,6
48.151,1.4925,0.1998,-0.0664,1.705,5
53.654,1.8764,0.2745,0.0792,3.550,5
59.160,1.6352,0.3181,-0.4430,2.198,5
70.193,1.5527,-0.2284,-0.1217,2.471,6
75.706,0.2718,0.4167,-0.2999,2.798,6
81.212,2.2396,0.0948,-0.3890,2.154,4
86.720,2.5976,0.3240,-1.0039,2.225,4
97.741,3.1069,0.6590,-0.5542,3.521,5
103.245,-0.0587,0.8040,0.1595,2.066,5
108.750,2.9860,0.6452,-0.6738,3.904,2
114.266,2.7855,0.7057,-0.8077,2.319,6
119.783,2.7281,0.7270,-0.6686,4.013,5
125.282,2.7760,0.6396,-0.7009,3.774,3
130.797,2.7840,0.6463,-1.2038,3.867,6
136.306,1.0833,0.6336,-0.4826,1.752,7
