t_sec,x,y,z,solve_ms,n_zero_weights
4.604,1.9350,0.0467,0.2364,2.111,6
4.704,1.9434,0.0375,0.2833,2.237,6
4.803,1.9518,0.0375,0.2729,1.864,6
4.905,1.9603,0.0352,0.2874,2.589,6
5.004,1.9687,0.0352,0.2954,1.938,6
5.104,1.9771,0.0346,0.3056,1.902,6
5.204,1.9855,0.0346,0.3150,1.990,6
5.304,1.9939,0.0344,0.3247,1.870,6
5.403,2.0023,0.0344,0.3362,1.689,6
5.504,2.0107,0.0344,0.3473,1.805,6
5.605,2.0192,0.0344,0.3563,2.289,6
5.704,2.0276,0.0344,0.3661,2.151,6
5.804,2.0360,0.0344,0.3757,2.546,6
5.903,2.0444,0.0344,0.3853,1.741,6
6.004,2.0528,0.0344,0.3968,2.234,6
6.104,2.0612,0.0344,0.4057,1.758,6
6.204,2.0697,0.0344,0.4173,2.450,6
6.305,2.0781,0.0344,0.4262,3.916,6
6.405,2.0865,0.0344,0.4360,2.599,6
6.505,2.0949,0.0344,0.4455,2.479,6
6.603,2.1033,0.0344,0.4552,1.691,6
6.704,2.1117,0.0344,0.4648,1.955,6
6.805,2.1201,0.0344,0.4744,2.477,6
6.904,2.1286,0.0344,0.4840,2.101,6
7.003,2.1370,0.0344,0.4936,1.799,6
7.104,2.1454,0.0344,0.5051,1.834,6
7.203,2.1538,0.0344,0.5140,1.547,6
7.304,2.1622,0.0344,0.5238,1.929,6
7.404,2.1706,0.0344,0.5353,2.323,6
7.503,2.1791,0.0344,0.5442,1.667,6
7.603,2.1875,0.0344,0.5558,1.732,6
7.704,2.1959,0.0344,0.5670,1.860,6
7.804,2.2043,0.0344,0.5759,2.262,6
7.903,2.2127,0.0344,0.5858,1.495,6
8.004,2.2211,0.0344,0.5953,2.532,6
8.104,2.2295,0.0344,0.6049,2.032,6
8.204,2.2380,0.0344,0.6145,2.045,6
8.304,2.2464,0.0344,0.6241,1.834,6
8.404,2.2548,0.0344,0.6356,2.201,6
8.503,2.2632,0.0344,0.6445,1.559,6
8.603,2.2716,0.0344,0.6544,1.661,6
8.704,2.2800,0.0344,0.6658,1.791,6
8.804,2.2884,0.0344,0.6770,2.073,6
8.904,2.2969,0.0344,0.6860,1.992,6
9.004,2.3053,0.0344,0.6976,2.270,6
9.104,2.3137,0.0344,0.7065,2.478,6
9.203,2.3221,0.0344,0.7163,1.600,6
9.304,2.3305,0.0344,0.7278,2.307,6
9.404,2.3389,0.0344,0.7367,1.851,6
9.504,2.3474,0.0344,0.7465,2.110,6
9.550,2.3558,0.0344,0.7529,1.584,6
9.553,2.3558,0.0587,0.7529,1.880,6
15.065,2.6416,0.1150,1.0993,3.101,5
20.575,3.3221,0.0772,1.0499,1.861,2
26.093,4.2433,0.0227,0.8025,3.000,2
31.594,4.9285,0.0617,0.8098,2.018,5
37.102,3.9863,0.1278,1.0351,1.420,5
42.605,2.8007,0.0162,0.9882,3.220,5
48.108,2.8197,0.0414,1.1676,2.603,4
53.623,2.8547,0.0857,1.1582,2.765,4
59.133,2.9496,0.2059,0.9113,2.811,4
64.648,1.5045,0.3231,0.8817,2.149,5
70.160,1.5020,0.2853,0.7673,2.187,1
75.667,-0.4258,0.4008,1.8491,2.004,3
81.184,0.0750,-1.4915,1.0829,2.546,6
86.684,1.4964,-2.1624,0.8460,1.651,4
92.187,0.6923,-1.8700,1.3319,1.793,6
97.698,-0.2038,-2.1714,1.3423,1.500,4
103.201,0.3147,-2.0718,4.9191,1.856,4
108.719,0.5447,-2.1929,-0.9705,1.443,4
114.222,-0.1960,-2.1228,-0.6964,1.775,6
119.727,0.4842,-2.0402,3.0666,2.559,7
125.243,-0.1487,-2.0782,3.1862,2.268,8
130.760,4.0279,-2.3088,2.9510,4.507,6
