t_sec,x,y,z,solve_ms
26.5028,-0.144579,2.630642,2.028741,0.000
48.5637,-0.144579,2.630642,2.028741,0.000
54.0698,45.058190,-1.198038,-16.222575,0.000
59.5825,54.412641,-1.990362,-19.999579,0.000
70.5888,12.729203,0.065135,-3.208113,0.000
76.0972,7.470569,-0.790138,-0.040293,0.000
92.6278,-8.340969,-3.350175,9.473280,0.000
98.1384,-13.612872,-4.203746,12.645307,0.000
103.6448,1.786463,-28.557048,14.295902,0.000
109.1482,3.033656,-36.814689,16.985249,0.000
114.6587,4.282297,-45.081925,19.677720,0.000
120.1669,-6.631236,-26.000566,18.210208,0.000
125.6683,-2.914755,-28.353798,19.173495,0.000
