t_sec,x,y,z,solve_ms
48.5342,2.102785,0.904609,0.399555,0.000
54.0397,36.407359,-56.448910,378.678211,0.000
59.5503,13.058950,-42.445109,282.292896,0.000
70.5743,-33.402445,-14.730074,91.468137,0.000
92.6150,-126.276490,40.670921,-289.981180,0.000
98.1235,-32.708478,-38.743428,223.549726,0.000
103.6411,-54.801879,-18.861144,93.064159,0.000
109.1445,-76.818647,0.948033,-36.946184,0.000
132.5474,-170.464990,85.204582,-589.933469,0.000
132.6467,-170.863357,85.563005,-592.285852,0.000
132.7469,-171.263258,85.922808,-594.647291,0.000
132.8469,-171.663432,86.282858,-597.010344,0.000
132.9507,-172.079313,86.657039,-599.466143,0.000
133.0474,-172.464185,87.003320,-601.738834,0.000
133.1476,-172.865521,87.364415,-604.108750,0.000
133.2473,-173.263820,87.722777,-606.460731,0.000
133.3471,-173.664140,88.082957,-608.824642,0.000
133.4469,-174.064630,88.443291,-611.189562,0.000
133.5480,-174.464802,88.803338,-613.552603,0.000
133.6477,-174.865930,89.164245,-615.921284,0.000
133.7484,-175.264979,89.523283,-618.277696,0.000
133.8471,-175.665520,89.883662,-620.642914,0.000
133.9472,-176.065164,90.243234,-623.002837,0.000
134.0477,-176.465068,90.603039,-625.364288,0.000
