t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.522,0.0717,0.0241,0.0126,0.778,3,1,0.039474
15.038,0.0569,-0.0040,0.0296,0.336,3,1,0.019943
20.557,0.0371,-0.0067,0.0241,0.502,3,1,0.013441
26.066,0.0246,-0.0175,0.0214,0.308,2,2,0.011180
31.581,0.0140,-0.0176,0.0234,0.423,3,1,0.008920
37.090,0.0140,-0.0176,0.0234,0.423,0,4,0.009220
42.597,0.0140,-0.0176,0.0234,0.265,0,4,0.009520
48.102,0.0140,-0.0176,0.0234,0.286,0,4,0.009820
53.614,0.0140,-0.0176,0.0234,0.368,0,4,0.010120
59.114,0.0140,-0.0176,0.0234,0.440,0,4,0.010420
64.629,0.0420,-0.0093,-0.0058,0.330,1,3,0.009907
70.142,0.0420,-0.0093,-0.0058,0.390,0,4,0.010207
75.655,0.0798,0.0015,-0.0133,0.584,3,1,0.008321
81.159,0.0798,0.0015,-0.0133,0.350,0,4,0.008621
86.670,0.0798,0.0015,-0.0133,0.403,0,4,0.008921
92.178,0.0798,0.0015,-0.0133,0.418,0,4,0.009221
97.686,0.0798,0.0015,-0.0133,0.525,0,4,0.009521
103.189,0.0798,0.0015,-0.0133,0.248,0,4,0.009821
108.694,0.1101,0.0099,-0.0367,0.447,1,3,0.009414
114.203,0.0847,0.0009,-0.0537,0.346,3,1,0.007816
119.718,0.0854,0.0046,-0.0521,0.436,1,3,0.007602
125.227,0.0854,0.0046,-0.0521,0.462,0,4,0.007902
130.730,0.0854,0.0046,-0.0521,0.463,0,4,0.008202
