t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.309,0.0000,0.0000,0.0000,0.466,0,4,3.000300
14.809,0.1565,1.4279,-0.2297,0.632,1,3,0.349123
20.317,0.2072,1.6172,-0.0951,0.564,1,3,0.089324
25.833,0.1309,1.5651,-0.1223,0.350,1,3,0.051306
31.349,0.1309,1.5651,-0.1223,0.468,0,4,0.051606
36.862,0.1309,1.5651,-0.1223,0.622,0,4,0.051906
42.364,0.1309,1.5651,-0.1223,0.417,0,4,0.052206
47.868,0.1309,1.5651,-0.1223,0.365,0,4,0.052506
53.387,0.1309,1.5651,-0.1223,0.487,0,4,0.052806
58.888,0.1309,1.5651,-0.1223,0.303,0,4,0.053106
64.392,0.1309,1.5651,-0.1223,0.241,0,4,0.053406
69.892,0.1309,1.5651,-0.1223,0.534,0,4,0.053706
75.404,0.1309,1.5651,-0.1223,0.289,0,4,0.054006
80.912,0.1309,1.5651,-0.1223,1.892,0,4,0.054306
86.414,0.1309,1.5651,-0.1223,0.244,0,4,0.054606
91.926,0.1309,1.5651,-0.1223,0.509,0,4,0.054906
97.435,0.1309,1.5651,-0.1223,0.349,0,4,0.055206
102.951,0.1309,1.5651,-0.1223,0.480,0,4,0.055506
108.467,0.1309,1.5651,-0.1223,0.310,0,4,0.055806
113.979,0.1309,1.5651,-0.1223,0.236,0,4,0.056106
119.491,0.1309,1.5651,-0.1223,0.537,0,4,0.056406
125.011,0.1309,1.5651,-0.1223,0.467,0,4,0.056706
130.518,0.1309,1.5651,-0.1223,0.538,0,4,0.057006
