t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.744,0.0155,-0.0199,4.7946,9.354,4,4
15.247,2.8482,1.9167,3.8391,12.040,0,4
20.759,2.1716,1.3671,1.4701,8.974,0,4
31.787,1.7344,0.8183,0.9964,11.682,2,4
42.802,2.0160,1.1381,1.2551,11.218,2,4
48.314,0.7302,1.0327,3.6711,12.718,0,4
59.339,3.1145,1.7852,2.3046,8.514,0,4
64.848,1.8463,0.9602,0.0407,10.405,0,4
70.356,1.9659,0.8122,4.3212,9.895,0,4
75.858,3.0951,1.5070,1.6884,11.027,0,4
81.369,2.7427,1.8290,-1.9450,11.196,2,4
92.387,2.8706,1.7065,-2.5681,9.383,2,4
97.894,2.8672,1.7640,-1.9970,9.115,3,4
108.927,2.2018,1.8129,2.2546,9.248,0,4
114.438,1.2319,0.6516,1.7576,11.569,0,4
119.946,2.4903,1.6493,1.8347,11.038,0,4
125.453,1.1668,0.6231,1.7612,8.908,3,4
130.954,1.1119,0.6147,1.6188,8.765,2,4
