t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.632,1.9786,1.1095,0.5944,9.076,0,4
15.140,1.8994,0.5629,2.5135,10.695,0,4
20.646,1.9704,1.1595,1.6332,9.161,3,4
26.158,2.9890,1.1535,1.1581,12.240,2,4
31.656,1.4453,0.9162,0.1564,11.033,0,4
37.176,5.6681,1.2872,-0.8092,13.834,0,4
42.679,-5.7209,3.3290,7.5463,11.607,0,4
48.181,-4.1101,5.1416,-7.0881,7.512,0,4
48.216,0.2334,10.7370,-2.5403,9.318,0,4
48.319,0.2874,10.7060,-2.6207,12.601,3,4
48.416,0.3546,10.6338,-2.6965,8.940,3,4
48.519,0.4036,10.6934,-2.5787,11.903,4,4
48.619,0.5409,10.5019,-2.5611,11.660,4,4
48.720,0.6538,10.5361,-2.3148,13.072,4,4
48.815,0.8866,10.4279,-2.1933,8.508,4,4
48.920,1.0708,10.4100,-1.9903,13.682,3,4
49.018,1.3951,10.2060,-1.9865,11.471,3,4
49.117,1.5962,10.2645,-1.8174,10.647,3,4
49.216,1.9631,10.2259,-1.5481,9.331,4,4
49.317,2.1713,10.1577,-1.3657,10.262,4,4
49.414,2.4349,10.0211,-1.1701,7.775,3,4
49.516,2.6872,10.0742,-1.0634,9.337,4,4
49.613,2.9297,9.8847,-0.7515,7.166,3,4
49.717,3.1489,9.8723,-0.4564,10.749,4,4
49.814,3.3408,9.7774,-0.2354,7.426,3,4
49.914,3.5023,9.6908,-0.1742,7.897,4,4
50.014,3.6659,9.7023,0.1312,7.431,4,4
50.120,3.7871,9.6432,0.3076,13.424,4,4
50.215,3.9036,9.6179,0.4133,7.882,3,4
50.316,3.9534,9.6140,0.6952,9.086,3,4
50.419,3.9632,9.5363,0.9769,12.330,2,4
50.514,3.9882,9.6298,1.0611,7.272,4,4
50.617,4.0465,9.6783,1.1629,10.230,3,4
50.716,4.0521,9.6908,1.1479,9.580,4,4
50.816,4.1307,9.7579,1.3869,9.158,4,4
50.916,4.1528,9.7812,1.4969,8.964,3,4
51.018,4.1557,9.8005,1.7035,11.379,4,4
51.116,4.1281,9.7972,1.6255,8.805,4,4
51.216,4.1212,9.7631,1.6250,9.209,4,4
51.319,4.1741,9.8131,1.6755,11.524,3,4
51.416,4.1576,9.8173,1.7030,9.588,3,4
51.519,4.1196,9.8724,1.8415,12.290,4,4
51.621,4.1057,9.9129,2.0360,14.552,4,4
51.716,4.1185,9.8632,1.8088,9.047,4,4
51.821,4.1336,9.8720,1.8546,14.745,4,4
51.915,4.1639,9.9179,1.9053,8.936,3,4
52.015,4.1298,9.9195,2.0645,8.789,4,4
52.117,4.1222,9.8937,1.9513,10.377,4,4
52.216,4.1334,9.8360,2.0623,9.895,4,4
52.317,4.0964,9.9110,2.1801,10.307,4,4
52.419,4.1306,9.8426,2.1088,12.357,4,4
52.514,4.1436,9.8611,2.0217,7.882,4,4
52.619,4.1911,9.8371,2.1317,12.511,4,4
52.716,4.2036,9.7980,2.1947,9.825,4,4
52.813,4.1928,9.8623,2.1621,5.929,3,4
52.919,4.2358,9.7589,2.0447,11.756,4,4
53.015,4.1857,9.7754,2.1516,8.806,4,4
53.120,4.1718,9.7313,2.0595,13.409,4,4
53.214,4.1803,9.7921,2.2363,7.135,4,4
53.318,4.1500,9.7281,2.1363,10.353,4,4
53.414,4.0823,9.7390,2.3649,7.948,4,4
53.518,4.1056,9.7641,2.3372,11.184,3,4
53.617,4.0553,9.8332,2.3889,10.100,3,4
53.719,4.0398,9.7839,2.3933,12.480,4,4
53.819,4.0013,9.7963,2.3390,11.998,4,4
53.919,4.0043,9.8263,2.3473,12.221,4,4
54.015,3.9314,9.8486,2.3975,8.695,4,4
54.119,3.9248,9.8453,2.2805,12.270,4,4
54.218,3.8971,9.7946,2.3615,10.722,3,4
54.317,3.8369,9.7780,2.4624,10.296,4,4
54.413,3.8320,9.6715,2.4137,6.771,4,4
54.514,3.7751,9.6814,2.5006,7.488,3,4
54.615,3.7581,9.6486,2.6277,8.409,4,4
54.718,3.7567,9.5487,2.4977,11.415,4,4
54.816,3.6827,9.5662,2.5907,9.258,4,4
54.916,3.6647,9.5750,2.5054,9.479,4,4
55.017,3.6443,9.5352,2.5924,10.376,4,4
55.117,3.6379,9.4340,2.3522,10.560,4,4
55.215,3.6424,9.4949,2.4061,8.251,3,4
55.317,3.6713,9.4500,2.1891,10.421,4,4
55.417,3.6398,9.4443,2.3056,9.763,3,4
55.516,3.6786,9.4362,2.2413,9.488,3,4
55.616,3.7030,9.3972,2.3386,9.660,4,4
55.714,3.6868,9.4009,2.2630,7.337,4,4
55.816,3.7107,9.3541,2.3460,9.633,4,4
55.914,3.7457,9.3889,2.4618,8.164,4,4
56.014,3.7904,9.3141,2.3297,7.804,3,4
56.117,3.7813,9.3193,2.2847,10.471,4,4
56.218,3.7832,9.3286,2.3236,11.788,3,4
56.317,3.7979,9.3724,2.3076,10.420,4,4
56.414,3.8036,9.3718,2.1555,8.060,4,4
56.517,3.8172,9.3740,2.2390,10.861,4,4
56.614,3.8477,9.4697,2.0973,7.628,4,4
56.715,3.8439,9.4932,2.2459,8.639,3,4
56.814,3.8376,9.5438,2.2235,7.263,4,4
56.916,3.8355,9.5851,2.3052,9.533,4,4
57.015,3.8321,9.5263,2.2286,8.703,3,4
57.116,3.8547,9.5979,2.2561,9.312,4,4
57.216,3.8059,9.6495,2.2235,9.532,4,4
57.321,3.8107,9.6648,2.1880,14.265,4,4
57.416,3.7637,9.6417,2.3633,9.750,4,4
57.518,3.7816,9.6740,2.4260,11.021,4,4
57.616,3.7360,9.6299,2.2913,9.775,4,4
57.722,3.7333,9.6252,2.4692,15.162,4,4
57.817,3.7213,9.6384,2.3812,10.629,4,4
57.916,3.7084,9.5841,2.4155,9.744,4,4
58.019,3.6775,9.5568,2.5389,11.920,4,4
58.118,3.6720,9.5469,2.5979,12.076,4,4
58.215,3.7177,9.4787,2.4682,8.435,4,4
58.317,3.7260,9.4314,2.5516,10.219,4,4
58.415,3.7574,9.4095,2.4773,8.199,4,4
58.517,3.7687,9.3878,2.3707,10.619,4,4
58.617,3.7280,9.3477,2.4441,9.973,4,4
58.720,3.7777,9.2451,2.2867,13.261,4,4
58.818,3.7744,9.3127,2.3912,11.793,3,4
58.923,3.7729,9.2189,2.3063,15.770,4,4
59.016,3.7991,9.1858,2.3348,9.224,4,4
59.122,3.7902,9.1095,2.2477,14.992,4,4
59.219,3.7704,9.1164,2.2721,11.854,4,4
59.321,3.7705,9.1020,2.2327,14.644,4,4
59.419,3.7723,9.0375,2.2820,11.609,3,4
59.522,3.7942,8.9849,2.2444,14.936,4,4
59.618,3.8108,8.9359,2.2025,11.474,4,4
59.718,3.8283,8.8547,2.2293,10.638,4,4
59.816,3.8915,8.8651,2.3488,9.068,4,4
59.917,3.8967,8.9194,2.5503,9.905,3,4
60.022,3.9528,8.8344,2.3510,14.926,4,4
60.116,3.9602,8.9038,2.5075,8.009,4,4
60.214,3.9690,8.9120,2.5185,7.480,4,4
60.318,4.0311,8.8344,2.4689,11.063,4,4
60.415,3.9816,8.8616,2.4456,8.325,3,4
60.515,4.0421,8.8520,2.5215,8.833,4,4
60.613,4.0539,8.8526,2.5369,6.881,4,4
60.716,4.0526,8.8670,2.6096,9.623,4,4
60.823,4.0870,8.8919,2.5120,15.384,4,4
60.916,4.0651,8.9081,2.5366,8.933,4,4
61.014,4.1038,8.8942,2.5646,8.044,4,4
61.119,4.1191,8.9221,2.5502,12.568,4,4
61.214,4.1452,8.9552,2.5621,7.475,4,4
61.317,4.1719,8.9252,2.5396,10.220,4,4
61.416,4.1088,8.9203,2.5065,9.347,4,4
61.513,4.1188,8.9104,2.6001,7.081,4,4
61.614,4.1251,8.9092,2.4800,7.761,4,4
61.715,4.1405,8.8884,2.5373,8.973,4,4
61.817,4.1079,8.9675,2.5697,10.954,3,4
61.919,4.0961,8.9350,2.6043,12.439,4,4
62.013,4.1198,8.9791,2.5414,7.371,4,4
62.114,4.1196,8.9823,2.5310,7.964,4,4
62.214,4.0868,8.9917,2.5964,7.603,4,4
62.318,4.0981,9.0033,2.5236,11.441,3,4
62.414,4.0714,9.0237,2.4748,7.864,4,4
62.518,4.1184,9.0598,2.5866,11.828,4,4
62.616,4.1508,9.0842,2.5787,9.577,4,4
62.720,4.1860,9.0993,2.5982,12.739,3,4
62.817,4.2593,9.1869,2.5090,10.917,4,4
62.917,4.2405,9.1826,2.5091,10.873,3,4
63.020,4.2866,9.2213,2.4356,13.151,4,4
63.117,4.3285,9.2469,2.4017,10.217,4,4
63.218,4.3357,9.2835,2.4821,11.309,4,4
63.319,4.3429,9.2914,2.5061,12.119,4,4
64.945,4.3318,9.3074,2.4162,13.582,4,4
65.017,4.3464,9.3061,2.5772,9.828,3,4
65.115,4.2758,9.3431,2.5642,7.659,2,4
65.221,4.2010,9.3249,2.5894,13.688,4,4
65.316,4.1861,9.3767,2.6551,8.063,3,4
65.417,4.1686,9.4065,2.6179,8.581,4,4
65.518,4.0446,9.4953,2.6558,11.101,3,4
65.619,3.9720,9.5454,2.6141,11.638,4,4
65.719,3.7659,9.6562,2.7043,11.853,3,4
65.817,3.6372,9.7001,2.9346,8.552,3,4
65.917,3.4484,9.7705,2.8549,9.597,2,4
66.015,3.3728,9.8407,2.9349,8.259,3,4
66.116,3.1842,9.9578,2.8692,9.048,3,4
66.215,3.0840,10.0111,2.9306,7.806,4,4
66.316,2.8170,10.0763,2.8546,8.169,3,4
66.416,2.6243,10.1231,2.8037,8.547,4,4
66.515,2.4933,10.1449,2.8472,7.239,3,4
66.618,2.3935,10.1687,2.7942,10.452,4,4
66.717,2.3222,10.2256,2.9480,9.142,3,4
66.816,2.2398,10.2394,2.9126,8.820,4,4
66.916,2.1692,10.1419,2.7266,8.393,3,4
67.019,2.1965,10.0948,2.6635,11.238,4,4
67.114,2.1784,10.1127,2.5753,6.892,3,4
67.219,2.2140,10.1263,2.4305,11.951,4,4
67.315,2.2714,10.1213,2.5030,7.709,3,4
67.418,2.3039,10.0426,2.4661,10.303,4,4
67.516,2.4025,10.0117,2.7010,9.509,3,4
67.615,2.4385,9.9396,2.6916,7.658,4,4
67.718,2.4944,9.9169,2.9991,10.603,3,4
67.816,2.4729,9.8889,2.9709,8.593,4,4
67.918,2.4879,9.8209,3.0844,10.522,3,4
68.020,2.4723,9.8372,3.0438,12.517,4,4
68.117,2.4930,9.8893,3.1371,10.234,2,4
68.221,2.4673,9.8543,3.1191,13.518,3,4
68.318,2.4634,9.8066,3.2244,10.327,2,4
68.418,2.4513,9.7763,3.4319,10.566,4,4
68.517,2.4522,9.7381,3.5976,10.193,3,4
68.620,2.4613,9.6845,3.4710,12.149,4,4
68.717,2.4597,9.6400,3.5768,8.833,3,4
68.815,2.4503,9.5836,3.5988,8.413,4,4
68.915,2.4225,9.5726,3.5217,7.970,3,4
69.017,2.4456,9.5589,3.6229,9.800,4,4
69.116,2.4267,9.5362,3.5405,8.251,2,4
69.218,2.4358,9.5512,3.5428,10.438,4,4
69.317,2.4454,9.5909,3.5804,8.927,3,4
69.421,2.4854,9.6153,3.5934,13.963,4,4
69.516,2.4878,9.6124,3.6862,8.642,3,4
69.620,2.4738,9.6433,3.7107,12.395,4,4
69.719,2.4595,9.6461,3.8078,11.503,3,4
69.816,2.4709,9.6085,3.7611,9.217,4,4
69.918,2.4576,9.6319,3.8814,10.701,3,4
70.018,2.4501,9.6559,3.9709,10.580,4,4
70.118,2.5035,9.6162,3.9011,10.302,3,4
70.216,2.5156,9.6400,4.0943,9.046,4,4
70.319,2.4979,9.5377,4.0476,11.419,4,4
70.419,2.4853,9.5185,3.9594,11.673,4,4
70.518,2.4994,9.5368,4.0614,10.839,3,4
70.620,2.5039,9.5144,3.9779,12.851,4,4
70.718,2.4817,9.4898,4.0019,10.880,4,4
70.822,2.5131,9.4695,4.0731,14.285,4,4
70.916,2.5838,9.5103,4.1245,8.350,3,4
71.020,2.6380,9.5717,4.1866,12.745,4,4
71.123,2.6899,9.5258,4.1931,15.801,4,4
71.216,2.7338,9.5417,4.2099,8.994,4,4
71.317,2.8878,9.5007,4.2465,9.375,3,4
71.415,2.9550,9.5091,4.3207,8.322,4,4
71.514,3.0448,9.4476,4.4115,6.428,4,4
71.622,3.0989,9.4379,4.3272,13.425,4,4
71.718,3.1372,9.4410,4.3549,10.672,2,4
71.818,3.2153,9.4774,4.4091,10.796,4,4
71.916,3.2863,9.4603,4.4168,9.049,4,4
72.017,3.3107,9.4679,4.3415,9.403,4,4
72.116,3.3088,9.5222,4.3130,8.777,3,4
72.217,3.3106,9.5092,4.3953,9.741,4,4
72.319,3.3702,9.5171,4.4366,11.716,4,4
72.418,3.3883,9.5081,4.5698,11.044,3,4
72.517,3.5918,9.4888,4.2972,10.630,3,4
72.619,3.5686,9.5065,4.7016,11.638,3,4
72.715,3.6595,9.4385,4.6751,7.277,4,4
72.816,3.6989,9.3440,4.7208,9.159,4,4
72.914,3.7977,9.3012,4.5512,7.104,4,4
73.016,3.8472,9.2642,4.6674,8.425,4,4
73.117,3.8996,9.2331,4.6333,9.209,3,4
73.215,3.9072,9.2324,4.7456,7.102,3,4
73.315,3.9268,9.1789,4.8940,7.986,2,4
73.417,3.9426,9.1704,4.7703,8.936,4,4
73.518,3.9547,9.2190,4.6538,10.733,3,4
73.620,3.9703,9.2245,4.7943,12.321,4,4
73.715,3.9752,9.2002,4.7696,8.252,2,4
73.819,3.9725,9.2555,4.7924,11.492,3,4
