t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.222,3.9790,2.0075,0.0702,10.613,3,4
25.739,0.3663,0.3105,0.4346,14.080,3,4
36.772,0.2776,0.1947,1.3643,12.705,2,4
42.271,0.3239,0.2316,1.3505,9.294,2,4
47.779,0.2800,0.1862,1.3377,11.470,3,4
53.284,3.6858,2.0801,-3.3577,7.379,3,4
58.786,0.3797,0.2145,-3.0411,12.658,3,4
64.297,0.3546,0.2919,0.6658,9.863,3,4
69.810,0.2612,0.2227,-2.4821,10.421,2,4
75.314,0.3350,0.3450,0.6720,7.971,3,4
80.825,0.3217,0.2435,-2.4785,10.447,3,4
86.331,-0.5677,-0.6727,-0.1538,9.380,0,4
91.839,3.2494,2.3304,-4.7893,8.852,0,4
97.350,-0.1750,0.2875,-5.3336,11.206,0,4
102.850,4.7240,2.1220,-6.1640,10.128,0,4
108.351,2.9651,0.3788,-4.8841,8.115,0,4
113.863,4.7515,2.1101,-6.1323,9.317,3,4
119.368,4.7395,2.0895,-6.1548,8.156,2,4
124.876,1.1340,0.3035,-5.4866,10.659,2,4
130.389,2.0639,-0.5511,-2.2126,11.433,0,4
