t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
14.822,2.4529,0.9787,0.6307,13.191,0,4
20.333,1.9782,0.4540,1.5719,8.919,2,4
25.839,2.4773,0.9258,0.7242,7.433,2,4
31.352,2.0029,0.4705,1.5807,11.520,4,4
42.370,2.0147,0.4658,1.5342,10.322,3,4
53.375,2.0267,0.4454,1.5630,11.671,4,4
58.883,2.0491,0.5259,1.5613,8.835,4,4
64.393,2.0686,0.5296,1.5426,12.474,4,4
69.896,5.6707,2.3709,-3.2344,12.241,2,4
75.415,3.9888,1.4141,-3.2706,11.607,0,4
80.914,6.8316,4.7039,-4.8049,8.621,0,4
86.436,-1.0232,1.3771,-4.9263,12.629,0,4
97.465,3.7290,3.5233,-6.2351,13.104,0,4
102.980,3.8163,1.8614,-4.7258,14.199,0,4
108.497,5.3132,1.2485,-7.2688,16.100,0,4
113.994,7.2236,3.0008,-5.4628,9.203,0,4
119.500,7.5249,2.0551,-6.2558,15.354,0,4
125.008,6.4744,3.2944,-5.9746,11.996,0,4
136.026,6.2053,3.2844,-5.9579,8.413,0,4
