t_sec,x,y,z,solve_ms
0.9424,1.976105,1.874927,4.907028,0.000
1.0419,1.976105,1.874927,4.907028,0.000
1.1447,1.976105,1.874927,4.907028,0.000
1.2419,1.976105,1.874927,4.907028,0.000
1.3430,1.976105,1.874927,4.907028,0.000
1.4424,1.976105,1.874927,4.907028,0.000
1.5420,1.976105,1.874927,4.907028,0.000
1.6423,1.976105,1.874927,4.907028,0.000
1.7419,1.976105,1.874927,4.907028,0.000
1.8419,1.976105,1.874927,4.907028,0.000
1.9417,1.976105,1.874927,4.907028,0.000
2.0418,1.976105,1.874927,4.907028,0.000
2.1423,1.976105,1.874927,4.907028,0.000
2.2422,1.976105,1.874927,4.907028,0.000
2.3417,1.976105,1.874927,4.907028,0.000
2.4420,1.976105,1.874927,4.907028,0.000
2.5416,1.976105,1.874927,4.907028,0.000
2.6432,1.976105,1.874927,4.907028,0.000
2.7423,1.976105,1.874927,4.907028,0.000
2.8422,1.976105,1.874927,4.907028,0.000
2.9426,1.976105,1.874927,4.907028,0.000
3.0421,1.976105,1.874927,4.907028,0.000
3.1419,1.976105,1.874927,4.907028,0.000
3.2424,1.976105,1.874927,4.907028,0.000
3.3430,1.976105,1.874927,4.907028,0.000
3.4421,1.976105,1.874927,4.907028,0.000
3.5419,1.976105,1.874927,4.907028,0.000
3.6425,1.976105,1.874927,4.907028,0.000
3.7420,1.976105,1.874927,4.907028,0.000
3.8419,1.976105,1.874927,4.907028,0.000
3.9421,1.976105,1.874927,4.907028,0.000
4.0429,1.976105,1.874927,4.907028,0.000
4.1418,1.976105,1.874927,4.907028,0.000
4.2419,1.976105,1.874927,4.907028,0.000
4.2889,1.976105,1.874927,4.907028,0.000
15.3191,2.986469,2.193860,3.860241,0.000
20.8270,2.204298,1.872016,4.014878,0.000
26.3285,11.677677,10.301450,5.261422,0.000
31.8391,16.122309,9.738809,8.347370,0.000
42.8482,12.457194,9.606355,11.299079,0.000
48.3557,12.519961,9.582821,11.665563,0.000
53.8658,2.708474,5.699394,10.573964,0.000
64.8803,2.708474,5.699394,10.573964,0.000
70.4022,8.700338,6.931402,12.012851,0.000
92.4263,8.700338,6.931402,12.012851,0.000
97.9332,-1.621118,1.206524,1.955859,0.000
103.4424,0.342918,2.273520,6.198199,0.000
108.9499,1.932938,2.594184,4.381285,0.000
114.4687,1.597593,2.483697,2.596001,0.000
119.9728,1.791385,2.617945,2.877971,0.000
125.4882,1.756762,2.542261,2.917792,0.000
131.0015,2.805751,2.355922,2.101234,0.000
136.5172,1.088116,1.733452,1.178702,0.000
136.5185,0.755819,1.584741,2.059610,0.000
