t_sec,x,y,z,solve_ms
15.5866,0.000000,0.000000,0.000000,0.000
21.0884,5.812308,6.113861,4.595601,0.000
26.6007,5.849636,6.172941,4.679274,0.000
79.6592,2.108473,0.106619,-0.013002,0.000
79.6962,2.108473,0.106619,-0.013002,0.000
79.7961,2.108473,0.106619,-0.013002,0.000
79.8960,2.108473,0.106619,-0.013002,0.000
79.9967,2.108473,0.106619,-0.013002,0.000
80.0967,2.108473,0.106619,-0.013002,0.000
80.1969,2.108473,0.106619,-0.013002,0.000
80.2970,2.108473,0.106619,-0.013002,0.000
80.3968,2.108473,0.106619,-0.013002,0.000
80.4967,2.108473,0.106619,-0.013002,0.000
80.5968,2.108473,0.106619,-0.013002,0.000
80.6963,2.108473,0.106619,-0.013002,0.000
80.7969,2.108473,0.106619,-0.013002,0.000
80.8963,2.108473,0.106619,-0.013002,0.000
80.9967,2.108473,0.106619,-0.013002,0.000
81.0962,2.108473,0.106619,-0.013002,0.000
81.1966,2.108473,0.106619,-0.013002,0.000
81.2966,2.108473,0.106619,-0.013002,0.000
81.3960,2.108473,0.106619,-0.013002,0.000
81.4964,2.108473,0.106619,-0.013002,0.000
81.5964,2.108473,0.106619,-0.013002,0.000
81.6935,2.108473,0.106619,-0.013002,0.000
87.2040,2.991537,2.107875,1.208987,0.000
92.7129,2.214911,0.648197,0.264709,0.000
98.2182,1.149504,-0.229560,0.204217,0.000
103.7195,2.509768,-0.356061,-0.972338,0.000
109.2347,1.885599,14.254760,-0.926338,0.000
114.7416,4.734245,14.503761,-1.295337,0.000
120.2557,2.980208,14.339549,-1.292200,0.000
125.7601,2.754315,14.131741,-1.225842,0.000
131.2663,4.975178,12.815659,-1.049311,0.000
136.7693,5.331185,13.158016,-1.428737,0.000
