t_sec,x,y,z,solve_ms
31.0180,0.000000,0.000000,0.000000,0.000
31.1192,0.000000,0.000000,0.000000,0.000
31.2163,0.000000,0.000000,0.000000,0.000
31.2765,0.000000,0.000000,0.000000,0.000
36.7905,4.440189,1.378701,0.090315,0.000
42.3031,-0.113793,-0.009966,0.074934,0.000
53.3265,2.385588,0.724929,0.103136,0.000
75.3761,2.385588,0.724929,0.103136,0.000
113.9370,5.205963,-1.951607,0.135648,0.000
119.4452,4.127723,-1.334581,0.052290,0.000
124.9599,4.508757,-1.549453,0.055113,0.000
130.4661,3.939044,-0.675820,0.065385,0.000
135.9825,3.554600,-0.097949,0.057027,0.000
