t_sec,x,y,z,solve_ms,n_zero_weights
11.724,3.0862,-0.1405,-0.4770,2.695,4
17.224,2.9894,0.0399,-0.0652,2.336,5
22.742,2.9592,0.0216,-0.3070,3.931,4
28.252,2.9411,-0.0141,-0.1712,1.973,2
28.257,2.9545,0.0048,-0.1761,3.132,2
33.765,3.0167,-0.0300,-0.2228,2.362,2
39.280,2.9587,-0.0183,-0.1829,2.421,2
44.794,2.9561,-0.0131,-0.1455,1.779,2
50.306,2.9414,-0.0302,-0.1594,1.954,2
55.811,2.9627,0.0118,-0.1504,2.982,2
61.329,2.9038,-0.0506,-0.1773,4.557,2
66.834,2.8992,-0.0273,0.1327,1.660,3
90.343,3.5131,0.0667,0.0374,1.197,5
90.444,1.9855,0.0450,0.0525,1.171,2
90.543,2.0869,0.1022,0.0511,1.121,2
90.643,2.1434,0.1292,0.0508,1.141,2
90.743,2.1762,0.1451,0.0507,1.441,2
90.843,2.1952,0.1544,0.0507,1.159,2
90.943,2.2062,0.1598,0.0507,1.245,2
91.043,2.2124,0.1630,0.0507,1.163,2
91.143,2.2160,0.1648,0.0507,1.217,2
91.243,2.2181,0.1658,0.0507,1.148,2
91.343,2.2192,0.1664,0.0507,1.137,2
91.444,2.2199,0.1667,0.0507,1.163,2
91.543,2.2203,0.1669,0.0507,1.210,2
91.643,2.2205,0.1670,0.0507,1.241,2
91.743,2.2206,0.1671,0.0507,1.036,2
91.843,2.2207,0.1671,0.0507,1.083,2
91.943,2.2207,0.1671,0.0507,1.214,2
92.043,2.2207,0.1672,0.0507,1.190,2
92.143,2.2207,0.1672,0.0507,1.144,2
92.243,2.2207,0.1672,0.0507,1.066,2
92.343,2.2208,0.1672,0.0507,1.084,2
92.443,2.2208,0.1672,0.0507,1.100,2
92.543,2.2208,0.1672,0.0507,1.155,2
92.643,2.2208,0.1672,0.0507,1.108,2
92.743,2.2208,0.1672,0.0507,1.051,2
92.843,2.2208,0.1672,0.0507,1.138,2
92.943,2.2208,0.1672,0.0507,1.157,2
93.043,2.2208,0.1672,0.0507,1.125,2
93.143,2.2208,0.1672,0.0507,1.107,2
93.243,2.2208,0.1672,0.0507,1.144,2
93.343,2.2208,0.1672,0.0507,1.101,2
93.443,2.2208,0.1672,0.0507,1.251,2
93.543,2.2208,0.1672,0.0507,1.175,2
93.643,2.2208,0.1672,0.0507,1.157,2
93.743,2.2208,0.1672,0.0507,1.170,2
93.843,2.2208,0.1672,0.0507,1.095,2
93.943,2.2208,0.1672,0.0507,1.112,2
94.043,2.2208,0.1672,0.0507,1.079,2
94.143,2.2208,0.1672,0.0507,1.121,2
94.243,2.2208,0.1672,0.0507,1.292,2
94.343,2.2208,0.1672,0.0507,1.156,2
94.945,2.2208,0.1672,0.0507,0.963,2
95.045,2.2208,0.1672,0.0507,1.144,2
95.145,2.2208,0.1672,0.0507,1.068,2
95.244,2.2208,0.1672,0.0507,1.005,2
95.345,2.2208,0.1672,0.0507,1.101,2
95.445,2.2208,0.1672,0.0507,1.057,2
95.545,2.2208,0.1672,0.0507,1.016,2
95.645,2.2208,0.1672,0.0507,1.012,2
95.745,2.2208,0.1672,0.0507,0.996,2
95.845,2.2208,0.1672,0.0507,1.031,2
95.945,2.2208,0.1672,0.0507,0.977,2
96.045,2.2208,0.1672,0.0507,1.015,2
96.145,2.2208,0.1672,0.0507,0.997,2
96.245,2.2208,0.1672,0.0507,1.058,2
96.345,2.2208,0.1672,0.0507,1.084,2
96.445,2.2208,0.1672,0.0507,1.030,2
96.544,2.2208,0.1672,0.0507,0.978,2
96.645,2.2208,0.1672,0.0507,1.022,2
96.745,2.2208,0.1672,0.0509,1.091,1
96.845,2.2208,0.1672,0.0531,1.051,1
96.945,2.2208,0.1672,0.5815,1.195,0
97.045,2.2208,0.1672,0.3205,1.120,0
97.145,2.2208,0.1672,0.2205,1.024,0
97.245,2.2208,0.1672,0.1601,1.298,0
97.345,2.2208,0.1672,0.1238,1.177,0
97.445,2.2208,0.1672,0.1027,1.021,0
97.545,2.2208,0.1672,0.0905,1.066,0
97.645,2.2208,0.1672,0.0835,1.022,0
97.745,2.2208,0.1672,0.0794,1.069,0
97.845,2.2208,0.1672,0.0771,1.093,0
97.945,2.2208,0.1672,0.0758,1.048,0
98.045,2.2208,0.1672,0.0750,0.986,0
98.145,2.2208,0.1672,0.0746,1.405,0
98.245,2.2208,0.1672,0.0743,1.128,0
98.345,2.2208,0.1672,0.0742,1.079,0
98.445,2.2208,0.1672,0.0741,1.003,0
98.545,2.2208,0.1672,0.0741,1.165,0
98.645,2.2208,0.1672,0.0740,1.025,0
98.745,2.2208,0.1672,0.0740,1.076,0
98.845,2.2208,0.1672,0.0740,1.096,0
98.945,2.2208,0.1672,0.0740,1.107,0
99.045,2.2208,0.1672,0.0740,1.079,0
99.145,2.2208,0.1672,0.0740,1.144,0
99.245,2.2208,0.1672,0.0740,1.259,0
99.345,2.2208,0.1672,0.0740,1.116,0
99.445,2.2208,0.1672,0.0740,1.059,0
99.545,2.2208,0.1672,0.0740,1.107,0
99.645,2.2208,0.1672,0.0740,1.098,0
99.745,2.2208,0.1672,0.0740,1.069,0
99.845,2.2208,0.1672,0.0740,1.233,0
