t_sec,x,y,z,solve_ms,n_zero_weights
0.809,1.9661,-0.0205,-0.0131,3.666,3
0.903,1.9844,-0.0306,-0.0070,2.237,3
1.003,2.0737,0.0065,-0.0280,2.030,3
1.104,1.9815,-0.0023,-0.0083,3.286,3
1.203,2.0550,0.0348,0.0148,2.567,3
1.307,1.9900,0.0149,0.0003,4.128,3
1.404,1.9851,0.0032,0.0201,2.861,3
1.504,1.9394,-0.0082,0.0023,3.126,3
1.603,1.9556,0.0217,0.0050,2.567,3
1.703,1.9788,0.0332,0.0298,2.240,3
1.805,1.9563,0.0203,0.0315,3.432,3
1.903,1.9960,-0.0031,0.0576,2.412,3
2.002,1.9814,-0.0015,0.0557,1.858,3
2.105,1.9394,-0.0228,0.0284,4.181,3
2.203,2.0076,-0.0023,0.0332,1.871,3
2.302,2.0044,-0.0102,0.0207,1.729,0
2.402,1.9944,0.0058,0.0173,1.769,0
2.502,1.9460,-0.0092,0.0294,1.728,0
2.602,1.9744,-0.0443,0.0649,1.825,0
2.702,1.9436,-0.0390,0.0493,1.822,0
2.802,1.9511,-0.0716,0.0239,1.759,0
2.903,1.9061,-0.0782,0.0045,1.971,0
3.002,1.8864,-0.0531,-0.0176,1.859,0
3.102,1.9375,-0.0377,0.0129,1.449,0
3.202,1.8729,-0.0491,0.0257,1.653,0
3.303,1.8655,-0.0572,0.0189,1.915,0
3.402,1.8643,-0.0628,0.0390,1.661,0
3.503,1.9074,-0.0631,0.0660,2.242,0
3.602,1.9127,-0.0505,0.0282,1.865,0
3.702,1.8842,-0.0872,0.0354,1.644,0
3.803,1.8805,-0.0914,0.0378,2.206,0
3.903,1.9136,-0.0567,0.0069,1.978,0
4.003,1.9014,-0.0701,0.0198,1.961,0
4.102,1.8981,-0.0752,0.0390,1.913,0
4.202,1.8920,-0.0952,0.0517,1.734,0
4.302,1.9056,-0.0923,0.0467,1.824,0
4.403,1.9315,-0.0724,0.0503,1.967,0
4.503,1.9327,-0.0679,0.0410,1.942,0
4.603,1.9396,-0.0586,0.0100,1.875,0
4.703,1.9373,0.0006,0.0113,2.064,0
4.803,1.9431,0.0046,0.0261,2.057,0
4.903,1.9738,0.0204,-0.0239,2.001,0
5.003,1.9769,0.0117,0.0071,2.006,0
5.103,1.9600,0.0017,-0.0204,2.072,0
5.203,1.9955,-0.0066,-0.0440,1.950,0
5.302,1.9430,-0.0304,-0.0350,1.633,0
5.402,1.9725,-0.0232,-0.0116,1.814,0
5.502,1.9613,-0.0126,-0.0330,1.854,0
5.603,1.9194,-0.0597,-0.0735,2.158,0
5.703,1.9614,-0.0532,-0.0704,2.460,0
5.803,1.9647,-0.0416,-0.0993,1.941,0
5.903,1.9339,-0.0609,-0.0585,1.938,0
6.003,1.9311,-0.0342,-0.0514,1.907,0
6.103,1.9292,-0.0381,-0.0921,2.221,0
6.202,1.9488,-0.0222,-0.0980,1.758,0
6.303,1.9013,-0.0391,-0.0431,2.210,0
6.403,1.9444,-0.0331,-0.0666,2.090,0
6.504,1.9538,-0.0033,-0.0729,2.694,0
6.603,1.9251,-0.0273,-0.0596,2.178,0
6.703,1.9793,-0.0389,-0.0725,2.432,0
6.804,1.9513,-0.0308,-0.0815,2.706,0
6.904,1.9228,-0.0688,-0.0860,3.179,0
7.002,1.9459,-0.0693,-0.0860,1.694,0
7.102,1.9768,-0.0279,-0.0829,1.750,0
7.202,1.9541,-0.0634,-0.0591,1.890,0
7.303,1.9612,-0.0789,-0.0540,2.039,0
7.402,1.9519,-0.0878,-0.0453,1.663,0
7.503,1.9411,-0.1218,-0.0852,2.073,0
7.603,1.9809,-0.1248,-0.0684,1.888,0
7.703,1.9786,-0.0864,-0.1015,2.112,0
7.803,1.9747,-0.1045,-0.1002,2.382,0
7.903,1.9450,-0.0945,-0.0993,2.135,0
8.002,1.9772,-0.1046,-0.0652,1.789,0
8.103,1.9221,-0.1207,-0.0834,2.185,0
8.204,1.9300,-0.1232,-0.0550,2.859,0
8.303,1.9800,-0.1145,-0.0751,2.241,0
8.402,1.9524,-0.1118,-0.0827,1.875,0
8.503,1.9294,-0.1294,-0.1231,2.130,0
8.603,1.9113,-0.1405,-0.1326,2.218,0
8.703,1.8760,-0.1532,-0.1348,2.243,0
8.802,1.8869,-0.1533,-0.1744,1.779,0
8.904,1.8978,-0.1716,-0.1617,3.192,0
9.003,1.9205,-0.2269,-0.1939,2.236,0
9.103,1.9144,-0.1968,-0.1782,2.124,0
9.202,1.8651,-0.2144,-0.1641,1.914,0
9.303,1.8672,-0.1759,-0.1584,2.025,0
9.402,1.9412,-0.1920,-0.1813,1.894,0
9.502,1.9287,-0.1563,-0.1890,1.786,0
9.602,1.9309,-0.1425,-0.2023,1.578,0
9.702,1.9565,-0.1590,-0.2331,1.760,0
9.802,1.9492,-0.1671,-0.2437,1.959,0
