t_sec,x,y,z,solve_ms
4.092,1.9587,0.1948,-0.5097,2.812
9.589,1.9587,0.1948,-0.5097,0.767
9.592,1.9135,0.1960,-0.5097,1.458
15.104,1.9640,0.0449,-0.5722,0.909
20.621,2.0660,0.0394,-0.3055,2.039
26.129,1.9577,-0.0703,-0.5823,2.033
31.646,0.7798,0.1581,-0.1496,2.200
37.154,2.5424,0.1822,-0.8622,2.715
42.668,0.5591,-0.0186,-0.1881,3.162
48.183,1.4178,0.6593,0.7936,1.532
53.697,1.2680,0.6191,0.2713,2.832
59.198,1.2865,0.6576,0.4716,1.161
59.201,1.4396,0.6477,0.3615,1.244
64.718,2.3601,0.5875,-0.0756,1.616
70.237,1.0286,0.6652,-1.6517,3.282
75.750,2.8831,0.4018,-3.8358,2.060
81.259,1.7136,0.1497,-2.8626,1.917
86.769,1.7136,0.6377,-2.7845,0.998
92.284,0.1295,0.0103,-2.5385,3.058
97.795,0.5931,0.4937,0.6155,4.608
103.304,3.1933,-0.3651,-1.2661,3.503
108.807,0.9121,0.1166,-3.6935,2.551
108.812,0.2034,0.1676,-3.2920,3.014
114.320,-0.1077,-0.0556,-2.7692,2.435
119.828,3.3117,-0.3887,-3.2326,2.297
125.341,0.7992,0.0376,-3.1543,2.933
130.841,1.5254,-0.0742,-3.8090,2.429
