t_sec,x,y,z,solve_ms
9.758,3.1973,-0.0044,0.0000,1.401
15.262,1.4316,0.0745,0.5130,1.936
20.761,1.8461,-0.0926,0.2689,1.475
26.281,1.9869,-0.2234,0.1629,1.000
31.787,1.8503,-0.0266,0.1517,2.318
37.294,2.3116,0.7176,-0.4112,3.886
42.804,0.6589,0.6072,-2.7161,3.188
48.307,0.3849,0.5637,0.0891,1.723
53.807,0.6019,0.7018,0.0004,1.957
53.904,0.5767,0.5522,0.0365,0.978
54.005,0.5216,0.3585,-0.1332,2.051
54.104,0.5189,0.2545,0.0340,1.255
54.205,0.5117,0.0948,-0.2841,1.662
54.305,0.4852,-0.0124,-0.0214,1.475
54.405,0.4746,-0.1611,-0.1317,1.636
54.504,0.5271,-0.2684,-0.1388,1.345
54.604,0.5573,-0.4338,-0.2412,1.210
54.705,0.6188,-0.5133,-0.1524,1.478
54.805,0.6554,-0.6535,-0.3998,1.354
54.904,0.7835,-0.7200,-0.1264,1.137
55.005,0.9416,-0.9031,-0.2220,1.918
55.105,1.0578,-1.0049,-0.4331,1.526
55.205,1.2253,-1.1060,-0.6499,1.906
55.305,1.3540,-1.1893,-0.3711,2.046
55.405,1.6017,-1.3608,-0.4327,1.509
55.505,1.7815,-1.4044,-0.5106,2.089
55.606,1.9859,-1.5224,-0.6234,2.505
55.705,2.2174,-1.6460,-0.7908,1.872
55.805,2.4541,-1.8187,-0.7349,2.197
55.905,2.6696,-1.8979,-0.7563,1.862
56.004,2.9342,-2.0422,-0.7760,0.917
56.105,3.2071,-2.1182,-0.6269,1.737
56.205,3.4577,-2.2715,-0.5008,1.834
56.305,3.6602,-2.3479,-0.3239,1.443
56.405,3.9092,-2.4799,-0.3093,1.304
56.506,4.1392,-2.5609,-0.1424,2.380
56.605,4.3867,-2.6664,-0.2682,1.953
56.706,4.6221,-2.7783,-0.5019,3.062
56.804,4.8550,-2.9259,-0.3348,1.253
56.905,5.1132,-3.0143,-0.3373,1.799
57.005,5.3626,-3.1809,-0.3847,2.185
57.105,5.5614,-3.2542,-0.4734,1.462
57.205,5.7781,-3.3851,-0.3829,1.989
57.305,6.0032,-3.4885,-0.5746,2.213
57.406,6.2044,-3.6915,-0.3882,2.630
57.505,6.3828,-3.8077,-0.5216,1.801
57.605,6.5030,-3.9815,-0.5083,1.644
57.705,6.6555,-4.0577,-0.5003,1.864
57.805,6.7148,-4.2743,-0.3728,1.961
57.905,6.8504,-4.4144,-0.3779,1.731
58.006,6.8271,-4.6318,-0.1979,2.874
58.104,7.0008,-4.6680,-0.1893,1.044
58.205,7.0488,-4.9032,0.0385,2.204
58.306,7.2126,-4.9755,0.0845,2.019
