t_sec,x,y,z,solve_ms
15.4786,2.309657,1.645665,-0.013000,0.000
15.5720,1.855050,1.046912,2.993914,0.000
15.6708,1.800709,1.175769,3.053247,0.000
15.7684,1.754270,1.174188,3.039099,0.000
15.8682,1.753874,1.160029,3.052020,0.000
15.9714,1.724746,1.184178,3.023840,0.000
16.0684,1.709501,1.185864,3.039421,0.000
16.1689,1.730195,1.182762,3.024927,0.000
16.2705,1.704108,1.187376,3.024802,0.000
16.3693,1.702526,1.173476,3.015805,0.000
16.4718,1.682299,1.196354,3.017419,0.000
16.5694,1.708789,1.177672,3.016847,0.000
16.6705,1.678275,1.220360,3.035468,0.000
16.7692,1.650313,1.215635,3.014296,0.000
16.8688,1.677608,1.188489,3.005094,0.000
16.9695,1.683473,1.200915,3.010266,0.000
17.0701,1.700167,1.178093,3.014314,0.000
17.1699,1.685570,1.170453,2.985532,0.000
17.2699,1.698013,1.150470,3.019995,0.000
17.3701,1.696857,1.154050,3.004621,0.000
17.4689,1.696070,1.149748,3.021131,0.000
17.5703,1.697139,1.137833,3.039799,0.000
17.6692,1.696179,1.119524,3.029684,0.000
17.7700,1.656084,1.127291,3.029651,0.000
17.8690,1.662909,1.128599,3.029641,0.000
17.9708,1.676203,1.104589,3.010558,0.000
18.0685,1.654674,1.121497,3.033265,0.000
18.1713,1.711598,1.090207,3.063558,0.000
18.2690,1.670084,1.151669,3.064898,0.000
18.3689,1.695643,1.098990,3.097059,0.000
18.4697,1.694397,1.089233,3.079988,0.000
18.5688,1.681715,1.124540,3.071972,0.000
18.6708,1.683164,1.097783,3.033012,0.000
18.7724,1.672966,1.075609,3.034975,0.000
18.8697,1.654196,1.101376,3.017397,0.000
18.9704,1.637730,1.102135,3.050006,0.000
19.0699,1.616230,1.149498,3.049186,0.000
19.1693,1.632908,1.156024,3.044457,0.000
19.2693,1.646592,1.139524,3.005187,0.000
19.3686,1.622968,1.163296,3.059260,0.000
19.4690,1.616540,1.133843,3.043830,0.000
19.5693,1.626771,1.146490,3.047904,0.000
19.6694,1.628498,1.154451,3.030467,0.000
19.7687,1.637406,1.178441,3.017558,0.000
19.8729,1.659664,1.149765,3.063170,0.000
19.9729,1.668186,1.120184,3.046377,0.000
20.0686,1.691928,1.105998,3.077262,0.000
20.1694,1.690128,1.138909,3.057870,0.000
20.2725,1.734393,1.119882,3.043649,0.000
20.3690,1.676238,1.113267,3.084785,0.000
20.4697,1.707301,1.133695,3.111350,0.000
20.5692,1.709764,1.157970,3.124866,0.000
20.6718,1.719557,1.107943,3.126692,0.000
20.7685,1.719604,1.129829,3.142230,0.000
20.8701,1.723815,1.104486,3.155192,0.000
20.9691,1.739769,1.087428,3.213693,0.000
21.0761,1.746493,1.067898,3.189123,0.000
21.1692,1.738663,1.050013,3.239270,0.000
21.2688,1.741383,1.029259,3.274405,0.000
21.3687,1.740866,1.048550,3.263851,0.000
21.4693,1.754321,1.020987,3.266456,0.000
21.5687,1.724152,1.021090,3.237388,0.000
21.6694,1.726990,1.025346,3.184715,0.000
21.7700,1.724350,1.042183,3.216315,0.000
21.8720,1.767239,1.032858,3.229503,0.000
21.9689,1.789808,1.061214,3.238969,0.000
22.0705,1.740606,1.071560,3.215764,0.000
22.1692,1.747900,1.085638,3.229053,0.000
22.2694,1.733744,1.087391,3.208024,0.000
22.3701,1.738521,1.091858,3.200234,0.000
22.4704,1.770498,1.059214,3.222379,0.000
22.5688,1.755560,1.121751,3.197544,0.000
22.6693,1.725624,1.104707,3.179708,0.000
22.7703,1.707386,1.123810,3.175592,0.000
22.8691,1.734706,1.103430,3.183153,0.000
22.9683,1.712771,1.123867,3.204479,0.000
23.0694,1.730468,1.082285,3.190988,0.000
23.1687,1.705869,1.098318,3.214325,0.000
23.2692,1.686955,1.098582,3.238362,0.000
23.3684,1.698905,1.072058,3.219989,0.000
23.4696,1.692338,1.089248,3.232188,0.000
23.5684,1.731560,1.101063,3.200524,0.000
23.6690,1.728797,1.125481,3.193269,0.000
23.7717,1.715778,1.123728,3.204344,0.000
23.8708,1.758904,1.121903,3.194946,0.000
23.9784,1.753893,1.101457,3.153673,0.000
24.0709,1.746287,1.100045,3.202112,0.000
24.1716,1.739335,1.093690,3.165892,0.000
24.2687,1.779890,1.082482,3.146907,0.000
