t_sec,x,y,z,solve_ms
2.1500,3.957890,4.153387,4.564175,0.000
2.2502,3.957890,4.153387,4.564175,0.000
2.3503,3.957890,4.153387,4.564175,0.000
2.4510,3.957890,4.153387,4.564175,0.000
2.5507,3.957890,4.153387,4.564175,0.000
2.6504,3.957890,4.153387,4.564175,0.000
2.7509,3.957890,4.153387,4.564175,0.000
2.8508,3.957890,4.153387,4.564175,0.000
2.9508,3.957890,4.153387,4.564175,0.000
3.0503,3.957890,4.153387,4.564175,0.000
3.1505,3.957890,4.153387,4.564175,0.000
3.2508,3.957890,4.153387,4.564175,0.000
3.3501,3.957890,4.153387,4.564175,0.000
3.4498,3.957890,4.153387,4.564175,0.000
3.5500,3.957890,4.153387,4.564175,0.000
3.6500,3.957890,4.153387,4.564175,0.000
3.7497,3.957890,4.153387,4.564175,0.000
3.8500,3.957890,4.153387,4.564175,0.000
3.9495,3.957890,4.153387,4.564175,0.000
3.9830,3.957890,4.153387,4.564175,0.000
3.9838,3.957890,4.153387,4.564175,0.000
9.4988,3.454137,9.538914,7.681465,0.000
15.0083,2.400766,3.460577,4.127262,0.000
20.5082,2.702671,4.482210,6.499248,0.000
26.0182,3.073470,4.497173,4.207978,0.000
31.5289,8.354873,-3.887370,9.623146,0.000
37.0354,8.911998,-4.051093,9.273255,0.000
48.0503,8.911998,-4.051093,9.273255,0.000
70.0775,8.911998,-4.051093,9.273255,0.000
75.5962,8.018094,-0.433410,9.394763,0.000
81.1048,8.124438,1.920101,9.361423,0.000
86.6176,8.124438,1.920101,9.361423,0.000
92.1357,8.124438,1.920101,9.361423,0.000
97.6380,4.063533,2.651022,9.292067,0.000
103.1450,3.262013,0.408716,9.284544,0.000
108.6609,-0.864249,1.687542,9.341531,0.000
114.1620,0.831328,4.271271,9.372827,0.000
119.6643,0.831328,4.271271,9.372827,0.000
125.1771,-2.964868,1.175578,10.270525,0.000
130.6868,3.496531,-1.868680,9.516488,0.000
136.1933,4.574714,-0.191687,9.699854,0.000
