t_sec,x,y,z,solve_ms
9.9207,3.820659,4.489165,4.996910,0.000
15.4438,-9.255544,1.844419,4.653804,0.000
15.5208,-0.011902,3.242074,4.723306,0.000
15.6208,-0.325099,3.209818,4.695313,0.000
15.7209,-0.318849,3.270084,4.708275,0.000
15.8207,-0.283422,3.305102,4.689906,0.000
15.9207,-0.265905,3.318907,4.690786,0.000
16.0202,-0.265456,3.341778,4.674723,0.000
16.1209,-0.205157,3.355844,4.673718,0.000
16.2205,-0.151999,3.374220,4.668896,0.000
16.3210,-0.097126,3.401408,4.643873,0.000
16.4204,-0.095200,3.402124,4.651110,0.000
16.5209,-0.055605,3.430389,4.660977,0.000
16.6201,-0.048223,3.477881,4.687328,0.000
16.7217,-0.035558,3.495220,4.709709,0.000
16.8210,-0.028080,3.509113,4.704964,0.000
16.9213,-0.011302,3.513999,4.721481,0.000
17.0205,0.016004,3.531376,4.721265,0.000
17.1209,0.023701,3.537033,4.715566,0.000
17.2206,0.032484,3.585094,4.715919,0.000
17.3210,0.040104,3.593130,4.729052,0.000
17.4212,0.081229,3.618954,4.717612,0.000
17.5211,0.087017,3.643678,4.728117,0.000
17.6208,0.105098,3.644555,4.722364,0.000
17.7206,0.130405,3.633654,4.706688,0.000
17.8211,0.114319,3.640245,4.711823,0.000
17.9226,0.222195,3.655662,4.699640,0.000
18.0223,0.189169,3.661613,4.696969,0.000
18.1211,0.230137,3.655957,4.681611,0.000
18.2216,0.218369,3.652523,4.685715,0.000
18.3218,0.196782,3.638326,4.696704,0.000
18.4206,0.244601,3.643999,4.707358,0.000
18.5214,0.214831,3.630865,4.712569,0.000
18.6212,0.213770,3.610080,4.683031,0.000
18.7212,0.236232,3.636177,4.678726,0.000
18.8204,0.283907,3.623208,4.646917,0.000
18.9217,0.246343,3.648402,4.645078,0.000
19.0207,0.248740,3.614929,4.634515,0.000
19.1216,0.249645,3.642559,4.615544,0.000
19.2204,0.262869,3.586621,4.625120,0.000
19.3214,0.308001,3.604611,4.604039,0.000
19.4204,0.300072,3.618977,4.611443,0.000
19.5207,0.329732,3.641284,4.619858,0.000
19.6214,0.298638,3.634148,4.620118,0.000
19.7209,0.279342,3.648676,4.616922,0.000
19.8221,0.319227,3.605956,4.601677,0.000
19.9207,0.281969,3.622794,4.613090,0.000
20.0214,0.268726,3.584773,4.634101,0.000
20.1208,0.257342,3.581671,4.661065,0.000
20.2220,0.220141,3.608369,4.644768,0.000
20.3207,0.250587,3.584848,4.653480,0.000
20.4229,0.289080,3.640767,4.654427,0.000
20.5214,0.329850,3.620274,4.648483,0.000
20.6208,0.345726,3.638684,4.658835,0.000
20.7208,0.376035,3.632211,4.624703,0.000
20.8204,0.416430,3.643528,4.624605,0.000
20.9208,0.395431,3.651252,4.607271,0.000
21.0206,0.402497,3.637674,4.612101,0.000
21.1209,0.424381,3.659880,4.589225,0.000
21.2208,0.428232,3.655584,4.578615,0.000
21.3209,0.385888,3.707535,4.574095,0.000
21.4219,0.424563,3.663096,4.572224,0.000
21.5214,0.453930,3.632110,4.582350,0.000
21.6211,0.443582,3.627995,4.602363,0.000
21.7208,0.465864,3.633919,4.596430,0.000
21.8214,0.449339,3.626335,4.596652,0.000
21.9218,0.465295,3.631533,4.585821,0.000
22.0218,0.435390,3.632765,4.583704,0.000
22.1209,0.483215,3.624363,4.576293,0.000
22.2208,0.486345,3.662010,4.557338,0.000
22.3212,0.485378,3.631620,4.601283,0.000
22.4214,0.538684,3.652981,4.619727,0.000
22.5209,0.545980,3.649787,4.596364,0.000
22.6213,0.575494,3.669213,4.575958,0.000
22.7213,0.660743,3.631677,4.544514,0.000
22.8210,0.644101,3.642378,4.684666,0.000
22.9214,0.625114,3.645184,4.781288,0.000
23.0207,0.577246,3.665064,5.007582,0.000
23.1210,0.543168,3.607367,5.012379,0.000
23.2205,0.539575,3.553648,5.327496,0.000
23.3210,0.738263,3.396795,5.495916,0.000
23.4206,1.003788,3.098714,5.908832,0.000
23.5215,1.215209,2.840299,6.210308,0.000
23.6206,1.383529,2.593488,6.648197,0.000
23.7213,1.626336,2.150665,7.359194,0.000
23.8212,1.564568,1.324366,7.525698,0.000
23.9214,1.626446,0.711232,7.619690,0.000
24.0212,1.780562,0.016101,7.649262,0.000
24.1206,1.878439,-0.297751,7.682373,0.000
24.2210,2.115951,-0.686361,7.645705,0.000
24.3216,2.323797,-0.921847,7.676481,0.000
24.4212,2.651889,-1.179126,7.622514,0.000
24.5210,2.831923,-1.238773,7.621911,0.000
24.6211,3.114043,-1.379760,7.557199,0.000
24.7209,3.252219,-1.350802,7.568682,0.000
24.8225,3.441121,-1.247085,7.567225,0.000
24.9230,3.645952,-1.188950,7.601493,0.000
25.0215,3.764321,-1.258059,7.581213,0.000
25.1217,3.974938,-1.369788,7.653487,0.000
25.2214,4.159278,-1.618231,7.609163,0.000
25.3215,4.304240,-1.764927,7.640009,0.000
25.4219,4.366868,-1.880033,7.633529,0.000
25.5221,4.505011,-2.028549,7.705973,0.000
25.6207,4.546441,-2.242589,7.667196,0.000
25.7220,4.509584,-2.261167,7.720154,0.000
25.8209,4.426084,-2.357448,7.699801,0.000
25.9215,4.290914,-2.438142,7.760134,0.000
26.0210,4.134797,-2.524407,7.770312,0.000
26.1211,3.924940,-2.525199,7.891592,0.000
26.2207,3.717115,-2.452599,8.029409,0.000
26.3213,3.619374,-2.403064,8.045069,0.000
26.4217,3.501516,-2.228016,8.054524,0.000
26.5212,3.300107,-2.128257,8.059696,0.000
26.6218,2.987022,-2.125032,8.116250,0.000
26.7213,2.809830,-2.118658,8.126911,0.000
26.8218,2.597686,-2.123026,8.178589,0.000
26.9218,2.512232,-2.088962,8.172988,0.000
27.0212,2.453317,-2.101902,8.210790,0.000
27.1216,2.446087,-2.089785,8.213383,0.000
27.2210,2.481108,-2.059006,8.171555,0.000
27.3213,2.477521,-1.915332,8.231761,0.000
27.4205,2.501362,-1.825613,8.224720,0.000
27.5212,2.540952,-1.694349,8.223414,0.000
27.6211,2.589982,-1.530350,8.272761,0.000
27.7222,2.572871,-1.513567,8.260523,0.000
27.8211,2.460897,-1.539815,8.280680,0.000
27.9212,2.400280,-1.650513,8.257715,0.000
28.0211,2.357319,-1.679879,8.284647,0.000
28.1219,2.330007,-1.736283,8.298930,0.000
28.2208,2.305387,-1.774655,8.290371,0.000
28.3215,2.242143,-1.916811,8.311157,0.000
28.4224,2.137564,-1.894399,8.411088,0.000
28.5219,2.025512,-2.023821,8.387698,0.000
28.6210,1.946242,-2.171525,8.354640,0.000
28.7207,1.875753,-2.192004,8.429610,0.000
28.8220,1.718851,-2.244791,8.391406,0.000
28.9215,1.596097,-2.074533,8.390914,0.000
29.0207,1.429450,-2.166164,8.270829,0.000
29.1208,1.314673,-2.069546,8.373020,0.000
29.2211,1.100074,-2.128026,8.327221,0.000
29.3210,1.000213,-2.261278,8.363004,0.000
29.4217,0.816757,-2.395282,8.342874,0.000
29.5212,0.767824,-2.568515,8.319793,0.000
29.6207,0.727103,-2.710300,8.366800,0.000
29.7221,0.714278,-2.704086,8.443833,0.000
29.8207,0.684251,-2.733250,8.484634,0.000
29.9210,0.687193,-2.825594,8.448559,0.000
30.0210,0.744748,-2.872247,8.457187,0.000
30.1219,0.814605,-2.878803,8.485310,0.000
30.2209,0.969866,-3.094249,8.398841,0.000
30.3219,1.097795,-3.229438,8.424249,0.000
30.4213,1.320038,-3.238021,8.539348,0.000
37.4768,1.446875,-3.231804,8.474997,0.000
42.9880,1.906079,1.143159,7.399812,0.000
48.4968,1.642854,-0.055659,5.023965,0.000
54.0025,-1.831526,1.016607,5.704290,0.000
59.5114,0.151374,0.614980,5.570638,0.000
70.5314,-3.450651,2.886121,9.659660,0.000
81.5479,-3.450651,2.886121,9.659660,0.000
87.0523,-1.193834,0.913478,8.655608,0.000
92.5505,-1.481471,-0.714955,8.867898,0.000
98.0536,2.791222,2.004067,8.662311,0.000
103.5679,2.791222,2.004067,8.662311,0.000
109.0894,2.791222,2.004067,8.662311,0.000
109.1302,2.791222,2.004067,8.662311,0.000
109.2309,6.570831,4.970726,8.579544,0.000
109.3297,6.362407,4.813908,8.556596,0.000
109.4303,6.285433,4.822652,8.560207,0.000
109.5299,6.162885,4.694424,8.568051,0.000
109.6300,5.943742,4.565874,8.597464,0.000
109.7295,5.684217,4.612242,8.597824,0.000
109.8305,5.626778,4.637925,8.615522,0.000
109.9294,5.560734,4.808413,8.629938,0.000
110.0301,5.534848,4.880525,8.644344,0.000
110.1299,5.397353,5.038689,8.645437,0.000
110.2311,5.289705,5.084763,8.642734,0.000
110.3311,5.304626,5.129156,8.655956,0.000
110.4305,5.397564,5.253084,8.647228,0.000
110.5296,5.393196,5.369181,8.664690,0.000
110.6327,5.359945,5.501026,8.656001,0.000
110.7310,5.321726,5.641622,8.694535,0.000
110.8305,5.265797,5.658416,8.727397,0.000
110.9300,5.251717,5.727562,8.727915,0.000
111.0297,5.260608,5.661295,8.728198,0.000
111.1297,5.390775,5.668611,8.761598,0.000
111.2306,5.448811,5.712683,8.710985,0.000
111.3297,5.512748,5.737776,8.724457,0.000
111.4303,5.596457,5.862986,8.722176,0.000
111.5310,5.602279,5.876253,8.694095,0.000
111.6304,5.684852,5.786929,8.706998,0.000
111.7304,5.800667,5.706356,8.709514,0.000
111.8314,5.872972,5.698488,8.737614,0.000
111.9293,5.960609,5.896110,8.679548,0.000
112.0306,5.995966,6.039487,8.655816,0.000
112.1310,5.975521,6.167133,8.615808,0.000
112.2309,6.014463,6.301824,8.611403,0.000
112.3305,6.008674,6.447003,8.621052,0.000
112.4311,6.039818,6.579121,8.638810,0.000
112.5316,6.062587,6.752205,8.580268,0.000
112.6313,6.130750,6.885285,8.609891,0.000
112.7321,6.143177,6.960606,8.552182,0.000
112.8297,6.237860,7.158597,8.553212,0.000
112.9297,6.204644,7.209544,8.572665,0.000
113.0323,6.209066,7.337916,8.542087,0.000
113.1296,6.188885,7.462852,8.492251,0.000
113.2353,6.221125,7.566109,8.578535,0.000
113.3300,6.356042,7.733373,8.505948,0.000
113.4311,6.520108,7.809993,8.495522,0.000
113.5326,6.600281,7.791669,8.513013,0.000
113.6308,6.634389,7.694842,8.486120,0.000
113.7325,6.644111,7.661174,8.526666,0.000
113.8309,6.638177,7.769014,8.436386,0.000
113.9307,6.642114,7.784630,8.437402,0.000
114.0311,6.636834,7.897132,8.389527,0.000
114.1303,6.594369,7.948627,8.392464,0.000
114.2300,6.517421,8.047689,8.414598,0.000
114.3307,6.455784,8.059863,8.361515,0.000
114.4303,6.364813,8.119419,8.363382,0.000
114.5294,6.154886,8.114028,8.359111,0.000
114.6306,6.051442,8.098032,8.372304,0.000
114.7312,5.911190,8.196038,8.289075,0.000
114.8303,5.803261,8.206511,8.293120,0.000
114.9313,5.743058,8.214941,8.343822,0.000
115.0307,5.681215,8.186446,8.346759,0.000
115.1341,5.698365,8.254180,8.318977,0.000
115.2303,5.740116,8.303540,8.327787,0.000
115.3303,5.742050,8.328566,8.270788,0.000
115.4302,5.719137,8.366097,8.247269,0.000
115.5307,5.600017,8.227948,8.314503,0.000
115.6302,5.495246,8.141127,8.297924,0.000
115.7302,5.351908,8.063835,8.279714,0.000
115.8304,5.301476,8.089043,8.241187,0.000
115.9304,5.351931,8.116092,8.218334,0.000
116.0302,5.412919,8.082194,8.210624,0.000
116.1302,5.567908,7.932953,8.220207,0.000
116.2307,5.716290,7.788820,8.223179,0.000
116.3300,5.991511,7.495898,8.226049,0.000
116.4299,6.150393,7.381163,8.175894,0.000
116.5304,6.291144,7.110007,8.166251,0.000
116.6306,6.368039,6.950445,8.214020,0.000
116.7299,6.457808,6.763906,8.164481,0.000
116.8307,6.399758,6.574089,8.125430,0.000
116.9302,6.447484,6.506611,8.170104,0.000
117.0304,6.450167,6.353596,8.134421,0.000
117.1296,6.557594,6.203789,8.146759,0.000
117.2310,6.622891,6.133244,8.089720,0.000
117.3304,6.701747,6.039699,8.110275,0.000
117.4303,6.770486,5.974261,8.116793,0.000
117.5304,6.839518,5.965105,8.111948,0.000
117.6304,6.852440,5.931764,8.056997,0.000
117.7308,7.063089,5.932157,8.096383,0.000
117.8298,7.098452,5.820735,8.120834,0.000
117.9298,7.127649,5.773841,8.082117,0.000
118.0307,7.138009,5.682938,8.055515,0.000
118.1304,7.152994,5.531120,8.099119,0.000
118.2306,7.084184,5.525678,8.019150,0.000
118.3297,7.012341,5.466998,8.018125,0.000
118.4312,7.034211,5.562619,8.003581,0.000
118.5299,7.029772,5.620180,8.049176,0.000
118.6308,7.033834,5.667026,8.052886,0.000
118.7301,7.104279,5.776729,8.069250,0.000
118.8306,7.138468,5.913449,8.035100,0.000
118.9302,7.147062,6.053257,8.076088,0.000
119.0305,7.116263,6.316479,8.003871,0.000
119.1304,7.162395,6.567609,7.954787,0.000
119.2303,7.147197,6.807622,7.957244,0.000
119.3298,7.225223,7.147053,7.950578,0.000
119.4303,7.287962,7.269118,7.945697,0.000
119.5305,7.292885,7.334540,7.922736,0.000
119.6302,7.330380,7.423849,7.934924,0.000
119.7312,7.290273,7.442211,7.878852,0.000
119.8301,7.301884,7.450431,7.872370,0.000
119.9309,7.281508,7.307966,7.871858,0.000
120.0304,7.329359,7.268918,7.838334,0.000
120.1302,7.396628,7.103141,7.885609,0.000
120.2323,7.467945,6.877387,7.834677,0.000
120.3301,7.607658,6.706630,7.834288,0.000
120.4302,7.684217,6.533223,7.779851,0.000
120.5294,7.884339,6.404723,7.840802,0.000
120.6300,7.977398,6.168481,7.882536,0.000
120.7296,8.140969,5.907261,7.853968,0.000
120.8310,8.170687,5.788343,7.757435,0.000
120.9298,8.293592,5.608271,7.822293,0.000
121.0316,8.383275,5.496131,7.819400,0.000
121.1302,8.397139,5.357498,7.828087,0.000
121.2309,8.514163,5.211087,7.813650,0.000
121.3299,8.638552,5.168027,7.799540,0.000
121.4312,8.658251,5.013648,7.804110,0.000
121.5298,8.667907,4.752999,7.793224,0.000
121.6300,8.684825,4.566582,7.865283,0.000
121.7310,8.745281,4.553008,7.852121,0.000
121.8311,8.812171,4.451504,7.948998,0.000
121.9300,8.913262,4.365349,7.908084,0.000
122.0308,9.037329,4.189207,8.004755,0.000
122.1306,9.219240,4.197423,8.000555,0.000
122.2308,9.232684,4.290987,8.087122,0.000
122.3310,9.276890,4.303465,8.097815,0.000
122.4301,9.345402,4.241039,8.167165,0.000
122.5302,9.344245,4.129534,8.167854,0.000
122.6303,9.380563,3.995398,8.246104,0.000
122.7309,9.416276,3.988760,8.289405,0.000
122.8301,9.455095,4.007749,8.288027,0.000
122.9297,9.638949,4.099060,8.363185,0.000
123.0300,9.847681,4.256717,8.356522,0.000
123.1307,10.055144,4.395122,8.404226,0.000
123.2304,10.132041,4.454922,8.406091,0.000
123.3300,10.151101,4.481262,8.447784,0.000
123.4304,10.140919,4.486483,8.452858,0.000
123.5298,10.077743,4.326138,8.493176,0.000
123.6308,9.985113,4.303693,8.492239,0.000
123.7298,9.918480,4.338302,8.484462,0.000
123.8305,9.883166,4.405745,8.525810,0.000
123.9300,9.755856,4.273957,8.512174,0.000
124.0305,9.688958,4.227603,8.580098,0.000
124.1292,9.647817,4.112863,8.576982,0.000
124.2304,9.520306,3.902717,8.616835,0.000
131.1152,9.565550,3.793806,8.551986,0.000
131.1327,12.629631,-0.873000,7.530964,0.000
131.2325,12.365708,-0.490773,7.463300,0.000
131.3319,12.153046,-0.488217,7.434246,0.000
131.4327,12.137048,-0.513512,7.420788,0.000
131.5321,12.013668,-0.486002,7.286251,0.000
131.6322,11.992827,-0.418034,7.266278,0.000
131.7319,11.860005,-0.240759,7.318708,0.000
131.8333,11.809058,-0.186425,7.208788,0.000
131.9333,11.670435,-0.117517,7.226432,0.000
132.0331,11.627973,-0.081074,7.252603,0.000
132.1316,11.663452,-0.092586,7.324625,0.000
132.2333,11.676145,-0.180846,7.251631,0.000
132.3329,11.706412,-0.181328,7.334873,0.000
132.4336,11.664940,-0.188645,7.203827,0.000
132.5328,11.598266,-0.038911,7.166589,0.000
132.6333,11.520777,0.085013,7.252051,0.000
132.7318,11.417625,0.150569,7.149799,0.000
132.8328,11.276703,0.245799,7.128585,0.000
132.9320,11.094776,0.312108,7.115762,0.000
133.0327,10.847481,0.412097,7.093561,0.000
133.1320,10.645691,0.503596,7.049506,0.000
133.2328,10.468638,0.643678,6.868216,0.000
133.3326,10.251452,0.739146,6.892512,0.000
133.4334,10.191273,0.847139,6.805174,0.000
133.5333,10.115655,0.984291,6.836818,0.000
133.8889,10.110169,1.020076,6.843555,0.000
133.8975,10.110169,1.020076,6.843555,0.000
133.9333,10.645985,1.824810,6.640559,0.000
134.0330,10.770075,1.961727,6.619811,0.000
134.1372,10.871134,2.139082,6.646336,0.000
134.2327,10.984819,2.273678,6.487529,0.000
134.3322,11.056631,2.341506,6.531557,0.000
134.4335,11.086386,2.333979,6.557882,0.000
134.5320,11.073353,2.374024,6.447973,0.000
134.6331,11.144395,2.380580,6.479725,0.000
134.7324,11.314333,2.497592,6.400169,0.000
134.8343,11.375478,2.475722,6.355438,0.000
134.9332,11.482137,2.531486,6.267617,0.000
135.0324,11.493350,2.630637,6.226058,0.000
135.1326,11.474362,2.655229,6.274679,0.000
135.2335,11.445592,2.787642,6.301270,0.000
135.3337,11.422904,2.845484,6.392571,0.000
135.4344,11.444307,2.936519,6.350667,0.000
135.5323,11.439422,3.009381,6.368261,0.000
135.6325,11.391339,3.041500,6.341588,0.000
135.7325,11.351160,3.114580,6.415474,0.000
135.8365,11.257734,3.219621,6.531825,0.000
135.9333,11.200323,3.271823,6.586123,0.000
136.0323,10.992663,3.374563,6.766391,0.000
136.1327,10.891456,3.431820,6.766914,0.000
136.2324,10.813522,3.498473,6.916110,0.000
136.3329,10.688278,3.545177,7.061756,0.000
136.4324,10.560614,3.597650,7.184141,0.000
136.5322,10.368373,3.713139,7.380294,0.000
136.6334,10.320003,3.693206,7.513936,0.000
136.7336,10.228055,3.695679,7.718141,0.000
136.8328,10.154864,3.692738,7.828642,0.000
136.9320,10.103074,3.757614,7.892360,0.000
137.0339,10.099190,3.790293,7.923924,0.000
137.1351,10.112036,3.881323,8.072496,0.000
