t_sec,x,y,z,solve_ms,n_zero_weights
9.100,4.0298,-0.0553,-0.1011,3.276,4
14.602,4.0106,-0.0473,-0.1039,2.008,4
20.116,3.8889,-0.0357,-0.0444,2.018,4
25.623,3.9346,-0.1141,-0.0146,3.010,4
31.125,4.0045,0.0474,-0.0640,1.618,4
36.631,3.8944,-0.0827,-0.0844,2.853,4
42.135,3.9583,-0.0471,-0.0613,2.358,4
47.645,3.9527,0.0913,-0.1723,2.204,6
53.157,3.3301,-0.1703,-0.0653,1.933,6
58.661,3.4196,-0.0166,0.1909,2.085,4
64.175,3.3665,-0.1369,-0.1376,3.269,4
69.678,3.3623,0.0720,-0.1754,3.053,3
75.194,3.3824,-0.1408,-0.1640,2.863,3
80.703,3.3266,-0.1717,-0.0942,2.819,5
86.219,3.2867,-0.0881,-0.2140,3.463,2
91.730,3.1823,-0.0812,-0.1867,3.220,4
97.239,3.3203,-0.1194,0.2143,2.185,2
102.749,3.2974,-0.0936,0.9860,2.199,0
108.259,3.1976,-0.1067,-0.0369,2.813,1
113.770,3.4658,-0.1493,-0.0539,2.747,5
119.280,3.4940,-0.0627,0.0059,4.026,4
119.359,3.4720,-0.0722,0.0101,4.302,4
119.457,3.4633,-0.0981,0.0053,2.903,4
119.557,3.4675,-0.0937,-0.0193,3.184,4
119.659,3.4578,-0.1076,0.0163,3.827,4
119.757,3.4722,-0.0528,0.0179,2.926,4
119.858,3.4711,0.0082,0.0234,3.674,4
119.957,3.4881,0.0160,0.0375,2.976,4
120.059,3.4828,-0.0065,0.0407,5.049,4
120.156,3.5140,-0.0230,0.0469,2.233,4
120.257,3.5153,-0.0001,0.0398,2.780,4
120.357,3.5269,0.0088,0.0246,2.618,4
120.457,3.5163,-0.0299,0.0282,2.999,4
120.556,3.4938,-0.0939,0.0307,1.859,4
120.656,3.5152,-0.0766,0.0323,2.319,4
120.758,3.4924,-0.1343,0.0634,3.558,4
120.857,3.5238,-0.1195,0.0280,2.811,4
120.956,3.4912,-0.1448,0.0458,2.048,4
121.056,3.4867,-0.1234,0.0531,1.984,4
121.156,3.4933,-0.1015,0.0445,1.881,4
121.256,3.4799,-0.1604,0.0552,2.208,4
121.356,3.4961,-0.1648,0.0435,1.699,4
121.456,3.4843,-0.1394,0.0531,1.951,4
