t_sec,x,y,z,solve_ms,n_zero_weights
9.122,-0.2877,0.2135,-0.0073,2.487,0
14.638,-0.0863,0.0838,0.0149,2.071,3
14.643,-0.0140,0.0925,-0.1532,3.050,4
20.139,1.8730,0.1762,-0.5257,3.066,6
20.143,2.0072,0.1686,-0.4922,2.392,7
25.658,1.5687,0.1646,-0.6169,2.469,9
31.167,1.5608,0.1505,-1.2751,2.073,9
36.680,1.8075,0.1282,-4.8757,2.063,3
42.191,1.8362,0.1808,-4.8546,2.099,5
47.704,1.8055,0.1353,-4.9579,2.425,5
53.213,1.7968,0.1795,-4.8530,2.580,4
58.721,1.7891,0.2225,-4.8386,3.473,4
64.232,1.8518,0.0759,-4.9910,2.042,3
69.740,1.7530,0.1675,-4.9531,2.741,4
75.254,1.8731,0.1309,-4.9955,2.945,3
80.760,1.7442,0.1657,-5.0177,2.228,3
86.268,2.7370,0.0319,-4.5944,1.856,2
91.784,3.4943,0.1502,-2.0822,2.998,3
97.296,-0.1700,0.0760,-3.0275,2.651,9
102.806,2.1592,0.1271,1.5337,4.413,8
108.317,2.3798,0.2430,0.0534,3.294,3
113.832,2.3435,0.5237,0.0791,3.308,4
119.336,3.8364,0.3140,-0.5928,1.808,6
