t_sec,x,y,z,solve_ms,n_zero_weights
9.060,0.0619,0.0428,-0.0136,5.043,4
9.133,0.0766,-0.2034,-0.0703,2.239,4
9.234,0.0592,-0.1231,-0.0556,3.114,2
9.333,0.0542,-0.1366,-0.0220,2.163,2
9.433,0.0401,-0.1736,-0.0616,2.314,2
9.534,0.0638,-0.1477,-0.0281,1.900,2
9.634,0.0032,-0.1444,-0.0178,3.323,2
9.734,-0.0094,-0.1638,-0.1074,3.075,2
9.833,-0.0559,-0.1571,-0.0747,2.237,2
9.933,0.0011,-0.1548,-0.1141,2.080,2
10.033,-0.0622,-0.1554,-0.0644,2.030,2
10.133,-0.1086,-0.1352,-0.0709,1.777,2
10.233,-0.1391,-0.1597,-0.0775,1.818,2
10.334,-0.1568,-0.1704,-0.0775,2.553,2
10.433,-0.1591,-0.1827,-0.0469,2.282,2
10.533,-0.2288,-0.1942,-0.0338,2.077,2
10.633,-0.1997,-0.2020,-0.0232,2.285,2
10.734,-0.2151,-0.2075,0.0004,2.935,2
10.834,-0.2832,-0.2287,-0.0268,2.637,2
10.933,-0.2602,-0.2265,-0.0165,2.372,2
11.034,-0.3244,-0.2645,-0.0207,2.533,2
11.133,-0.3011,-0.2581,-0.0325,2.065,2
11.233,-0.3372,-0.2599,-0.0117,2.211,2
11.334,-0.2809,-0.2546,-0.0033,1.997,2
11.433,-0.2900,-0.2730,-0.0522,2.007,2
11.533,-0.3126,-0.3029,-0.0332,2.422,2
11.633,-0.3569,-0.3108,-0.0512,1.994,2
11.734,-0.3183,-0.3204,-0.0215,2.577,2
11.835,-0.3093,-0.2795,-0.0071,3.297,2
11.933,-0.2737,-0.2800,0.0026,2.052,2
12.033,-0.2528,-0.2717,0.0629,2.358,2
12.134,-0.3093,-0.2851,-0.0043,2.538,2
12.234,-0.2724,-0.2435,-0.0499,2.490,2
12.334,-0.3472,-0.2773,-0.1074,2.425,2
12.434,-0.3518,-0.2358,-0.2294,2.861,2
12.533,-0.3752,-0.2054,-0.2952,2.541,2
12.634,-0.4017,-0.2035,-0.4345,3.124,2
12.733,-0.4138,-0.1477,-0.4367,2.370,2
12.834,-0.3617,-0.0408,-0.5220,2.716,2
12.933,-0.2961,0.1101,-0.6618,2.083,2
13.033,-0.2462,0.2245,-0.7092,2.088,2
13.133,-0.1843,0.3461,-0.7664,2.517,2
13.233,-0.1053,0.5722,-0.8965,1.942,2
13.333,-0.0552,0.6978,-0.9030,2.322,2
13.433,0.0038,0.8922,-0.9529,2.255,2
13.533,0.0474,1.0285,-0.9729,2.016,2
13.633,0.0952,1.1945,-0.9272,2.356,2
13.733,0.0760,1.2789,-0.8414,2.007,2
13.833,0.1241,1.3996,-0.7978,1.735,2
13.934,0.1014,1.5152,-0.7403,2.748,2
14.034,0.1267,1.5685,-0.8311,3.038,2
14.134,0.1281,1.6771,-0.7012,2.646,2
14.234,0.0977,1.7102,-0.6678,2.558,2
14.333,0.0748,1.7592,-0.5267,2.272,2
14.433,0.0973,1.8063,-0.4703,2.239,2
14.533,0.0342,1.7872,-0.3867,2.096,2
14.634,0.0478,1.7775,-0.2933,2.817,2
14.733,0.0188,1.7178,-0.1820,1.896,2
14.834,-0.0040,1.5833,-0.0507,2.885,2
14.934,-0.0202,1.5498,0.0004,2.832,2
15.033,-0.0516,1.4137,0.0931,2.204,2
15.135,-0.0307,1.3525,0.0958,3.221,2
15.235,-0.0828,1.1797,0.1459,3.406,2
15.334,-0.1159,1.1366,0.1413,2.899,2
15.434,-0.1470,0.9755,0.1319,2.749,2
15.535,-0.1916,0.9226,0.1423,3.258,2
