t_sec,x,y,z,solve_ms,n_zero_weights
8.990,0.0179,0.0396,0.0116,1.748,2
14.502,-0.0083,0.0411,-0.0346,1.848,0
20.010,0.0148,-0.0351,-0.0292,1.588,0
25.523,-0.1188,-0.0268,-0.1196,1.699,2
31.038,0.2020,0.2539,0.6193,1.904,2
31.043,0.2274,0.1750,0.6273,3.574,2
36.540,0.2030,0.1170,1.1615,2.340,3
42.045,0.2017,0.0880,3.6238,2.684,4
47.550,0.2942,0.0871,4.2324,2.771,3
53.052,0.2794,0.0209,3.9461,1.973,3
58.554,0.2712,0.0434,4.0957,3.241,3
64.060,0.2842,0.0027,4.0126,1.849,1
69.573,0.2510,0.0559,4.0236,1.733,0
75.080,0.2495,0.0243,4.0344,2.596,0
80.586,0.2681,0.0312,4.0441,3.330,0
86.092,0.1666,-0.1186,4.1232,2.068,2
91.601,-0.1148,-0.0878,5.2070,3.165,7
97.117,-0.2075,0.0281,1.5753,2.997,6
102.629,-0.0576,0.0871,1.8388,2.993,6
108.142,-0.1238,0.1078,1.5661,2.546,6
113.652,0.0094,0.2822,2.4400,1.781,6
119.165,-0.1522,0.1804,2.5674,1.887,6
124.668,-0.1637,0.4221,2.9373,2.482,4
130.171,-0.2047,0.3216,2.9727,1.779,0
135.680,-0.1745,0.3746,3.0003,2.364,0
