t_sec,x,y,z,solve_ms
5.0955,1.604349,0.678654,-0.013001,0.000
5.1955,1.604349,0.678654,-0.013001,0.000
5.2960,1.604349,0.678654,-0.013001,0.000
5.3957,1.604349,0.678654,-0.013001,0.000
5.4960,1.604349,0.678654,-0.013001,0.000
5.5956,1.604349,0.678654,-0.013001,0.000
5.6965,1.604349,0.678654,-0.013001,0.000
5.7960,1.604349,0.678654,-0.013001,0.000
5.8969,1.604349,0.678654,-0.013001,0.000
5.9964,1.604349,0.678654,-0.013001,0.000
6.0967,1.604349,0.678654,-0.013001,0.000
6.1959,1.604349,0.678654,-0.013001,0.000
6.2975,1.604349,0.678654,-0.013001,0.000
6.3956,1.604349,0.678654,-0.013001,0.000
6.4955,1.604349,0.678654,-0.013001,0.000
6.5956,1.604349,0.678654,-0.013001,0.000
6.6953,1.604349,0.678654,-0.013001,0.000
6.7955,1.604349,0.678654,-0.013001,0.000
6.8956,1.604349,0.678654,-0.013001,0.000
6.9959,1.604349,0.678654,-0.013001,0.000
7.0955,1.604349,0.678654,-0.013001,0.000
7.1968,1.604349,0.678654,-0.013001,0.000
7.2954,1.604349,0.678654,-0.013001,0.000
7.3956,1.604349,0.678654,-0.013001,0.000
7.4955,1.604349,0.678654,-0.013001,0.000
7.5957,1.604349,0.678654,-0.013001,0.000
7.6959,1.604349,0.678654,-0.013001,0.000
7.7955,1.604349,0.678654,-0.013001,0.000
7.8957,1.604349,0.678654,-0.013001,0.000
7.9953,1.604349,0.678654,-0.013001,0.000
8.0965,1.604349,0.678654,-0.013001,0.000
8.1956,1.604349,0.678654,-0.013001,0.000
8.2957,1.604349,0.678654,-0.013001,0.000
8.3954,1.604349,0.678654,-0.013001,0.000
8.4954,1.604349,0.678654,-0.013001,0.000
8.5961,1.604349,0.678654,-0.013001,0.000
8.6953,1.604349,0.678654,-0.013001,0.000
8.7954,1.604349,0.678654,-0.013001,0.000
8.8953,1.604349,0.678654,-0.013001,0.000
8.9956,1.604349,0.678654,-0.013001,0.000
9.0953,1.604349,0.678654,-0.013001,0.000
9.1956,1.604349,0.678654,-0.013001,0.000
9.2957,1.604349,0.678654,-0.013001,0.000
9.3953,1.604349,0.678654,-0.013001,0.000
9.4957,1.604349,0.678654,-0.013001,0.000
9.5957,1.604349,0.678654,-0.013001,0.000
9.6957,1.604349,0.678654,-0.013001,0.000
9.7957,1.604349,0.678654,-0.013001,0.000
9.8973,1.604349,0.678654,-0.013001,0.000
9.9954,1.604349,0.678654,-0.013001,0.000
10.0547,1.604349,0.678654,-0.013001,0.000
15.5646,1.129793,0.178152,2.974419,0.000
26.5750,0.631133,-0.347772,6.113575,0.000
32.0763,5.658693,2.680939,-9.492689,0.000
37.5920,4.589042,0.816736,-1.924943,0.000
43.0981,2.125520,0.907834,-8.249262,0.000
48.6085,4.237692,1.002483,-2.041373,0.000
54.1152,9.173664,1.693106,-7.574106,0.000
59.6315,10.383850,1.884715,-6.286414,0.000
65.1328,5.694847,-0.839289,-6.192483,0.000
70.6428,6.657777,-2.835765,-1.447135,0.000
81.6557,8.544427,-6.830575,8.005355,0.000
87.1626,8.007156,4.768043,-9.764311,0.000
92.6713,4.978312,1.463813,-5.221719,0.000
103.6857,17.682909,-5.397384,-4.946160,0.000
109.1841,14.391087,-8.991755,-3.987760,0.000
114.6923,16.512780,-6.059395,-7.110043,0.000
120.2070,20.955012,-15.420610,-1.698731,0.000
125.7210,14.728714,-5.552514,-7.681209,0.000
