t_sec,x,y,z,solve_ms
13.4674,-20.856906,-0.411527,0.300424,0.000
13.5688,-20.856906,-0.411527,0.300424,0.000
13.6673,-20.856906,-0.411527,0.300424,0.000
13.7672,-20.856906,-0.411527,0.300424,0.000
13.8674,-20.856906,-0.411527,0.300424,0.000
13.9671,-20.856906,-0.411527,0.300424,0.000
14.0679,-20.856906,-0.411527,0.300424,0.000
14.1681,-20.856906,-0.411527,0.300424,0.000
14.2681,-20.856906,-0.411527,0.300424,0.000
14.3683,-20.856906,-0.411527,0.300424,0.000
14.4676,-20.856906,-0.411527,0.300424,0.000
14.5679,-20.856906,-0.411527,0.300424,0.000
14.6679,-20.856906,-0.411527,0.300424,0.000
14.7676,-20.856906,-0.411527,0.300424,0.000
14.8681,-20.856906,-0.411527,0.300424,0.000
14.9680,-20.856906,-0.411527,0.300424,0.000
15.0679,-20.856906,-0.411527,0.300424,0.000
15.1680,-20.856906,-0.411527,0.300424,0.000
15.2675,-20.856906,-0.411527,0.300424,0.000
15.3679,-20.856906,-0.411527,0.300424,0.000
15.4672,-20.856906,-0.411527,0.300424,0.000
15.5678,-20.856906,-0.411527,0.300424,0.000
15.6087,-20.856906,-0.411527,0.300424,0.000
21.1232,0.969823,-20.755402,0.370119,0.000
26.6331,-2.484221,-21.560433,0.226243,0.000
32.1349,-0.480894,-18.205582,0.124887,0.000
54.1774,7.473215,-4.820103,-0.281773,0.000
59.6896,-13.447898,-36.651672,-0.944449,0.000
65.2021,-11.058976,-28.841402,-0.674098,0.000
70.7140,-9.948888,-30.053610,1.895028,0.000
76.2212,-15.853888,-34.872026,2.829270,0.000
81.7224,-13.054240,-26.180311,1.444217,0.000
87.2389,-15.885772,-29.134469,2.713649,0.000
92.7529,-14.300349,-26.286031,3.340762,0.000
98.2547,-15.173225,-20.870599,3.035105,0.000
103.7584,-15.973065,-20.159903,3.017652,0.000
104.0301,-9.201065,-14.196028,1.898226,0.000
104.1307,-8.841168,-13.488837,1.580164,0.000
104.2304,-8.574388,-13.002061,1.757034,0.000
104.3318,-8.318514,-12.714071,1.865954,0.000
104.4306,-8.053101,-12.455316,2.049890,0.000
104.5303,-7.840552,-12.218019,2.137819,0.000
104.6305,-7.712672,-12.019290,2.262908,0.000
104.7308,-7.601577,-11.861434,2.488449,0.000
104.8301,-7.508144,-11.759867,2.666755,0.000
104.9307,-7.450846,-11.729493,2.860405,0.000
105.0303,-7.395144,-11.853754,3.233854,0.000
105.1303,-7.408872,-12.101924,3.315792,0.000
105.2311,-7.393991,-12.293841,3.611597,0.000
105.3302,-7.374412,-12.424582,3.932905,0.000
105.4306,-7.255903,-12.481620,4.227358,0.000
105.5302,-7.200256,-12.512409,4.411784,0.000
105.6301,-7.106928,-12.478568,4.752365,0.000
105.7302,-7.085895,-12.504544,4.960665,0.000
105.8302,-7.100407,-12.524662,5.107950,0.000
105.9303,-7.175175,-12.563205,5.240016,0.000
106.0302,-7.262274,-12.495837,5.415920,0.000
106.1312,-7.351925,-12.435184,5.504726,0.000
106.2307,-7.438784,-12.361837,5.557617,0.000
106.3302,-7.541931,-12.295306,5.792887,0.000
106.4301,-7.710417,-12.350151,5.815076,0.000
106.5303,-7.837308,-12.377487,5.832513,0.000
106.6300,-8.058254,-12.419563,5.768609,0.000
106.7303,-8.220122,-12.360281,5.801283,0.000
106.8303,-8.392662,-12.230916,5.943922,0.000
106.9300,-8.420753,-12.129007,5.961783,0.000
107.0302,-8.428571,-12.164212,5.894624,0.000
107.1304,-8.378055,-12.150862,5.953483,0.000
107.2302,-8.204886,-12.105109,6.010079,0.000
107.3300,-8.068890,-12.080642,6.028993,0.000
107.4302,-7.898914,-11.842364,6.141089,0.000
107.5303,-7.798931,-11.626894,6.141548,0.000
107.6316,-7.728603,-11.443883,6.126888,0.000
107.7306,-7.659718,-11.303936,6.002436,0.000
107.8309,-7.645175,-11.141485,6.162651,0.000
107.9301,-7.587199,-11.096611,6.142730,0.000
108.0307,-7.573013,-11.227166,6.086858,0.000
108.1305,-7.576624,-11.296396,6.216267,0.000
108.2305,-7.676691,-11.465157,6.180385,0.000
108.3299,-7.734508,-11.569841,6.130091,0.000
108.4298,-7.880474,-11.635597,6.250145,0.000
108.5304,-8.009792,-11.664134,6.284384,0.000
108.6302,-8.163028,-11.638488,6.400161,0.000
108.7306,-8.263633,-11.632082,6.413155,0.000
108.8311,-8.401939,-11.559744,6.526428,0.000
108.9311,-8.510320,-11.538528,6.494660,0.000
109.0304,-8.563508,-11.552961,6.436446,0.000
109.1311,-8.641394,-11.616478,6.448733,0.000
109.2304,-8.693633,-11.666407,6.500582,0.000
109.3303,-8.735766,-11.725997,6.505797,0.000
109.4308,-8.732484,-11.739031,6.393397,0.000
109.5302,-8.742830,-11.721653,6.435595,0.000
109.6321,-8.670877,-11.682669,6.440651,0.000
109.7306,-8.584256,-11.618885,6.491732,0.000
109.8310,-8.431540,-11.603999,6.393733,0.000
109.9303,-8.243174,-11.531768,6.468830,0.000
110.0306,-8.000283,-11.532885,6.411208,0.000
110.1302,-7.831087,-11.564712,6.444620,0.000
110.2305,-7.657772,-11.675909,6.384321,0.000
110.3306,-7.525235,-11.690990,6.286733,0.000
110.4309,-7.427739,-11.604900,6.311999,0.000
110.5297,-7.378960,-11.553319,6.335689,0.000
110.6298,-7.307562,-11.610152,6.306557,0.000
110.7299,-7.219159,-11.672090,6.287595,0.000
110.8304,-7.060744,-11.772392,6.312180,0.000
110.9302,-6.900647,-11.788229,6.463481,0.000
111.0302,-6.648147,-11.810858,6.350625,0.000
111.1301,-6.479104,-11.737722,6.381738,0.000
111.2307,-6.399434,-11.708644,6.342268,0.000
111.3298,-6.388032,-11.687031,6.371276,0.000
111.4302,-6.387013,-11.752326,6.417236,0.000
111.5300,-6.418117,-11.967596,6.327836,0.000
111.6302,-6.501922,-12.284264,6.361429,0.000
111.7308,-6.568055,-12.571851,6.282976,0.000
111.8299,-6.618487,-12.692048,6.258614,0.000
111.9306,-6.651939,-12.725563,6.127412,0.000
112.0302,-6.634487,-12.640998,6.165011,0.000
112.1298,-6.609025,-12.586942,6.132118,0.000
112.2300,-6.526270,-12.528173,5.963123,0.000
112.3299,-6.435212,-12.436942,6.026710,0.000
112.4300,-6.302319,-12.432077,6.066207,0.000
112.5303,-6.188654,-12.460419,6.110050,0.000
112.6298,-6.010167,-12.554961,6.070430,0.000
112.7300,-5.881303,-12.601200,6.095581,0.000
112.8310,-5.759907,-12.672379,6.108701,0.000
112.9302,-5.697001,-12.798754,6.016171,0.000
113.0297,-5.703375,-12.961143,6.096215,0.000
113.1309,-5.660321,-13.022906,6.117318,0.000
113.2305,-5.641608,-13.035881,6.192778,0.000
113.3299,-5.670063,-13.035107,6.169617,0.000
113.4304,-5.754779,-12.986946,6.128130,0.000
113.5307,-5.839114,-12.940240,6.140796,0.000
113.6309,-5.964507,-12.929880,6.139955,0.000
113.7303,-6.141558,-12.968777,6.135407,0.000
113.8300,-6.345926,-12.921743,6.049258,0.000
113.9304,-6.496240,-12.927403,6.027016,0.000
114.0307,-6.690237,-12.967909,6.046752,0.000
114.1304,-6.806000,-13.039233,5.947207,0.000
114.2309,-6.827810,-13.063082,6.038960,0.000
114.3305,-6.844829,-13.086928,5.981062,0.000
114.4308,-6.868173,-13.003423,5.925744,0.000
114.5299,-6.903671,-12.899125,5.908384,0.000
114.6303,-6.993648,-12.793042,5.957025,0.000
114.7303,-7.013637,-12.687937,5.909118,0.000
114.8304,-6.942899,-12.519624,5.958156,0.000
114.9306,-6.882729,-12.383475,5.948660,0.000
115.0303,-6.855079,-12.203040,6.033471,0.000
115.1303,-6.807597,-12.122353,6.017568,0.000
115.2307,-6.593360,-12.025447,6.038111,0.000
115.3306,-6.363112,-11.996332,6.079588,0.000
115.4310,-5.977721,-11.945389,6.032947,0.000
115.5305,-5.675090,-11.839401,6.169397,0.000
115.6306,-5.345479,-11.830642,6.111601,0.000
115.7300,-5.078378,-11.876583,6.087101,0.000
115.8302,-4.783785,-11.988970,6.129341,0.000
115.9302,-4.605713,-12.104107,6.178285,0.000
116.0299,-4.420207,-12.307209,6.181457,0.000
116.1303,-4.284439,-12.421010,6.163790,0.000
116.2302,-4.141719,-12.537636,6.178854,0.000
116.3298,-4.067902,-12.630305,6.366042,0.000
116.4305,-4.009270,-12.821262,6.286722,0.000
116.5306,-3.939205,-12.834632,6.274970,0.000
116.6302,-3.856867,-12.775503,6.278527,0.000
116.7312,-3.802294,-12.664034,6.344366,0.000
116.8303,-3.764527,-12.513200,6.574259,0.000
116.9308,-3.756062,-12.516766,6.523456,0.000
117.0305,-3.687706,-12.490188,6.484866,0.000
117.1303,-3.639416,-12.428419,6.542520,0.000
117.2312,-3.577994,-12.327647,6.596426,0.000
117.3309,-3.488511,-12.154487,6.613470,0.000
117.4309,-3.347203,-11.978287,6.538135,0.000
117.5304,-3.305570,-11.890427,6.433088,0.000
117.6296,-3.310842,-11.697852,6.520517,0.000
117.7301,-3.320967,-11.615074,6.511512,0.000
117.8303,-3.362055,-11.477240,6.583185,0.000
117.9299,-3.432014,-11.443251,6.534196,0.000
118.0300,-3.519149,-11.498641,6.422684,0.000
118.1299,-3.518991,-11.590262,6.314595,0.000
118.2306,-3.451312,-11.567768,6.354194,0.000
118.3306,-3.440925,-11.545357,6.461719,0.000
118.4305,-3.448889,-11.593449,6.475332,0.000
118.5299,-3.490603,-11.650566,6.429684,0.000
118.6309,-3.643503,-11.658502,6.554331,0.000
118.7299,-3.818043,-11.687420,6.471874,0.000
118.8304,-4.043510,-11.622388,6.539443,0.000
125.7910,-4.260745,-11.668496,6.407144,0.000
