t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.409,2.8629,1.9135,3.1675,12.259,0,4
14.912,2.2011,1.0117,-0.4049,11.965,0,4
20.419,1.6840,1.1008,0.5480,6.453,0,4
25.940,2.0869,1.0533,0.2370,11.476,3,4
31.451,3.1354,1.0709,-0.3719,7.064,2,4
31.528,1.7006,1.5657,0.7856,8.087,0,4
31.630,1.7305,1.5033,0.6596,9.864,4,4
31.730,1.7302,1.5103,0.6984,10.016,4,4
31.827,1.7365,1.5330,0.6250,7.235,4,4
31.927,1.7680,1.5198,0.6102,7.270,4,4
32.028,1.8305,1.5150,0.5042,8.366,4,4
32.127,1.9201,1.5260,0.4837,7.611,4,4
32.228,2.0311,1.4642,0.3105,7.918,4,4
32.328,2.0716,1.4421,0.1667,7.689,4,4
32.430,2.1609,1.4196,0.0173,10.087,4,4
32.529,2.2114,1.3931,-0.1534,9.575,4,4
32.630,2.2631,1.3633,-0.2900,9.912,4,4
32.730,2.3001,1.3372,-0.3708,10.223,4,4
32.828,2.3403,1.2983,-0.5083,8.082,4,4
32.930,2.3235,1.3102,-0.6075,10.220,4,4
33.027,2.3896,1.2663,-0.7209,7.364,4,4
33.130,2.3770,1.2258,-0.7630,9.552,4,4
33.231,2.3629,1.1880,-0.8043,11.322,4,4
33.329,2.3127,1.1788,-0.8436,8.974,4,4
33.432,2.2981,1.1734,-0.8594,11.779,4,4
33.528,2.2863,1.1698,-0.8608,8.456,4,4
33.627,2.2536,1.1498,-0.9652,7.046,4,4
33.731,2.2446,1.1164,-0.9834,11.717,4,4
33.829,2.1797,1.1163,-0.9663,9.129,4,4
33.928,2.1692,1.1010,-0.9901,7.650,4,4
34.031,2.1294,1.0956,-1.0234,8.914,4,4
34.130,2.1140,1.0440,-1.0053,10.250,4,4
34.230,2.0023,0.9749,-1.0030,10.011,4,4
34.333,1.9370,0.9526,-0.9987,12.870,4,4
34.427,1.8810,0.8906,-1.0833,7.214,4,4
34.537,1.8594,0.8273,-1.0654,12.934,4,4
34.633,1.8445,0.8264,-1.0703,12.281,4,4
34.729,1.8236,0.7552,-1.0873,8.975,4,4
34.830,1.8120,0.6918,-1.0685,10.355,4,4
34.929,1.8241,0.6836,-1.0333,9.673,4,4
35.031,1.7742,0.6261,-0.9930,10.307,4,4
35.136,1.7679,0.6238,-0.9337,15.656,4,4
35.233,1.7228,0.5682,-0.8839,13.209,4,4
35.330,1.6678,0.5466,-0.8237,9.639,4,4
35.431,1.6331,0.5501,-0.7430,11.178,4,4
35.530,1.5835,0.5454,-0.7072,9.727,4,4
35.628,1.4931,0.5292,-0.6524,8.059,4,4
35.727,1.4425,0.5514,-0.6049,7.963,4,4
35.826,1.3986,0.5806,-0.5347,6.622,4,4
35.928,1.3677,0.5685,-0.4929,7.990,4,4
36.028,1.3085,0.5833,-0.4312,8.391,4,4
36.129,1.3175,0.6023,-0.4000,8.606,4,4
36.227,1.2998,0.6325,-0.3895,7.816,4,4
36.327,1.2335,0.6279,-0.3739,7.658,4,4
36.427,1.2971,0.6778,-0.3362,6.819,4,4
36.526,1.2317,0.6864,-0.3482,5.755,4,4
36.626,1.2456,0.6742,-0.3683,5.952,4,4
36.728,1.1826,0.6553,-0.3817,8.116,4,4
36.831,1.1133,0.6170,-0.4290,11.880,4,4
36.928,0.9843,0.5477,-0.5089,8.164,4,4
37.028,0.8642,0.5613,-0.6255,8.034,4,4
37.130,0.6783,0.5095,-0.7293,9.650,4,4
37.227,0.5566,0.5117,-0.9013,7.853,4,4
37.327,0.5035,0.5594,-0.9849,7.181,3,4
37.431,0.3522,0.5594,-1.1678,10.907,3,4
37.527,0.1768,0.5964,-1.3727,7.589,3,4
37.627,0.1066,0.6503,-1.4547,7.823,3,4
37.727,-0.0447,0.6678,-1.6509,7.213,3,4
37.827,-0.0291,0.7830,-1.6851,7.633,3,4
37.927,-0.0994,0.7003,-1.7899,8.195,4,4
38.032,-0.0965,0.6092,-1.7111,11.651,4,4
