t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.605,3.0326,0.9944,0.4172,7.713,0,4
15.114,2.1225,0.5113,-0.5063,8.455,0,4
20.626,1.9043,0.0263,-0.2153,8.354,2,4
26.132,2.3712,0.5161,-0.3086,7.078,2,4
31.633,1.3204,-0.2707,2.0501,8.162,0,4
37.144,1.1315,0.3187,1.8252,6.026,0,4
42.655,2.7181,-0.1953,1.1000,9.068,2,4
48.158,3.0201,-0.1309,-2.7797,11.135,4,4
53.661,3.2322,-0.1853,-2.9680,10.314,4,4
59.172,1.5112,0.4410,-2.6332,8.814,3,4
64.689,7.1050,2.5059,-0.5931,6.329,0,4
70.197,3.3828,0.5908,-4.7695,10.396,0,4
75.707,3.7243,0.9837,0.2705,8.532,2,4
81.212,3.7392,0.8694,-1.2821,9.491,2,4
86.713,3.7216,0.8576,-1.2568,10.499,2,4
92.226,5.4684,0.9078,-5.9202,9.930,2,4
97.732,3.6877,0.0194,-3.6370,7.823,0,4
103.239,5.4967,0.8901,-5.9954,8.829,2,4
108.737,3.1969,0.1473,-3.6591,7.253,2,4
114.240,3.8937,0.1405,-3.6278,9.165,2,4
119.741,5.6467,0.8431,-5.9928,10.794,2,4
125.244,3.5024,0.1825,-3.6630,12.282,2,4
130.755,5.8016,0.8375,-5.9894,6.444,3,4
