t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.902,-0.0233,-0.0180,4.7733,0.959,3,1,0.039867
1.002,-0.0182,-0.0164,4.7945,0.536,3,1,0.020042
1.102,-0.0098,-0.0126,4.8062,0.790,3,1,0.013484
1.202,-0.0179,-0.0132,4.8079,0.905,3,1,0.010252
1.302,-0.0082,-0.0089,4.8204,0.747,3,1,0.008349
1.402,-0.0084,-0.0081,4.8266,0.519,3,1,0.007111
1.502,-0.0012,-0.0074,4.8332,0.553,3,1,0.006253
1.602,-0.0143,-0.0098,4.8390,0.830,3,1,0.005630
1.714,-0.0072,-0.0095,4.8414,0.827,3,1,0.005165
1.801,-0.0008,-0.0091,4.8470,0.366,2,2,0.005009
1.901,-0.0073,-0.0105,4.8580,0.386,3,1,0.004687
2.001,-0.0041,-0.0104,4.8630,0.381,3,1,0.004434
2.102,0.0020,-0.0079,4.8658,0.922,3,1,0.004233
2.202,0.0015,-0.0080,4.8721,0.871,3,1,0.004072
2.302,0.0039,-0.0066,4.8776,0.467,3,1,0.003941
2.401,0.0103,-0.0050,4.8812,0.408,3,1,0.003834
2.501,0.0122,-0.0048,4.8833,0.364,3,1,0.003747
2.602,0.0099,-0.0054,4.8851,0.576,3,1,0.003675
2.701,0.0148,-0.0053,4.8840,0.411,3,1,0.003616
2.802,0.0200,-0.0052,4.8859,0.638,3,1,0.003567
2.903,0.0184,-0.0060,4.8866,1.107,3,1,0.003526
3.001,0.0201,-0.0053,4.8880,0.401,3,1,0.003492
3.101,0.0213,-0.0052,4.8887,0.394,3,1,0.003464
3.202,0.0192,-0.0055,4.8908,0.705,3,1,0.003440
3.302,0.0220,-0.0042,4.8927,0.380,3,1,0.003420
3.401,0.0222,-0.0038,4.8960,0.385,3,1,0.003404
3.501,0.0245,-0.0035,4.8947,0.390,3,1,0.003390
3.601,0.0255,-0.0039,4.8929,0.521,3,1,0.003378
3.701,0.0231,-0.0039,4.8913,0.515,3,1,0.003368
3.801,0.0260,-0.0021,4.8943,0.356,3,1,0.003360
3.901,0.0321,-0.0003,4.8925,0.582,3,1,0.003353
4.002,0.0336,-0.0002,4.8938,0.497,3,1,0.003348
4.101,0.0362,0.0012,4.8905,0.391,3,1,0.003343
4.201,0.0338,0.0017,4.8876,0.481,3,1,0.003339
4.301,0.0316,0.0012,4.8877,0.359,3,1,0.003335
4.401,0.0349,0.0018,4.8850,0.397,3,1,0.003332
4.501,0.0333,0.0026,4.8845,0.438,3,1,0.003330
4.601,0.0348,0.0028,4.8831,0.414,3,1,0.003328
4.701,0.0320,0.0027,4.8827,0.371,3,1,0.003326
4.801,0.0358,0.0028,4.8830,0.339,3,1,0.003325
4.901,0.0352,0.0032,4.8795,0.336,3,1,0.003324
5.001,0.0378,0.0022,4.8782,0.373,3,1,0.003323
5.101,0.0377,0.0014,4.8761,0.433,3,1,0.003322
5.202,0.0369,0.0010,4.8755,0.575,3,1,0.003321
5.301,0.0406,0.0010,4.8714,0.351,3,1,0.003321
5.401,0.0399,-0.0002,4.8706,0.340,3,1,0.003320
5.501,0.0452,0.0004,4.8693,0.329,3,1,0.003320
5.601,0.0486,0.0019,4.8656,0.542,3,1,0.003319
5.701,0.0479,0.0013,4.8644,0.347,3,1,0.003319
5.801,0.0487,0.0013,4.8615,0.340,3,1,0.003319
5.902,0.0521,0.0001,4.8598,0.768,3,1,0.003318
6.001,0.0525,-0.0007,4.8580,0.341,3,1,0.003318
6.102,0.0512,-0.0014,4.8560,0.637,3,1,0.003318
6.201,0.0492,-0.0014,4.8576,0.493,3,1,0.003318
6.302,0.0468,-0.0028,4.8576,0.424,3,1,0.003318
6.401,0.0442,-0.0039,4.8584,0.422,3,1,0.003318
6.501,0.0398,-0.0060,4.8576,0.393,3,1,0.003318
6.601,0.0403,-0.0063,4.8565,0.385,3,1,0.003318
6.702,0.0370,-0.0064,4.8575,0.794,3,1,0.003318
6.802,0.0360,-0.0067,4.8574,0.793,3,1,0.003318
6.901,0.0316,-0.0070,4.8566,0.352,3,1,0.003318
7.001,0.0313,-0.0066,4.8556,0.363,3,1,0.003318
7.101,0.0306,-0.0063,4.8509,0.344,3,1,0.003317
7.201,0.0291,-0.0061,4.8515,0.353,3,1,0.003317
7.301,0.0267,-0.0058,4.8504,0.368,3,1,0.003317
7.401,0.0283,-0.0055,4.8488,0.363,3,1,0.003317
7.502,0.0305,-0.0042,4.8484,0.542,3,1,0.003317
7.601,0.0287,-0.0041,4.8471,0.414,3,1,0.003317
7.702,0.0297,-0.0030,4.8448,0.586,3,1,0.003317
7.802,0.0276,-0.0042,4.8448,0.387,3,1,0.003317
7.901,0.0294,-0.0039,4.8419,0.358,3,1,0.003317
8.001,0.0303,-0.0022,4.8404,0.350,3,1,0.003317
8.102,0.0325,-0.0022,4.8407,0.593,3,1,0.003317
8.201,0.0283,-0.0012,4.8422,0.350,3,1,0.003317
8.304,0.0310,0.0006,4.8442,0.908,3,1,0.003317
8.401,0.0257,0.0003,4.8439,0.408,3,1,0.003317
8.501,0.0275,0.0018,4.8452,0.406,3,1,0.003317
8.601,0.0264,0.0021,4.8448,0.352,3,1,0.003317
8.702,0.0285,0.0033,4.8460,0.763,3,1,0.003317
8.802,0.0269,0.0036,4.8459,0.401,3,1,0.003317
8.901,0.0196,0.0040,4.8440,0.361,3,1,0.003317
9.001,0.0206,0.0049,4.8420,0.371,3,1,0.003317
9.101,0.0219,0.0056,4.8428,0.420,3,1,0.003317
9.201,0.0203,0.0065,4.8414,0.386,3,1,0.003317
9.302,0.0191,0.0070,4.8411,0.573,3,1,0.003317
9.402,0.0167,0.0071,4.8398,0.687,3,1,0.003317
9.501,0.0173,0.0082,4.8395,0.478,3,1,0.003317
9.601,0.0167,0.0089,4.8409,0.419,3,1,0.003317
9.701,0.0141,0.0084,4.8404,0.332,3,1,0.003317
9.803,0.0139,0.0091,4.8439,0.731,3,1,0.003317
9.901,0.0139,0.0103,4.8435,0.394,3,1,0.003317
10.001,0.0152,0.0107,4.8428,0.348,3,1,0.003317
10.102,0.0174,0.0117,4.8420,0.549,3,1,0.003317
10.202,0.0169,0.0125,4.8408,0.682,3,1,0.003317
10.301,0.0186,0.0124,4.8407,0.381,3,1,0.003317
10.401,0.0207,0.0125,4.8418,0.356,3,1,0.003317
10.501,0.0191,0.0111,4.8473,0.321,3,1,0.003317
10.601,0.0189,0.0100,4.8462,0.447,3,1,0.003317
10.701,0.0191,0.0086,4.8450,0.396,3,1,0.003317
10.801,0.0189,0.0073,4.8474,0.610,3,1,0.003317
10.902,0.0169,0.0074,4.8460,0.582,3,1,0.003317
11.002,0.0169,0.0069,4.8452,0.636,3,1,0.003317
11.101,0.0147,0.0060,4.8496,0.324,3,1,0.003317
11.201,0.0148,0.0066,4.8484,0.435,3,1,0.003317
11.301,0.0124,0.0066,4.8501,0.394,3,1,0.003317
11.401,0.0135,0.0085,4.8494,0.389,3,1,0.003317
11.502,0.0123,0.0084,4.8510,0.556,3,1,0.003317
11.601,0.0129,0.0088,4.8513,0.362,3,1,0.003317
11.702,0.0172,0.0088,4.8530,0.616,3,1,0.003317
11.802,0.0215,0.0097,4.8533,0.411,3,1,0.003317
11.901,0.0217,0.0094,4.8526,0.332,3,1,0.003317
12.002,0.0225,0.0087,4.8500,0.398,3,1,0.003317
12.101,0.0224,0.0085,4.8516,0.331,3,1,0.003317
12.201,0.0245,0.0086,4.8530,0.382,3,1,0.003317
12.301,0.0249,0.0082,4.8508,0.329,3,1,0.003317
12.401,0.0252,0.0069,4.8528,0.398,3,1,0.003317
12.501,0.0318,0.0070,4.8556,0.382,3,1,0.003317
12.601,0.0294,0.0047,4.8581,0.358,3,1,0.003317
12.701,0.0325,0.0041,4.8590,0.380,3,1,0.003317
12.801,0.0371,0.0036,4.8585,0.360,3,1,0.003317
12.901,0.0318,0.0017,4.8564,0.399,3,1,0.003317
13.002,0.0329,0.0003,4.8571,0.396,3,1,0.003317
13.102,0.0374,-0.0006,4.8580,0.713,3,1,0.003317
13.201,0.0412,-0.0010,4.8582,0.402,3,1,0.003317
13.302,0.0427,-0.0018,4.8573,0.565,3,1,0.003317
13.401,0.0465,-0.0018,4.8569,0.345,3,1,0.003317
13.502,0.0460,-0.0023,4.8558,0.703,3,1,0.003317
13.601,0.0493,-0.0009,4.8565,0.571,3,1,0.003317
13.702,0.0519,-0.0001,4.8561,0.595,3,1,0.003317
13.801,0.0491,0.0015,4.8550,0.360,3,1,0.003317
13.901,0.0462,0.0025,4.8542,0.398,3,1,0.003317
14.001,0.0449,0.0045,4.8548,0.397,3,1,0.003317
16.839,0.0446,0.0006,4.8527,0.477,3,1,0.003317
16.939,0.0465,-0.0018,4.8485,0.360,3,1,0.003317
17.040,0.0476,-0.0042,4.8480,0.866,3,1,0.003317
17.139,0.0520,-0.0055,4.8453,0.407,3,1,0.003317
17.240,0.0465,-0.0079,4.8448,0.519,3,1,0.003317
17.339,0.0458,-0.0093,4.8414,0.377,3,1,0.003317
17.440,0.0442,-0.0102,4.8396,0.512,3,1,0.003317
17.540,0.0418,-0.0111,4.8408,0.522,3,1,0.003317
17.640,0.0413,-0.0111,4.8430,0.626,3,1,0.003317
17.740,0.0432,-0.0106,4.8421,0.612,3,1,0.003317
17.840,0.0441,-0.0092,4.8406,0.591,3,1,0.003317
17.940,0.0427,-0.0084,4.8401,0.391,3,1,0.003317
18.040,0.0443,-0.0069,4.8391,0.394,3,1,0.003317
18.140,0.0426,-0.0052,4.8374,0.393,3,1,0.003317
18.239,0.0384,-0.0042,4.8355,0.416,3,1,0.003317
18.340,0.0385,-0.0031,4.8350,0.429,3,1,0.003317
18.441,0.0366,-0.0020,4.8346,0.739,3,1,0.003317
18.540,0.0355,-0.0001,4.8350,0.749,3,1,0.003317
18.639,0.0373,0.0023,4.8358,0.352,3,1,0.003317
18.741,0.0361,0.0033,4.8367,0.603,3,1,0.003317
18.840,0.0321,0.0045,4.8396,0.514,3,1,0.003317
18.940,0.0318,0.0048,4.8382,0.564,3,1,0.003317
19.040,0.0313,0.0051,4.8389,0.415,3,1,0.003317
19.139,0.0316,0.0058,4.8404,0.432,3,1,0.003317
19.240,0.0281,0.0062,4.8427,0.428,3,1,0.003317
19.340,0.0271,0.0069,4.8416,0.529,3,1,0.003317
19.440,0.0271,0.0086,4.8442,0.549,3,1,0.003317
19.539,0.0245,0.0088,4.8438,0.353,3,1,0.003317
19.640,0.0248,0.0087,4.8436,0.754,3,1,0.003317
19.740,0.0199,0.0081,4.8451,0.643,3,1,0.003317
19.839,0.0198,0.0085,4.8466,0.491,3,1,0.003317
19.940,0.0200,0.0095,4.8492,0.534,3,1,0.003317
20.040,0.0170,0.0090,4.8492,0.522,3,1,0.003317
20.141,0.0129,0.0095,4.8477,0.685,3,1,0.003317
20.239,0.0152,0.0103,4.8477,0.401,3,1,0.003317
20.340,0.0176,0.0113,4.8441,0.505,3,1,0.003317
20.440,0.0167,0.0133,4.8429,0.491,3,1,0.003317
