t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.615,0.0000,0.0000,0.0000,0.510,0,4,3.000300
15.132,0.0000,0.0000,0.0000,0.564,0,4,3.000600
20.635,0.0000,0.0000,0.0000,0.584,0,4,3.000900
26.139,1.6132,-0.0346,-0.2903,0.512,1,3,0.393473
31.647,1.6132,-0.0346,-0.2903,0.313,0,4,0.393773
37.151,1.7713,-0.0156,-0.0585,0.288,1,3,0.091988
42.662,1.7302,-0.0218,-0.1401,0.314,1,3,0.052168
42.666,1.7366,-0.0202,-0.1411,0.249,1,3,0.036506
48.170,1.7400,-0.0194,-0.1417,0.409,1,3,0.028167
53.670,1.7252,-0.0371,-0.2207,0.438,2,2,0.019615
59.179,1.7745,-0.0152,-0.2509,0.745,1,3,0.017081
64.682,1.7745,-0.0152,-0.2509,0.479,0,4,0.017381
70.192,1.7745,-0.0152,-0.2509,0.373,0,4,0.017681
75.698,1.7745,-0.0152,-0.2509,0.417,0,4,0.017981
81.202,1.7745,-0.0152,-0.2509,0.528,0,4,0.018281
86.711,1.7745,-0.0152,-0.2509,0.537,0,4,0.018581
92.219,1.7628,-0.0178,-0.2809,0.798,1,3,0.016314
97.730,1.7892,-0.0096,-0.3032,0.287,2,2,0.013011
103.234,1.7892,-0.0096,-0.3032,0.259,0,4,0.013311
108.738,1.7865,-0.0068,-0.3231,0.579,2,2,0.011094
114.257,1.7865,-0.0068,-0.3231,0.450,0,4,0.011394
119.753,1.7854,-0.0069,-0.3162,0.455,1,3,0.010656
125.268,1.7854,-0.0069,-0.3162,0.398,0,4,0.010956
130.779,1.7854,-0.0069,-0.3162,0.465,0,4,0.011256
