t_sec,x,y,z,solve_ms
9.384,2.0283,0.2036,0.0156,16.828
14.883,3.5786,1.1706,0.2373,2.225
20.390,3.3392,1.0593,-0.0022,1.521
25.898,3.3241,1.0698,0.0439,1.445
31.400,3.3335,1.0498,0.0270,1.256
36.912,3.3314,1.0298,0.0289,0.914
42.416,2.7925,1.4159,4.1716,3.545
67.512,4.2232,1.7354,-0.7477,1.842
67.610,4.1823,1.7063,-0.6883,0.602
67.711,4.2031,1.6998,-0.6718,0.663
67.810,4.2240,1.6946,-0.6569,0.584
67.911,4.2442,1.6889,-0.6414,0.600
68.010,4.2645,1.6833,-0.6259,0.599
68.111,4.2847,1.6776,-0.6105,0.727
68.210,4.3050,1.6720,-0.5950,0.576
68.311,4.3253,1.6664,-0.5796,0.603
68.410,4.3456,1.6607,-0.5641,0.665
68.511,4.3658,1.6551,-0.5486,0.619
68.611,4.3861,1.6495,-0.5332,0.577
68.711,4.4064,1.6438,-0.5177,0.599
68.811,4.4267,1.6382,-0.5022,0.586
68.911,4.4469,1.6326,-0.4868,0.585
69.011,4.4672,1.6270,-0.4713,0.644
69.111,4.4875,1.6213,-0.4559,0.718
69.211,4.5078,1.6157,-0.4404,0.607
69.311,4.5280,1.6101,-0.4249,0.646
69.410,4.5483,1.6044,-0.4095,0.602
69.510,4.5686,1.5988,-0.3940,0.647
69.610,4.5889,1.5932,-0.3786,0.676
69.710,4.6092,1.5875,-0.3631,0.629
69.810,4.6294,1.5819,-0.3476,0.760
69.911,4.6497,1.5763,-0.3322,0.635
70.512,4.6700,1.5706,-0.3167,0.665
70.612,4.6903,1.5650,-0.3013,0.692
70.712,4.7105,1.5594,-0.2858,0.657
70.812,4.7308,1.5538,-0.2703,0.693
70.912,4.7511,1.5481,-0.2549,0.621
71.012,4.7714,1.5425,-0.2394,0.657
71.112,4.7916,1.5369,-0.2240,0.622
71.212,4.8119,1.5312,-0.2085,0.623
71.312,4.8322,1.5256,-0.1930,0.635
71.412,4.8525,1.5200,-0.1776,0.641
71.513,4.8727,1.5143,-0.1621,0.771
71.612,4.8930,1.5087,-0.1467,0.636
71.712,4.9133,1.5031,-0.1312,0.604
71.812,4.9336,1.4974,-0.1157,0.654
71.912,4.9539,1.4918,-0.1003,0.721
72.012,4.9741,1.4862,-0.0848,0.704
72.112,4.9944,1.4806,-0.0694,0.755
72.212,5.0147,1.4749,-0.0539,0.615
72.312,5.0350,1.4693,-0.0384,0.651
72.412,5.0552,1.4637,-0.0230,0.605
72.512,5.0755,1.4580,-0.0075,0.640
72.612,5.0958,1.4524,0.0079,0.594
72.712,5.1161,1.4468,0.0234,0.596
72.812,5.1363,1.4411,0.0389,0.595
72.912,5.1566,1.4355,0.0543,0.561
73.012,5.1769,1.4299,0.0698,0.612
73.111,5.1972,1.4242,0.0853,0.601
73.212,5.2174,1.4186,0.1007,0.625
73.312,5.2377,1.4130,0.1162,0.612
73.412,5.2580,1.4074,0.1316,0.578
73.512,5.2783,1.4017,0.1471,0.681
73.612,5.2986,1.3961,0.1626,0.693
73.711,5.3188,1.3905,0.1780,0.592
73.812,5.3391,1.3848,0.1935,0.619
73.912,5.3594,1.3792,0.2089,0.673
74.012,5.3797,1.3736,0.2244,0.613
74.112,5.3999,1.3679,0.2399,0.583
74.212,5.4202,1.3623,0.2553,0.609
74.312,5.4405,1.3567,0.2708,0.580
74.412,5.4608,1.3510,0.2862,0.676
74.513,5.4810,1.3454,0.3017,1.131
74.612,5.5013,1.3398,0.3172,0.709
74.712,5.5216,1.3342,0.3326,0.726
74.812,5.5419,1.3285,0.3481,0.635
74.912,5.5621,1.3229,0.3635,0.712
75.012,5.5824,1.3173,0.3790,0.628
75.111,5.6027,1.3116,0.3945,0.590
75.212,5.6230,1.3060,0.4099,0.597
75.312,5.6432,1.3004,0.4254,0.688
75.412,5.6635,1.2947,0.4408,0.748
75.457,5.6686,1.2933,0.4447,1.643
100.518,5.6853,1.2887,0.4575,0.636
100.618,5.7061,1.2829,0.4733,0.595
100.718,5.7264,1.2773,0.4888,0.724
100.818,5.7467,1.2717,0.5042,0.674
100.918,5.7669,1.2660,0.5197,0.615
101.017,5.7872,1.2604,0.5352,0.598
101.117,5.8075,1.2548,0.5506,0.650
101.218,5.8278,1.2491,0.5661,0.595
101.318,5.8480,1.2435,0.5815,0.629
101.418,5.8683,1.2379,0.5970,0.643
101.518,5.8886,1.2322,0.6125,0.647
101.617,5.9089,1.2266,0.6279,0.581
101.717,5.9291,1.2210,0.6434,0.679
101.818,5.9494,1.2153,0.6588,1.152
101.918,5.9697,1.2097,0.6743,0.684
102.017,5.9900,1.2041,0.6898,0.636
102.118,6.0103,1.1985,0.7052,0.892
102.217,6.0305,1.1928,0.7207,0.680
102.317,6.0508,1.1872,0.7361,0.618
102.417,6.0711,1.1816,0.7516,0.691
102.517,6.0914,1.1759,0.7671,0.670
102.617,6.1116,1.1703,0.7825,0.640
102.718,6.1319,1.1647,0.7980,0.699
102.817,6.1522,1.1590,0.8134,0.728
102.917,6.1725,1.1534,0.8289,0.659
103.017,6.1927,1.1478,0.8444,0.846
