t_sec,x,y,z,solve_ms
0.209,4.1921,2.1728,0.2577,7.598
0.303,4.0033,2.0539,-0.0004,1.740
0.405,3.8427,1.9917,-0.1553,3.313
0.504,3.8256,1.9542,-0.2345,2.190
0.604,3.8533,1.9519,0.1968,2.414
0.703,3.8618,1.9354,0.2306,2.419
0.803,3.8164,1.9057,0.1907,1.700
0.904,3.7855,1.8985,0.1109,3.025
1.002,3.7568,1.8489,0.2556,1.178
1.103,3.8015,1.8662,-0.1313,1.409
1.202,3.8561,1.8725,0.2733,1.050
1.302,3.9555,1.9172,0.2421,1.253
1.402,3.9224,1.8956,0.1564,1.140
1.503,3.9190,1.9489,0.1691,1.683
1.603,3.9738,1.9906,-0.1425,2.449
1.706,3.9830,2.0050,0.0180,1.613
1.803,3.8833,1.9865,0.0213,1.721
1.903,3.8557,1.9303,0.4501,1.375
2.002,3.8347,1.9555,0.6348,1.073
2.103,3.8135,2.0080,0.1320,1.914
2.203,3.8215,2.0471,0.4355,2.301
2.302,3.8386,2.0786,0.3459,1.623
2.403,3.8567,2.0386,0.6459,1.704
2.502,3.8984,2.0519,0.3982,1.353
2.602,3.9121,2.0429,0.2332,1.641
2.702,3.8984,2.0363,-0.2301,1.118
2.802,3.8975,2.0205,-0.1047,0.959
2.902,3.8894,1.9216,0.2688,1.054
3.002,3.8986,1.9170,0.0585,1.226
3.102,3.9412,1.9372,0.0371,1.160
3.203,3.9564,1.9862,0.1341,1.225
3.303,3.9800,1.9519,0.2877,1.602
3.403,4.0397,1.9890,-0.0272,1.905
3.503,4.0081,1.9762,0.3774,1.634
3.604,4.0077,2.0062,0.4747,2.312
3.703,3.9939,2.0594,0.1558,1.840
3.802,4.0142,2.0686,0.2837,1.040
3.902,4.0356,2.0519,0.2189,1.309
4.002,4.0709,1.9950,0.4361,1.191
4.102,4.0845,2.0086,0.1315,1.238
4.203,4.1184,1.8936,0.3756,2.276
4.302,4.1797,1.9261,0.0448,1.075
4.402,4.2426,1.8396,0.2569,1.449
4.502,4.2409,1.8156,0.2384,1.049
4.604,4.2704,1.7611,0.0861,2.670
4.702,4.2939,1.8021,-0.2907,1.188
4.804,4.2983,1.7765,-0.6268,2.729
4.903,4.3191,1.7646,-0.5597,1.708
5.003,4.3298,1.7384,-0.3000,1.968
5.102,4.2506,1.6992,-0.5396,1.213
5.203,4.2590,1.7103,-0.2065,2.260
5.303,4.2333,1.7135,-0.3811,1.573
5.402,4.2595,1.7787,-0.6157,1.278
5.502,4.2532,1.7598,-0.9409,1.295
5.602,4.2746,1.7627,-1.2445,1.013
5.703,4.2277,1.7200,-1.2931,2.003
5.803,4.2116,1.7194,-0.7914,1.627
5.902,4.2383,1.7986,-0.8810,1.277
6.002,4.1606,1.7721,-0.8746,1.050
6.103,4.1953,1.8359,-1.0737,1.575
6.203,4.1654,1.7982,-1.2808,1.466
6.303,4.1194,1.7704,-0.8736,2.054
6.403,4.1148,1.8072,-0.7911,2.488
6.504,4.0863,1.8227,-1.1069,2.929
6.602,4.0559,1.8591,-0.8652,1.187
6.703,4.0380,1.8539,-0.6500,1.583
6.803,4.0890,1.9370,-0.8215,1.836
6.902,4.1434,1.9579,-0.8056,1.137
7.004,4.1643,1.9389,-0.3160,1.371
7.102,4.2114,1.9998,-0.2908,1.107
7.203,4.2767,2.0688,-0.1659,1.918
7.303,4.2663,2.1131,-0.4361,1.528
7.402,4.2721,2.1687,-0.1156,1.458
7.502,4.2466,2.1522,-0.0820,0.954
7.605,4.2249,2.1491,-0.1878,3.092
7.703,4.1776,2.1670,-0.3344,2.161
7.802,4.1384,2.1596,-0.1669,1.696
7.902,4.1353,2.2025,0.1130,1.011
8.003,4.1152,2.2049,0.0772,1.493
8.103,4.1363,2.1411,0.4940,1.995
8.203,4.1631,2.1599,0.5669,1.163
8.302,4.1690,2.1487,0.5826,1.149
8.403,4.1806,2.1353,0.5344,0.998
8.502,4.1695,2.1515,0.2748,0.994
8.604,4.2316,2.1737,0.4357,2.933
8.702,4.2394,2.1973,0.2175,1.141
8.802,4.3094,2.2272,0.2842,0.931
8.902,4.3150,2.1797,0.5792,1.156
9.003,4.2880,2.2187,0.4441,1.509
9.102,4.2687,2.1822,0.7908,1.464
9.202,4.2068,2.2486,0.4819,1.251
9.303,4.1834,2.2758,0.8268,1.258
9.402,4.1289,2.3363,0.5937,1.077
9.502,4.0768,2.3236,0.4981,0.992
16.414,4.0622,2.2945,0.7782,2.119
21.925,0.0739,0.5235,2.7271,3.178
27.432,0.5892,0.7615,6.1079,3.537
32.950,0.4550,0.7848,4.5933,2.763
38.459,0.5625,0.8340,4.8239,1.291
43.978,0.4978,1.6138,4.4900,4.313
49.483,1.0770,1.7030,4.7147,5.608
54.984,1.0935,2.2552,4.4045,2.088
60.500,0.5102,2.2940,4.0504,2.075
66.020,4.5719,3.5525,1.7430,4.471
71.517,3.7149,3.8133,0.0031,2.123
77.035,1.3406,2.1072,0.7582,3.912
82.541,0.8374,1.5681,0.8489,2.401
88.056,0.1433,0.9500,3.8040,2.685
93.563,4.1302,3.0277,-0.1046,5.358
99.074,3.8802,2.2387,0.7894,4.539
104.575,0.2320,0.8617,0.5120,1.877
110.088,0.7830,1.2326,0.8715,2.474
115.595,-0.4158,0.4993,4.4000,2.731
121.106,3.7297,2.4516,-0.3194,4.445
126.614,-0.3009,-0.0032,2.5257,4.438
