t_sec,x,y,z,solve_ms
0.106,4.5263,-0.8381,-2.2558,5.062
0.202,4.6092,-0.9579,-2.3320,1.257
0.303,4.7098,-0.8923,-2.1070,1.579
0.403,4.8370,-1.0824,-2.1275,1.642
0.504,5.0177,-1.3008,-1.9275,1.592
0.603,5.1961,-1.4946,-1.6588,1.488
0.706,5.4978,-1.8700,-1.0120,3.171
0.803,5.8182,-2.1888,-0.5245,1.576
0.903,6.2939,-2.6080,0.3342,2.184
1.004,6.6966,-2.9474,1.0398,2.448
1.104,7.3061,-3.3776,1.9959,2.519
1.205,7.8561,-3.6453,2.9569,3.311
1.304,8.5926,-3.9129,4.2494,2.363
1.407,9.2022,-4.1964,5.3766,4.970
1.503,9.3127,-3.8022,4.8494,1.918
1.602,9.3502,-3.5207,4.4184,1.448
1.703,9.3050,-3.1651,3.7436,1.717
1.802,9.2274,-2.9823,3.2336,1.538
1.904,9.0496,-2.7480,2.7369,2.560
2.002,8.8877,-2.5518,2.4225,1.042
2.103,8.6823,-2.3313,2.1016,1.451
2.203,8.4766,-2.0366,1.9997,1.871
2.303,8.1914,-1.4601,1.8300,1.504
2.403,7.9140,-1.0132,1.7548,1.720
2.502,7.6332,-0.3558,1.8791,1.283
2.602,7.4534,0.0285,1.8365,1.204
2.704,7.2628,0.6918,1.7452,2.574
2.802,7.1640,0.9826,1.6999,1.410
2.903,7.0949,1.4935,1.5657,2.254
3.002,7.0808,1.7218,1.5876,1.065
3.103,7.0225,1.9986,1.5436,1.576
3.202,6.9523,2.0325,1.4519,1.049
3.302,6.8853,2.1982,1.3737,0.930
3.402,6.7362,2.1283,1.1473,1.197
3.502,6.6148,2.1442,1.0000,1.004
3.604,6.4666,1.9690,0.6771,2.454
3.702,6.3057,1.7906,0.4781,1.239
3.802,6.1141,1.4280,0.4985,0.854
3.902,5.7405,1.0601,0.4973,1.391
4.002,5.4318,0.6749,0.6844,1.221
4.102,5.0753,0.2489,0.7608,1.343
4.202,4.7500,-0.2208,1.0015,1.277
4.302,4.4063,-0.7242,1.1578,1.176
4.402,4.1481,-1.0988,0.9999,1.263
4.503,3.7430,-1.6616,1.1093,1.942
4.602,3.4502,-2.0928,1.2804,1.507
4.702,3.1383,-2.5445,1.1197,1.314
4.803,2.9139,-2.9504,1.3338,1.774
4.902,2.6392,-3.3729,1.2952,1.406
5.003,2.4917,-3.6925,1.1205,1.631
5.102,2.2783,-4.0603,1.1856,1.132
5.202,2.1571,-4.3744,1.2788,1.421
5.302,1.9322,-4.7037,1.0647,1.386
5.403,1.8479,-4.9856,0.9619,1.498
5.502,1.6978,-5.2634,0.7758,1.554
5.603,1.5824,-5.5162,0.6801,1.581
5.703,1.4919,-5.7874,0.5416,2.187
5.802,1.4515,-5.9512,0.3417,1.271
5.903,1.3625,-6.2310,0.3521,1.993
