t_sec,x,y,z,solve_ms
4.304,3.7804,0.1664,0.0955,1.928
4.403,3.7461,0.1362,-0.0172,1.523
4.503,3.7207,0.1445,-0.0443,0.842
4.604,3.7143,0.1427,-0.0582,1.613
4.703,3.7112,0.1433,-0.0625,1.334
4.803,3.7102,0.1432,-0.0643,1.733
4.904,3.7097,0.1432,-0.0650,1.655
5.003,3.7096,0.1432,-0.0652,1.209
5.103,3.7095,0.1432,-0.0653,1.175
5.203,3.7095,0.1432,-0.0654,1.124
5.304,3.7095,0.1432,-0.0654,1.525
5.403,3.7095,0.1432,-0.0654,1.144
5.503,3.7095,0.1432,-0.0654,1.195
5.603,3.7095,0.1432,-0.0654,1.316
5.703,3.7095,0.1432,-0.0654,1.197
5.803,3.7095,0.1432,-0.0654,1.290
5.904,3.7095,0.1432,-0.0654,1.421
6.003,3.7095,0.1432,-0.0654,1.197
6.103,3.7095,0.1432,-0.0654,1.328
6.203,3.7095,0.1432,-0.0654,0.801
6.303,3.7095,0.1432,-0.0654,0.695
6.402,3.7095,0.1432,-0.0654,0.646
6.503,3.7095,0.1432,-0.0654,0.546
6.603,3.7095,0.1432,-0.0654,1.028
6.703,3.7095,0.1432,-0.0654,0.938
6.803,3.7095,0.1432,-0.0654,0.752
6.903,3.7095,0.1432,-0.0654,0.791
7.003,3.7095,0.1432,-0.0654,0.789
7.102,3.7095,0.1432,-0.0654,0.561
7.202,3.7095,0.1432,-0.0654,0.537
7.303,3.7095,0.1432,-0.0654,0.894
7.402,3.7095,0.1432,-0.0654,0.664
7.503,3.7095,0.1432,-0.0654,0.723
7.602,3.7095,0.1432,-0.0654,0.573
7.703,3.7095,0.1432,-0.0654,0.942
7.803,3.7095,0.1432,-0.0654,1.036
7.902,3.7095,0.1432,-0.0654,0.615
8.002,3.7095,0.1432,-0.0654,0.545
8.102,3.7095,0.1432,-0.0654,0.528
8.202,3.7095,0.1432,-0.0654,0.588
8.303,3.7095,0.1432,-0.0654,0.997
8.403,3.7095,0.1432,-0.0654,1.261
8.503,3.7095,0.1432,-0.0654,0.981
8.602,3.7095,0.1432,-0.0654,0.588
8.703,3.7095,0.1432,-0.0654,0.922
8.802,3.7095,0.1432,-0.0654,0.663
8.902,3.7095,0.1432,-0.0654,0.612
9.003,3.7095,0.1432,-0.0654,1.082
9.103,3.7095,0.1432,-0.0654,0.683
9.202,3.7095,0.1432,-0.0654,0.608
9.260,3.7095,0.1432,-0.0654,0.973
14.761,3.6628,0.1632,-0.0304,0.920
20.275,0.4455,0.0646,0.0254,2.709
25.781,4.5062,0.2485,-0.1978,4.267
31.291,2.4185,2.4750,-0.1698,1.827
31.293,2.6841,2.3292,-0.4728,1.108
36.810,4.8101,0.3663,-1.0111,3.558
42.309,3.6924,0.5783,-0.4730,3.000
47.812,5.7537,0.5783,-0.7008,2.749
53.326,4.0076,1.6014,-0.9378,2.869
58.837,4.9926,0.8246,-0.8533,2.847
64.339,2.9477,1.3476,-0.8202,1.300
69.849,2.9039,1.0343,0.0734,2.199
75.359,2.8474,1.1958,-0.3543,1.811
80.865,2.8673,1.1330,-0.8849,2.384
86.374,2.8763,1.1363,-0.6138,1.828
91.889,3.6918,1.0638,-0.9506,2.428
97.408,4.3406,-1.2776,-0.9506,2.364
102.918,6.4322,1.2220,-3.7441,3.017
108.424,8.6490,-0.1093,-2.8553,2.323
113.935,5.1391,0.5415,-2.9803,2.349
119.445,5.3512,0.1160,-2.1797,2.400
124.963,1.9049,0.7059,-4.4681,2.577
130.461,2.8156,0.6055,-3.2928,1.310
130.508,2.5050,0.6608,-3.4898,1.336
130.608,2.5064,0.6557,-3.4953,1.413
130.707,2.5149,0.6620,-3.5121,1.182
130.807,2.5166,0.6858,-3.5206,1.357
130.908,2.4999,0.6851,-3.5364,1.688
131.009,2.5204,0.6377,-3.5350,2.021
131.108,2.5072,0.6440,-3.5041,1.239
131.208,2.4878,0.6462,-3.4853,1.806
131.307,2.5160,0.6176,-3.5322,1.301
131.409,2.4888,0.6410,-3.5173,1.771
131.507,2.4751,0.6635,-3.5085,1.277
131.607,2.4835,0.6512,-3.4848,1.083
131.708,2.5143,0.6146,-3.5015,1.472
131.808,2.4845,0.6368,-3.4956,1.250
131.907,2.5158,0.6180,-3.5156,0.966
132.007,2.5130,0.6213,-3.5088,1.123
132.108,2.4764,0.6482,-3.5103,1.832
132.208,2.4489,0.6701,-3.4915,1.399
132.308,2.4866,0.6549,-3.5254,1.317
132.408,2.4342,0.6481,-3.4722,1.039
132.507,2.4445,0.6541,-3.4735,1.214
132.608,2.4260,0.6767,-3.4695,1.373
132.708,2.4353,0.6665,-3.4830,1.126
132.808,2.4386,0.6575,-3.4776,1.275
132.908,2.4410,0.6478,-3.4720,1.498
133.008,2.4440,0.6790,-3.4631,1.566
133.107,2.4414,0.6595,-3.4496,1.194
133.208,2.4256,0.7003,-3.4281,1.389
133.307,2.4718,0.6463,-3.4340,1.225
133.408,2.4484,0.6676,-3.4412,1.236
133.508,2.4678,0.6612,-3.4296,1.304
133.609,2.4438,0.6445,-3.4074,1.875
133.708,2.4380,0.6490,-3.4104,1.506
133.808,2.4768,0.6456,-3.4550,1.554
133.909,2.4580,0.6607,-3.4844,2.294
134.007,2.5038,0.6096,-3.4692,0.977
134.107,2.5764,0.5701,-3.5191,1.097
134.208,2.6455,0.5396,-3.5215,1.122
134.308,2.7248,0.4731,-3.5051,1.167
134.407,2.8840,0.3312,-3.5070,1.006
134.508,3.0301,0.2951,-3.4735,1.669
134.609,3.2236,0.0873,-3.4341,1.655
134.707,3.3251,-0.0089,-3.4369,0.985
134.807,3.5173,-0.2462,-3.4006,1.287
134.907,3.6102,-0.3194,-3.3977,1.107
135.008,3.7666,-0.5704,-3.3957,1.563
