t_sec,x,y,z,solve_ms
9.547,4.8720,-7.3366,3.1408,5.014
15.062,2.0039,1.4877,-0.7219,5.774
20.574,2.2967,1.6511,-0.2916,2.490
26.081,1.9114,1.9178,-0.7725,2.022
31.597,2.8323,1.9470,-0.5915,1.329
37.109,-0.0306,0.2215,0.7742,3.998
42.622,1.0162,5.2951,-0.1633,3.409
48.139,1.6382,1.0226,-2.2270,3.638
53.650,1.1383,0.7691,0.7049,3.040
59.150,1.3138,0.7919,0.3938,1.240
64.670,0.9358,0.8001,0.6640,1.266
70.189,0.9359,0.8263,1.1324,2.449
75.704,0.4271,0.6420,1.6857,3.022
81.213,0.1719,0.8994,1.8515,3.207
86.724,5.5529,0.0887,0.3599,2.504
92.236,-0.0736,1.2556,-3.0084,3.291
97.745,0.8932,0.7492,-3.0084,2.550
103.256,0.0764,0.8165,0.1783,2.384
108.766,2.6949,2.2414,-3.4298,8.035
114.274,7.1211,2.3689,-1.1707,2.988
119.783,-13.4472,2.9093,-4.2157,4.556
125.302,1.4469,1.7449,-3.1035,10.219
130.796,1.0774,-5.9316,2.7405,4.424
