t_sec,x,y,z,solve_ms
9.748,0.6668,0.7232,3.9549,4.401
15.251,2.5780,2.0534,0.0553,2.979
20.749,1.6199,2.0625,0.3939,2.131
26.270,-0.9482,5.2880,4.6575,3.491
31.775,2.0715,1.8742,0.1676,3.882
37.286,30.8950,-11.2510,3.0647,8.184
42.795,77.0309,-24.4442,4.6806,6.719
48.294,80.3222,-20.8013,1.5520,2.529
53.796,63.7180,-27.8971,1.9864,3.920
53.809,53.3621,-28.7664,-2.6634,5.155
53.905,53.3929,-28.4018,-2.7617,1.152
54.005,53.4834,-27.7974,-3.1306,1.862
54.104,53.4773,-27.4136,-3.5254,0.920
54.205,53.4556,-26.7625,-4.0349,1.597
54.305,53.4039,-26.4750,-3.9231,1.155
54.405,53.3649,-25.9641,-4.0706,1.502
54.505,53.3133,-25.7235,-4.0737,1.068
54.605,53.0963,-25.2144,-4.3467,1.400
54.705,52.9319,-24.9623,-4.7667,1.372
54.805,52.6589,-24.5640,-4.8253,1.233
54.904,52.4648,-24.3289,-4.9111,0.926
55.005,52.0161,-23.9512,-4.8831,1.199
55.104,51.6364,-23.7081,-5.1717,1.037
55.205,51.0348,-23.3016,-5.0332,1.856
55.306,50.6314,-23.0794,-5.3044,2.191
55.406,49.8903,-22.6858,-5.0962,2.584
55.507,49.3844,-22.4273,-5.2535,3.104
55.606,48.5064,-22.0545,-5.6523,1.940
55.705,47.9572,-21.8135,-5.6863,1.411
55.806,46.9724,-21.3864,-5.3436,1.800
55.905,46.4662,-21.2057,-5.2191,1.673
56.006,45.4783,-20.7979,-5.2994,1.826
56.106,44.8490,-20.5572,-5.4054,2.610
56.205,43.8938,-20.1505,-4.9463,1.719
56.305,43.2978,-19.8914,-4.5775,1.922
56.406,42.2221,-19.4632,-5.0142,2.577
56.505,41.6319,-19.2234,-4.8413,2.162
56.608,40.4977,-18.7653,-5.6320,4.144
56.706,39.9026,-18.4915,-5.1303,2.607
56.807,38.8742,-18.0370,-5.1714,3.554
56.907,38.2427,-17.7766,-5.3625,3.310
57.007,37.2436,-17.3439,-5.2706,2.997
57.106,36.6369,-17.0761,-5.3190,2.848
57.207,35.6279,-16.6051,-5.1436,3.003
