t_sec,x,y,z,solve_ms
22.4456,-0.015312,-0.025092,4.999591,0.000
27.9600,1.663085,2.840116,2.875429,0.000
33.4714,0.377544,2.113669,3.613662,0.000
50.3871,7.340321,-1.508670,-4.180144,0.000
50.4873,8.133634,-1.781108,-3.888579,0.000
50.5879,8.262126,-1.810241,-3.891268,0.000
50.6872,8.244510,-1.708655,-3.925859,0.000
50.7877,8.263542,-1.811620,-3.898719,0.000
50.8873,8.241435,-1.763878,-3.834024,0.000
50.9872,8.232097,-1.868105,-3.796496,0.000
51.0870,8.229026,-1.866034,-3.804861,0.000
51.1873,8.225299,-2.053978,-3.777461,0.000
51.2876,8.215556,-2.065906,-3.740253,0.000
51.3872,8.161814,-2.085987,-3.831703,0.000
51.4898,8.169277,-2.091145,-3.864797,0.000
51.5870,8.068679,-2.204471,-3.816728,0.000
51.6880,8.025705,-2.209910,-3.796357,0.000
51.7888,7.963096,-2.363154,-3.781202,0.000
51.8884,7.957173,-2.389463,-3.755743,0.000
51.9873,7.927327,-2.354357,-3.765594,0.000
52.0879,7.939106,-2.370032,-3.777879,0.000
52.1878,7.957793,-2.432374,-3.713103,0.000
52.2879,7.948939,-2.462488,-3.676068,0.000
52.3886,7.955968,-2.421470,-3.702637,0.000
52.4885,8.019413,-2.424699,-3.664967,0.000
52.5879,8.015549,-2.428094,-3.722975,0.000
52.6883,8.013169,-2.448139,-3.737916,0.000
52.7893,8.013323,-2.522988,-3.649666,0.000
52.8878,8.005578,-2.516110,-3.709592,0.000
52.9876,8.009568,-2.533124,-3.701642,0.000
53.0884,7.984870,-2.472611,-3.808136,0.000
53.1873,7.944253,-2.503992,-3.815575,0.000
53.2878,7.911182,-2.491076,-3.757068,0.000
53.3896,7.901476,-2.439790,-3.765265,0.000
53.4878,7.895454,-2.452946,-3.730275,0.000
53.5873,7.859820,-2.531500,-3.744441,0.000
53.6883,7.795733,-2.513764,-3.716116,0.000
53.7883,7.676514,-2.511755,-3.762733,0.000
53.8878,7.604590,-2.461484,-3.718156,0.000
53.9890,7.443473,-2.568793,-3.558749,0.000
54.0874,7.255941,-2.463140,-3.493457,0.000
54.1879,7.067634,-2.429763,-3.427094,0.000
54.2874,6.917834,-2.401133,-3.253183,0.000
54.3877,6.769799,-2.359922,-3.101548,0.000
54.4872,6.656744,-2.314306,-2.892253,0.000
54.5876,6.523508,-2.302507,-2.753125,0.000
54.6881,6.450585,-2.243256,-2.641832,0.000
54.7877,6.327765,-2.253505,-2.493942,0.000
54.8879,6.261201,-2.201959,-2.383733,0.000
54.9876,6.157931,-2.199647,-2.171195,0.000
55.0882,6.137776,-2.157547,-2.065065,0.000
55.1879,6.092644,-2.140612,-1.992530,0.000
55.2878,6.070752,-2.194214,-1.911117,0.000
55.3873,6.049213,-2.162985,-1.837437,0.000
55.4875,6.036998,-2.110981,-1.755417,0.000
55.5871,6.017750,-2.045426,-1.669549,0.000
55.6875,6.041880,-2.073084,-1.629021,0.000
55.7869,6.029801,-2.150081,-1.541675,0.000
55.8874,6.036576,-2.123750,-1.550170,0.000
55.9878,6.039614,-2.113620,-1.529470,0.000
56.0876,6.023938,-2.166875,-1.488959,0.000
56.1876,5.956571,-2.165462,-1.400394,0.000
56.2875,5.941833,-2.148289,-1.369429,0.000
56.3873,5.905788,-2.190214,-1.353567,0.000
56.4873,5.897122,-2.214352,-1.322498,0.000
56.5874,5.850851,-2.178448,-1.328288,0.000
56.6872,5.830256,-2.129772,-1.320815,0.000
56.7876,5.744884,-2.145143,-1.276652,0.000
56.8881,5.745795,-2.056065,-1.240555,0.000
56.9882,5.732987,-1.973945,-1.273698,0.000
57.0872,5.719578,-1.986308,-1.208359,0.000
57.1876,5.666819,-1.988983,-1.182873,0.000
57.2882,5.639968,-1.936204,-1.111004,0.000
57.3888,5.549870,-1.855615,-1.121978,0.000
57.4905,5.541707,-1.816722,-1.096660,0.000
57.5886,5.500142,-1.767126,-1.127710,0.000
57.6881,5.511886,-1.722729,-1.085626,0.000
57.7875,5.429527,-1.667409,-1.108927,0.000
57.8885,5.460971,-1.683539,-1.071272,0.000
57.9874,5.410139,-1.677176,-1.095182,0.000
58.0891,5.382773,-1.597827,-1.147822,0.000
58.1880,5.360276,-1.625912,-1.136051,0.000
58.2887,5.269523,-1.627139,-1.114614,0.000
58.3875,5.188957,-1.622632,-1.109196,0.000
58.4881,5.156001,-1.541680,-1.146305,0.000
58.5873,5.129655,-1.450209,-1.135210,0.000
58.6882,5.068555,-1.514724,-1.107001,0.000
58.7876,5.047816,-1.479578,-1.102488,0.000
58.8873,5.071440,-1.480922,-1.077728,0.000
