t_sec,x,y,z,solve_ms
11.6413,-0.012473,-0.006554,4.821614,0.000
11.7425,-0.012473,-0.006554,4.821614,0.000
11.8407,-0.012473,-0.006554,4.821614,0.000
11.9409,-0.012473,-0.006554,4.821614,0.000
12.0409,-0.012473,-0.006554,4.821614,0.000
12.1404,-0.012473,-0.006554,4.821614,0.000
12.2410,-0.012473,-0.006554,4.821614,0.000
12.3414,-0.012473,-0.006554,4.821614,0.000
12.4408,-0.012473,-0.006554,4.821614,0.000
12.5409,-0.012473,-0.006554,4.821614,0.000
12.6407,-0.012473,-0.006554,4.821614,0.000
12.7414,-0.012473,-0.006554,4.821614,0.000
12.8413,-0.012473,-0.006554,4.821614,0.000
12.9415,-0.012473,-0.006554,4.821614,0.000
13.0408,-0.012473,-0.006554,4.821614,0.000
13.1424,-0.012473,-0.006554,4.821614,0.000
13.2411,-0.012473,-0.006554,4.821614,0.000
13.3421,-0.012473,-0.006554,4.821614,0.000
13.4407,-0.012473,-0.006554,4.821614,0.000
13.5409,-0.012473,-0.006554,4.821614,0.000
13.6439,-0.012473,-0.006554,4.821614,0.000
13.7414,-0.012473,-0.006554,4.821614,0.000
13.8406,-0.012473,-0.006554,4.821614,0.000
13.9415,-0.012473,-0.006554,4.821614,0.000
14.0412,-0.012473,-0.006554,4.821614,0.000
14.1408,-0.012473,-0.006554,4.821614,0.000
14.2405,-0.012473,-0.006554,4.821614,0.000
14.3434,-0.012473,-0.006554,4.821614,0.000
14.4415,-0.012473,-0.006554,4.821614,0.000
14.5421,-0.012473,-0.006554,4.821614,0.000
14.6405,-0.012473,-0.006554,4.821614,0.000
14.7412,-0.012473,-0.006554,4.821614,0.000
14.8405,-0.012473,-0.006554,4.821614,0.000
14.9416,-0.012473,-0.006554,4.821614,0.000
15.0411,-0.012473,-0.006554,4.821614,0.000
15.1438,-0.012473,-0.006554,4.821614,0.000
15.2419,-0.012473,-0.006554,4.821614,0.000
15.3405,-0.012473,-0.006554,4.821614,0.000
15.4401,-0.012473,-0.006554,4.821614,0.000
15.5418,-0.012473,-0.006554,4.821614,0.000
15.6405,-0.012473,-0.006554,4.821614,0.000
15.7416,-0.012473,-0.006554,4.821614,0.000
15.8406,-0.012473,-0.006554,4.821614,0.000
15.9444,-0.012473,-0.006554,4.821614,0.000
16.0402,-0.012473,-0.006554,4.821614,0.000
16.1406,-0.012473,-0.006554,4.821614,0.000
16.2402,-0.012473,-0.006554,4.821614,0.000
16.3407,-0.012473,-0.006554,4.821614,0.000
16.4422,-0.012473,-0.006554,4.821614,0.000
16.5408,-0.012473,-0.006554,4.821614,0.000
16.6085,-0.012473,-0.006554,4.821614,0.000
22.1317,-2.891665,4.718608,-5.081634,0.000
38.6593,-2.891665,4.718608,-5.081634,0.000
44.1791,4.377862,1.753915,-4.978136,0.000
49.6803,4.422627,1.908256,-5.008916,0.000
55.1829,4.422627,1.908256,-5.008916,0.000
60.6898,4.863388,1.600582,-4.962589,0.000
66.1935,4.439252,2.015043,-4.930324,0.000
66.2007,4.865427,1.886422,-5.037513,0.000
71.7096,4.994335,1.751680,-5.032364,0.000
77.2229,3.858624,2.325476,-5.028405,0.000
88.2464,3.931414,2.863257,-5.021245,0.000
93.7476,3.458954,2.796788,-4.901359,0.000
99.2631,3.130317,3.428995,-4.775776,0.000
104.7644,3.361634,2.558017,-4.998938,0.000
110.2689,3.906503,1.774924,-4.905304,0.000
121.2744,3.906503,1.774924,-4.905304,0.000
126.7941,4.558284,2.614263,-3.140341,0.000
