t_sec,x,y,z,solve_ms
12.6996,-0.012830,0.034236,0.797597,0.000
12.7988,-0.012830,0.034236,0.797597,0.000
12.8981,-0.012830,0.034236,0.797597,0.000
12.9989,-0.012830,0.034236,0.797597,0.000
13.0990,-0.012830,0.034236,0.797597,0.000
13.1983,-0.012830,0.034236,0.797597,0.000
13.2986,-0.012830,0.034236,0.797597,0.000
13.3982,-0.012830,0.034236,0.797597,0.000
13.4988,-0.012830,0.034236,0.797597,0.000
13.5990,-0.012830,0.034236,0.797597,0.000
13.6990,-0.012830,0.034236,0.797597,0.000
13.7987,-0.012830,0.034236,0.797597,0.000
13.8980,-0.012830,0.034236,0.797597,0.000
13.9986,-0.012830,0.034236,0.797597,0.000
14.0991,-0.012830,0.034236,0.797597,0.000
14.1987,-0.012830,0.034236,0.797597,0.000
14.2988,-0.012830,0.034236,0.797597,0.000
14.3982,-0.012830,0.034236,0.797597,0.000
14.4990,-0.012830,0.034236,0.797597,0.000
14.5990,-0.012830,0.034236,0.797597,0.000
14.6989,-0.012830,0.034236,0.797597,0.000
14.7988,-0.012830,0.034236,0.797597,0.000
14.8988,-0.012830,0.034236,0.797597,0.000
14.9990,-0.012830,0.034236,0.797597,0.000
15.0992,-0.012830,0.034236,0.797597,0.000
15.1988,-0.012830,0.034236,0.797597,0.000
15.2988,-0.012830,0.034236,0.797597,0.000
15.3989,-0.012830,0.034236,0.797597,0.000
15.4988,-0.012830,0.034236,0.797597,0.000
15.5989,-0.012830,0.034236,0.797597,0.000
15.6990,-0.012830,0.034236,0.797597,0.000
15.7981,-0.012830,0.034236,0.797597,0.000
15.8984,-0.012830,0.034236,0.797597,0.000
15.9988,-0.012830,0.034236,0.797597,0.000
16.0986,-0.012830,0.034236,0.797597,0.000
16.1983,-0.012830,0.034236,0.797597,0.000
16.2987,-0.012830,0.034236,0.797597,0.000
16.3987,-0.012830,0.034236,0.797597,0.000
16.4988,-0.012830,0.034236,0.797597,0.000
16.5988,-0.012830,0.034236,0.797597,0.000
16.6986,-0.012830,0.034236,0.797597,0.000
16.7988,-0.012830,0.034236,0.797597,0.000
16.8993,-0.012830,0.034236,0.797597,0.000
16.9986,-0.012830,0.034236,0.797597,0.000
17.0984,-0.012830,0.034236,0.797597,0.000
17.1985,-0.012830,0.034236,0.797597,0.000
17.2984,-0.012830,0.034236,0.797597,0.000
17.3987,-0.012830,0.034236,0.797597,0.000
17.4984,-0.012830,0.034236,0.797597,0.000
17.5984,-0.012830,0.034236,0.797597,0.000
17.6266,-0.012830,0.034236,0.797597,0.000
17.6283,2.123902,-0.073503,-0.093427,0.000
23.1329,2.738824,0.852286,1.499131,0.000
28.6474,2.598400,0.664105,1.123517,0.000
78.2224,2.598400,0.664105,1.123517,0.000
83.7391,1.518389,0.561998,0.739513,0.000
89.2392,2.870426,0.661089,1.593589,0.000
94.7473,2.640855,0.649388,1.062092,0.000
100.2591,2.721626,0.659244,1.215466,0.000
105.7713,2.614162,0.658825,1.168801,0.000
111.2880,1.442391,0.082145,3.062139,0.000
116.7902,0.109168,-0.072829,5.572882,0.000
122.3072,2.377253,0.798435,4.729709,0.000
