t_sec,x,y,z,solve_ms
3.680,2.5342,1.2717,-4.2633,3.334
3.778,2.3596,1.1385,-4.1604,0.955
3.877,2.3672,1.1189,-4.1786,0.820
3.978,2.3586,1.1333,-4.2524,1.027
4.078,2.3366,1.1025,-4.2417,0.950
4.178,2.2733,1.0345,-4.2175,1.021
4.278,2.2290,1.0362,-4.1850,1.043
4.378,2.1085,1.0075,-4.1647,1.028
4.478,2.0285,1.0173,-4.1420,1.086
4.578,1.8753,0.9370,-4.0055,1.103
4.678,1.7710,0.9355,-3.9431,1.258
4.778,1.6453,0.9378,-3.7729,1.145
4.878,1.5602,0.8802,-3.7096,1.060
4.978,1.4512,0.8826,-3.5065,1.190
5.078,1.3774,0.8537,-3.3367,1.102
5.178,1.2591,0.8089,-3.1496,1.380
5.278,1.1762,0.8067,-3.0202,1.424
5.378,1.0994,0.7810,-2.8597,0.910
5.478,1.0526,0.7544,-2.7916,1.392
5.578,0.9994,0.7357,-2.6406,1.012
5.678,0.9664,0.7732,-2.6294,1.144
5.779,0.9143,0.7626,-2.5427,1.810
5.878,0.8780,0.7407,-2.5281,1.051
5.978,0.8045,0.7062,-2.5020,1.133
6.078,0.7397,0.6949,-2.4073,1.142
6.178,0.7320,0.6451,-2.3567,1.189
6.278,0.6804,0.6097,-2.3841,0.790
6.378,0.6613,0.6201,-2.3683,1.024
6.478,0.6332,0.6403,-2.3488,1.012
6.578,0.6569,0.6903,-2.3012,0.886
6.678,0.6411,0.6662,-2.2540,1.178
6.778,0.6651,0.7459,-2.2593,1.220
6.877,0.7197,0.7427,-2.2154,0.844
6.978,0.7239,0.7368,-2.2181,1.789
7.078,0.7983,0.7615,-2.2190,1.041
7.178,0.8403,0.7762,-2.1733,1.006
7.279,0.8331,0.7534,-2.1711,2.122
7.379,0.8644,0.7134,-2.1409,1.970
7.478,0.8857,0.7303,-2.1277,0.976
7.578,0.8370,0.7231,-2.1156,1.264
7.678,0.8426,0.6992,-2.0633,0.941
7.778,0.7833,0.6381,-2.0173,1.162
7.879,0.7284,0.6390,-1.9798,1.643
7.978,0.6969,0.5690,-1.9810,1.044
8.078,0.6754,0.5364,-1.9288,1.265
8.178,0.5975,0.5193,-1.8701,1.008
8.279,0.5680,0.5159,-1.8041,1.036
8.378,0.4385,0.4748,-1.6489,0.990
8.478,0.4505,0.4834,-1.6717,0.989
8.578,0.3965,0.4993,-1.6426,1.036
8.679,0.3247,0.4646,-1.5854,1.670
8.778,0.3337,0.4663,-1.5246,1.203
8.878,0.2826,0.4729,-1.5074,1.088
8.978,0.2628,0.4714,-1.4476,1.652
9.078,0.2399,0.4756,-1.4130,1.101
9.179,0.2616,0.4733,-1.4026,1.719
9.278,0.2513,0.4745,-1.3632,1.184
9.378,0.1649,0.4570,-1.3303,1.155
9.478,0.1718,0.5150,-1.3244,1.089
9.579,0.1390,0.4742,-1.3050,1.931
9.678,0.1121,0.4751,-1.3033,0.990
9.779,0.1059,0.4884,-1.2847,1.862
9.879,0.1202,0.5138,-1.2696,1.506
9.978,0.1269,0.4843,-1.2402,1.120
10.078,0.1125,0.4281,-1.2669,0.909
10.178,0.1406,0.4087,-1.3128,1.177
10.278,0.1500,0.4084,-1.3825,1.244
10.378,0.1381,0.4328,-1.5061,1.230
10.478,0.0708,0.3882,-1.7071,1.129
10.578,0.1636,0.4346,-1.8414,1.175
10.678,0.1403,0.4330,-2.0586,1.219
10.778,0.2606,0.4291,-2.0530,1.221
10.878,0.4063,0.4102,-2.0602,1.077
