t_sec,x,y,z,solve_ms
8.855,0.0225,-0.0575,0.0060,3.682
14.373,0.6575,-0.1088,-0.6107,3.094
19.877,0.1236,-0.2123,-0.5296,2.053
25.380,0.6529,-0.2499,-0.2590,1.621
30.885,0.1331,-0.0969,-0.7611,0.977
30.896,1.0138,0.3213,1.6288,7.650
36.389,1.0138,0.3213,1.6288,0.762
41.908,1.1228,0.7136,5.4781,2.350
47.424,1.7465,0.5316,11.9061,2.830
52.927,2.1229,0.7939,8.9792,2.505
63.947,2.1744,0.6986,8.9167,2.291
69.458,2.1252,0.7492,9.0285,1.592
74.956,2.6873,1.2432,9.8306,1.815
80.472,2.3779,0.9227,7.2812,1.841
85.989,2.6377,1.2514,8.5228,1.832
91.502,2.5506,1.3105,6.6190,3.430
97.007,2.5410,1.1848,7.3757,1.588
102.516,3.1128,1.1584,7.2653,2.144
108.023,3.4303,1.0405,6.5296,4.327
113.529,3.3467,1.0146,6.7683,2.528
119.027,3.3368,1.0253,6.4404,1.025
124.537,3.2218,0.8911,6.2618,4.032
130.037,2.6239,1.3664,6.2345,3.185
135.552,2.9202,1.1746,5.9625,4.163
