t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.094,3.4398,-0.0665,0.1495,0.388,1,3,0.347788
15.598,3.4398,-0.0665,0.1495,0.332,0,4,0.348088
21.105,3.3494,-0.1214,0.0489,0.275,1,3,0.089256
26.617,3.3494,-0.1214,0.0489,0.358,0,4,0.089556
32.130,3.3494,-0.1214,0.0489,0.440,0,4,0.089856
37.645,3.3494,-0.1214,0.0489,0.226,0,4,0.090156
43.157,3.3494,-0.1214,0.0489,0.243,0,4,0.090456
48.662,3.2137,-0.0950,0.0378,0.707,1,3,0.051675
54.172,3.2137,-0.0950,0.0378,0.250,0,4,0.051975
59.684,3.2644,-0.0890,0.1427,0.420,1,3,0.036413
65.198,3.2877,-0.0852,0.1162,0.301,1,3,0.028112
70.701,3.2757,-0.0890,0.1027,0.294,1,3,0.022973
76.214,3.2956,-0.0931,0.0911,0.411,1,3,0.019492
81.719,3.2956,-0.0931,0.0911,0.461,0,4,0.019792
87.225,3.2953,-0.0896,0.0953,0.362,1,3,0.017211
92.737,3.3089,-0.0942,0.0933,0.617,1,3,0.015281
98.237,3.3302,-0.1043,0.0563,0.454,1,3,0.013790
103.756,3.3303,-0.1110,0.0425,0.276,1,3,0.012610
109.260,3.3303,-0.1165,0.0512,0.517,1,3,0.011656
114.778,3.3392,-0.1140,0.0617,0.286,1,3,0.010873
120.280,3.3447,-0.1125,0.0628,0.428,1,3,0.010221
125.797,3.3457,-0.1165,0.0662,0.463,1,3,0.009673
131.306,3.3446,-0.1194,0.0696,0.366,1,3,0.009208
