t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.202,3.8059,0.0649,-0.0685,0.397,1,3,0.434011
5.302,4.0452,0.0735,-0.0776,0.333,1,3,0.094022
5.402,4.0743,0.0746,-0.0787,0.298,1,3,0.052811
5.502,4.0857,0.0750,-0.0791,0.293,1,3,0.036817
5.602,4.0917,0.0752,-0.0793,0.299,1,3,0.028348
5.702,4.0955,0.0753,-0.0795,0.286,1,3,0.023127
5.802,4.0981,0.0754,-0.0796,0.313,1,3,0.019601
5.902,4.1000,0.0755,-0.0796,0.289,1,3,0.017070
6.002,4.1014,0.0756,-0.0797,0.282,1,3,0.015173
6.102,4.1025,0.0756,-0.0797,0.287,1,3,0.013706
6.202,4.1035,0.0756,-0.0798,0.318,1,3,0.012542
6.302,4.1042,0.0757,-0.0798,0.290,1,3,0.011601
6.402,4.1049,0.0757,-0.0798,0.283,1,3,0.010827
6.502,4.1054,0.0757,-0.0798,0.314,1,3,0.010183
6.602,4.1059,0.0757,-0.0799,0.299,1,3,0.009641
6.702,4.1063,0.0757,-0.0799,0.304,1,3,0.009180
6.802,4.1067,0.0757,-0.0799,0.344,1,3,0.008786
6.902,4.1070,0.0758,-0.0799,0.288,1,3,0.008446
7.002,4.1073,0.0758,-0.0799,0.283,1,3,0.008152
7.102,4.1076,0.0758,-0.0799,0.284,1,3,0.007896
7.202,4.1078,0.0758,-0.0799,0.301,1,3,0.007672
7.302,4.1080,0.0758,-0.0799,0.284,1,3,0.007475
7.402,4.1082,0.0758,-0.0799,0.300,1,3,0.007302
7.502,4.1084,0.0758,-0.0800,0.285,1,3,0.007149
7.602,4.1086,0.0758,-0.0800,0.279,1,3,0.007014
7.702,4.1087,0.0758,-0.0800,0.282,1,3,0.006894
7.802,4.1089,0.0758,-0.0800,0.344,1,3,0.006787
7.902,4.1090,0.0758,-0.0800,0.307,1,3,0.006692
8.003,4.1091,0.0758,-0.0800,0.542,1,3,0.006607
8.102,4.1093,0.0758,-0.0800,0.348,1,3,0.006531
8.202,4.1094,0.0758,-0.0800,0.311,1,3,0.006463
8.302,4.1095,0.0758,-0.0800,0.292,1,3,0.006402
8.402,4.1096,0.0758,-0.0800,0.338,1,3,0.006348
8.502,4.1097,0.0759,-0.0800,0.402,1,3,0.006299
8.602,4.1098,0.0759,-0.0800,0.430,1,3,0.006255
8.702,4.1098,0.0759,-0.0800,0.292,1,3,0.006215
8.802,4.1099,0.0759,-0.0800,0.322,1,3,0.006180
8.902,4.1100,0.0759,-0.0800,0.368,1,3,0.006148
9.002,4.1101,0.0759,-0.0800,0.340,1,3,0.006119
9.102,4.1101,0.0759,-0.0800,0.300,1,3,0.006093
9.202,4.1102,0.0759,-0.0800,0.289,1,3,0.006070
9.302,4.1102,0.0759,-0.0800,0.352,1,3,0.006049
9.402,4.1103,0.0759,-0.0800,0.325,1,3,0.006030
9.502,4.1103,0.0759,-0.0800,0.298,1,3,0.006012
9.602,4.1104,0.0759,-0.0800,0.295,1,3,0.005997
9.703,4.1104,0.0759,-0.0800,0.656,1,3,0.005983
9.802,4.1105,0.0759,-0.0800,0.296,1,3,0.005970
9.902,4.1105,0.0759,-0.0800,0.319,1,3,0.005959
10.002,4.1106,0.0759,-0.0800,0.324,1,3,0.005949
10.102,4.1106,0.0759,-0.0800,0.332,1,3,0.005940
10.177,4.1106,0.0759,-0.0800,0.376,1,3,0.005931
15.685,4.1052,0.0721,-0.0761,0.340,1,3,0.005924
21.199,4.1052,0.0721,-0.0761,0.395,0,4,0.006224
32.226,4.0991,0.0707,-0.0886,0.268,1,3,0.006187
37.732,4.0960,0.0715,-0.0893,0.256,1,3,0.006154
43.246,4.0943,0.0700,-0.0928,0.309,1,3,0.006125
48.755,4.0816,0.0705,-0.0851,0.401,2,2,0.005809
54.257,4.0838,0.0727,-0.0687,0.300,3,1,0.005299
59.768,4.0740,0.0712,-0.0708,0.490,3,1,0.004912
65.284,4.0714,0.0714,-0.0744,0.301,3,1,0.004611
70.784,4.0693,0.0705,-0.0766,0.432,3,1,0.004374
76.292,4.0677,0.0700,-0.0760,0.250,1,3,0.004499
81.803,4.0677,0.0700,-0.0760,0.520,0,4,0.004799
87.309,4.0677,0.0700,-0.0760,0.405,0,4,0.005099
92.811,4.0655,0.0711,-0.0818,0.242,1,3,0.005166
98.321,4.0636,0.0683,-0.0891,0.502,2,2,0.005010
103.838,4.0602,0.0591,-0.0883,0.621,3,1,0.004688
109.344,4.0517,0.0557,-0.0832,0.525,3,1,0.004435
114.848,4.0492,0.0511,-0.0828,0.387,3,1,0.004234
120.361,4.0446,0.0485,-0.0825,0.591,3,1,0.004072
125.871,4.0382,0.0419,-0.0827,0.455,3,1,0.003941
131.385,4.0333,0.0416,-0.0843,0.286,3,1,0.003835
