t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.307,-1.0750,-4.6838,-0.1342,5.482,0,4
4.410,-2.0833,-5.6382,2.2567,7.576,4,4
4.509,-2.0826,-5.6136,2.2304,6.878,4,4
4.608,-2.0840,-5.5905,2.2076,5.798,4,4
4.708,-2.0856,-5.5675,2.1843,6.717,4,4
4.809,-2.0872,-5.5445,2.1610,7.130,4,4
4.908,-2.0887,-5.5215,2.1377,6.921,4,4
5.010,-2.0903,-5.4985,2.1144,7.792,4,4
5.108,-2.0919,-5.4754,2.0911,6.829,4,4
5.209,-2.0935,-5.4524,2.0678,7.381,4,4
5.309,-2.0951,-5.4294,2.0445,7.168,4,4
5.409,-2.0966,-5.4064,2.0212,7.775,4,4
5.512,-2.0982,-5.3834,1.9979,9.189,4,4
5.611,-2.0998,-5.3604,1.9745,8.555,4,4
5.710,-2.1014,-5.3373,1.9512,8.190,4,4
5.809,-2.1029,-5.3143,1.9279,7.221,4,4
5.910,-2.1045,-5.2913,1.9046,7.674,4,4
6.010,-2.1061,-5.2683,1.8813,7.804,4,4
6.115,-2.1077,-5.2453,1.8580,12.786,4,4
6.209,-2.1091,-5.2249,1.8375,7.315,4,4
6.312,-2.1107,-5.2013,1.8135,9.291,4,4
6.410,-2.1123,-5.1783,1.7903,8.049,4,4
6.512,-2.1138,-5.1553,1.7670,9.824,4,4
6.610,-2.1154,-5.1323,1.7437,8.605,4,4
6.710,-2.1170,-5.1093,1.7204,7.732,4,4
6.810,-2.1186,-5.0862,1.6971,7.959,4,4
6.911,-2.1202,-5.0632,1.6738,8.834,4,4
7.014,-2.1217,-5.0402,1.6505,11.652,4,4
7.111,-2.1231,-5.0199,1.6299,8.134,4,4
7.211,-2.1247,-4.9962,1.6059,9.724,4,4
7.312,-2.1263,-4.9732,1.5827,9.362,4,4
7.413,-2.1279,-4.9502,1.5594,10.726,4,4
7.510,-2.1293,-4.9299,1.5388,7.644,4,4
7.613,-2.1309,-4.9062,1.5149,10.701,4,4
7.710,-2.1323,-4.8860,1.4944,8.143,4,4
7.809,-2.1339,-4.8624,1.4704,7.418,4,4
7.913,-2.1355,-4.8394,1.4472,11.066,4,4
8.010,-2.1369,-4.8191,1.4266,8.574,4,4
8.111,-2.1385,-4.7954,1.4026,9.495,4,4
8.209,-2.1401,-4.7724,1.3794,7.131,4,4
8.310,-2.1417,-4.7494,1.3561,7.582,4,4
8.409,-2.1432,-4.7264,1.3328,7.638,4,4
8.511,-2.1448,-4.7034,1.3095,8.269,4,4
8.608,-2.1464,-4.6803,1.2862,6.613,4,4
8.708,-2.1480,-4.6573,1.2629,6.617,4,4
8.808,-2.1495,-4.6343,1.2396,6.608,4,4
8.908,-2.1511,-4.6113,1.2163,6.250,4,4
9.011,-2.1527,-4.5883,1.1930,8.934,4,4
9.110,-2.1543,-4.5653,1.1697,7.562,4,4
9.208,-2.1559,-4.5422,1.1464,6.686,4,4
9.311,-2.1574,-4.5192,1.1231,9.705,4,4
14.824,-2.1228,-4.5427,1.0986,9.783,4,4
20.340,-0.4210,-4.4808,0.0888,12.526,2,4
25.842,-1.1798,-5.9252,-3.5811,9.614,0,4
31.346,-3.3533,-6.4243,-1.4147,10.365,0,4
36.860,-2.3053,-5.0350,-2.2145,9.383,0,4
42.375,-2.4920,-5.5467,-1.4943,7.249,0,4
47.879,-2.3602,-5.0778,-2.1613,10.218,2,4
53.395,-2.9520,-5.5516,-2.6641,15.194,2,4
58.896,-2.7590,-6.5038,-0.5238,5.996,0,4
64.417,-6.5052,-4.4252,-2.1529,9.688,0,4
69.924,-3.9194,-5.2466,0.7414,8.444,0,4
75.431,-3.3656,-7.9025,-1.2965,6.751,0,4
80.943,-2.6007,-5.7963,1.0206,8.875,0,4
91.970,-4.4269,-1.6077,3.0276,8.280,0,4
97.492,-4.1939,-1.4965,2.0454,17.837,0,4
102.988,-3.0166,-1.6198,2.4089,7.049,2,4
108.493,-3.1953,-1.5405,-2.2536,7.995,2,4
114.006,-6.1379,-4.2940,4.8203,11.135,0,4
119.511,10.1732,6.6376,0.4409,8.618,0,4
125.030,13.9654,14.5675,2.6803,13.804,0,4
130.532,10.7707,10.0689,1.1080,10.429,0,4
