t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
1.217,2.0082,-0.0279,0.0296,12.740,3,4
1.311,1.9607,-0.0569,0.0397,9.852,3,4
1.410,1.9864,-0.0361,0.0189,8.709,3,4
1.511,2.0197,-0.0323,0.0167,10.058,3,4
1.611,2.0125,-0.0215,-0.0076,10.152,3,4
1.710,2.0235,-0.0332,-0.0440,9.184,3,4
1.809,1.9591,-0.0354,-0.0143,8.091,3,4
1.910,1.9764,-0.0340,0.0188,9.106,3,4
2.010,2.0051,-0.0334,-0.0355,9.205,3,4
2.108,2.0266,-0.0425,-0.0210,7.431,3,4
2.212,1.9988,-0.0404,-0.0193,11.432,3,4
2.309,1.9396,-0.0499,-0.0387,8.104,3,4
2.409,1.9996,-0.0166,-0.0296,7.865,3,4
2.507,1.9840,-0.0260,-0.0469,6.083,4,4
2.608,2.0066,-0.0282,-0.0196,7.554,4,4
2.708,1.9972,-0.0291,-0.0271,7.800,4,4
2.808,1.9687,-0.0259,-0.0093,6.602,4,4
2.908,2.0152,-0.0394,-0.0407,7.184,4,4
3.007,2.0345,-0.0443,-0.0333,6.610,4,4
3.109,1.9655,-0.0624,-0.0621,8.042,4,4
3.207,1.9759,-0.0530,-0.0574,5.999,4,4
3.308,1.9810,-0.0859,-0.0600,7.412,4,4
3.407,1.9732,-0.0656,-0.0730,6.215,4,4
3.512,1.9606,-0.0336,-0.0507,10.342,4,4
3.608,1.9928,-0.0239,-0.0841,7.441,4,4
3.708,1.9585,-0.0534,-0.0449,7.245,4,4
3.808,1.9865,-0.0492,-0.0705,7.093,4,4
3.907,1.9549,-0.0576,-0.0258,6.072,4,4
4.007,1.9694,-0.0685,-0.0651,5.898,4,4
4.109,1.9719,-0.0916,-0.0475,8.427,4,4
4.207,1.9645,-0.0605,-0.0379,6.267,4,4
4.307,1.9372,-0.0692,-0.0591,5.932,4,4
4.408,1.9491,-0.0726,-0.0645,7.114,4,4
4.506,1.9540,-0.0274,-0.0515,5.751,4,4
4.607,1.9751,-0.0407,-0.0903,6.640,4,4
4.709,1.9581,-0.0233,-0.0494,8.226,4,4
4.806,1.9779,0.0151,-0.0521,5.662,4,4
4.906,1.9979,0.0087,-0.0876,5.588,4,4
5.007,1.9862,-0.0005,-0.0935,6.629,4,4
5.108,2.0225,-0.0153,-0.1022,7.582,4,4
5.207,2.0367,0.0171,-0.0904,5.960,4,4
5.307,2.0029,0.0094,-0.1466,5.840,4,4
5.406,1.9910,0.0105,-0.0944,5.308,4,4
5.509,2.0249,0.0480,-0.1163,8.720,4,4
5.609,1.9959,0.0185,-0.1322,7.908,4,4
5.709,2.0336,0.0337,-0.1359,8.662,4,4
5.806,1.9983,0.0470,-0.1013,5.762,4,4
5.906,2.0046,0.0529,-0.1103,5.612,4,4
6.006,2.0166,0.0570,-0.1204,5.498,4,4
6.106,2.0301,0.0690,-0.1422,5.313,4,4
6.210,2.0475,0.0765,-0.1332,8.765,4,4
6.308,2.0394,0.0823,-0.1309,7.523,4,4
6.408,2.0717,0.0953,-0.1525,7.022,4,4
6.507,2.0130,0.0550,-0.1457,6.556,4,4
6.607,2.0581,0.0867,-0.1651,5.965,4,4
6.708,2.0549,0.0741,-0.1319,7.658,4,4
6.807,2.0251,0.0614,-0.1431,5.964,4,4
6.906,2.0015,0.0840,-0.1542,5.572,4,4
7.008,2.0198,0.0370,-0.1469,7.047,4,4
7.107,2.0413,0.0652,-0.1837,5.731,4,4
7.206,2.0218,0.0545,-0.1977,5.654,4,4
7.307,1.9866,0.0452,-0.2280,6.373,4,4
7.407,2.0285,0.0616,-0.2278,5.764,4,4
7.507,2.0377,0.0706,-0.2338,5.763,4,4
7.607,2.0212,0.0966,-0.2271,6.470,4,4
7.708,2.0092,0.0457,-0.2071,7.200,4,4
7.809,2.0101,0.0652,-0.2203,7.818,4,4
7.907,2.0007,0.0673,-0.2143,5.814,4,4
8.007,2.0342,0.0571,-0.2004,6.048,4,4
8.107,2.0066,0.0636,-0.1782,5.927,4,4
8.208,2.0414,0.0919,-0.2036,7.072,4,4
8.308,2.0116,0.0794,-0.1966,7.004,4,4
8.408,2.0107,0.0897,-0.1972,7.311,4,4
8.508,2.0364,0.0587,-0.1893,6.539,4,4
8.608,2.0390,0.0671,-0.2331,7.714,4,4
8.708,2.0265,0.0509,-0.1889,7.695,4,4
