t_sec,x,y,z,solve_ms,n_zero_weights
9.716,5.2388,-0.1648,-6.1662,1.828,5
9.766,5.0577,-0.1833,-6.1530,2.190,4
9.866,5.2664,-0.3259,-6.1589,2.105,4
9.967,5.2726,-0.4086,-6.1468,3.001,4
10.066,2.1121,-0.3479,-3.6320,2.212,4
10.167,2.1486,-0.3632,-3.5828,2.352,4
10.267,2.1883,-0.3494,-3.6217,2.462,4
10.368,2.2947,-0.2895,-3.6692,3.798,4
10.467,2.4110,-0.2688,-3.7466,2.677,4
10.566,2.5554,-0.2724,-3.7652,2.472,4
10.667,2.6829,-0.2875,-3.8390,2.487,4
10.767,2.8739,-0.2692,-3.9886,2.519,4
10.867,3.0360,-0.2741,-4.0600,2.948,4
10.967,3.1782,-0.2315,-4.1836,2.595,4
11.066,3.3605,-0.1524,-4.2505,2.522,4
11.167,3.4706,-0.2115,-4.3521,2.758,4
11.267,3.5648,-0.1369,-4.3684,2.541,4
11.367,3.6305,-0.1213,-4.4474,2.785,4
11.467,3.7274,-0.1359,-4.5247,2.582,4
11.566,3.7692,-0.1580,-4.5008,2.450,4
11.667,3.7957,-0.1717,-4.5938,2.772,4
11.766,3.8460,-0.1361,-4.5756,2.110,4
11.867,3.8706,-0.1240,-4.5895,2.880,4
11.968,3.9176,-0.0549,-4.6429,3.785,4
12.067,3.9120,0.0529,-4.5972,2.648,4
12.167,3.9897,-0.0156,-4.6527,2.937,4
12.267,3.9617,0.0237,-4.6055,2.343,4
12.366,3.9823,0.0785,-4.6688,2.138,4
12.466,4.0013,0.0412,-4.6815,1.769,4
12.568,3.9827,0.0217,-4.6711,3.273,4
12.667,4.0082,0.0130,-4.7345,2.728,4
12.767,3.9880,-0.0110,-4.7094,2.271,4
12.867,3.9943,-0.0427,-4.6858,2.483,4
12.966,4.0045,-0.0760,-4.7023,2.222,4
13.066,4.0273,-0.0657,-4.7332,2.106,4
13.166,3.9986,-0.0838,-4.6948,2.214,4
13.268,4.0132,-0.0900,-4.7494,3.377,4
13.368,4.0314,-0.0878,-4.7600,3.264,4
13.469,4.0252,-0.1472,-4.7497,4.146,4
13.567,4.0485,-0.1437,-4.7739,2.815,4
13.666,4.0358,-0.1437,-4.7967,2.089,4
13.767,4.0354,-0.1533,-4.7232,2.769,4
13.866,4.0372,-0.1388,-4.8020,2.604,4
13.966,4.0424,-0.1273,-4.7494,2.197,4
14.066,4.0220,-0.1049,-4.7353,2.318,4
14.166,4.0203,-0.1377,-4.7684,2.305,4
14.267,3.9930,-0.0926,-4.7492,2.799,4
14.366,4.0052,-0.1668,-4.7858,2.380,4
14.468,3.9855,-0.1326,-4.7356,3.305,4
14.566,3.9818,-0.1367,-4.7694,2.180,4
14.667,3.9851,-0.1123,-4.7296,2.650,4
14.766,3.9949,-0.1861,-4.7309,2.703,4
14.866,4.0115,-0.1267,-4.7142,2.321,4
14.966,4.0273,-0.1414,-4.7230,2.175,4
15.066,3.9655,-0.0537,-4.6886,2.100,4
15.166,3.9801,-0.0482,-4.6948,2.041,4
15.266,3.9589,-0.0802,-4.6598,2.398,4
15.367,3.9046,-0.0741,-4.6325,2.608,4
15.467,3.8993,-0.1135,-4.6294,2.632,4
15.566,3.8802,-0.1009,-4.5950,2.000,4
15.666,3.7801,-0.0379,-4.4932,2.409,4
15.767,3.6636,-0.0329,-4.4531,3.745,4
15.866,3.5798,0.0079,-4.3922,2.502,3
15.968,3.5132,0.1863,-4.2320,3.272,2
16.067,3.4487,0.1520,-4.0881,2.786,2
16.167,3.3893,0.1371,-3.8953,2.983,2
16.267,3.3737,0.1532,-3.7285,2.294,2
16.366,3.2999,0.1146,-3.4926,2.035,2
16.466,3.2917,0.0880,-3.3697,2.205,2
16.566,3.2984,0.1109,-3.1207,2.248,2
16.667,3.2541,0.0818,-3.0143,2.591,2
16.768,3.2036,0.0881,-2.7987,3.626,2
16.867,3.2109,0.0637,-2.6497,2.307,2
16.966,3.2108,0.0680,-2.4934,2.377,2
17.067,3.1925,0.1071,-2.4328,2.832,2
17.166,3.2333,0.0803,-2.2873,2.067,2
17.265,3.2310,0.0973,-2.2351,1.820,2
17.367,3.2090,0.1102,-2.1859,2.323,2
17.466,3.2471,0.1342,-2.1310,1.983,2
17.567,3.2411,0.1174,-2.0816,2.151,2
17.666,3.2656,0.1261,-1.9977,2.190,2
17.766,3.2489,0.1312,-1.9747,2.243,2
17.866,3.3049,0.1176,-1.9519,2.830,2
17.968,3.2743,0.1549,-1.9268,3.518,2
18.066,3.3223,0.1406,-1.8798,1.838,2
18.166,3.3656,0.1264,-1.8400,1.914,2
