t_sec,x,y,z,solve_ms,n_zero_weights
9.646,1.9050,0.0775,0.0555,7.467,9
15.147,2.3783,-0.0019,0.0015,2.776,7
20.666,1.6559,0.0215,0.6312,2.687,9
26.165,1.4350,0.0598,-1.1637,1.387,8
31.682,0.2208,-0.2444,-0.5087,1.949,2
37.185,0.2903,-0.3103,-0.4615,1.873,3
42.704,0.2001,-0.0063,-0.4255,3.627,5
48.205,-0.2565,-0.3058,-0.6727,3.431,4
53.706,0.1794,-0.3680,-0.5556,2.268,5
59.226,-0.9276,-0.3126,-0.4188,1.851,4
64.726,-0.5224,-0.3525,-0.9629,2.037,3
70.238,-0.4991,0.1440,-1.2655,2.769,4
75.749,-2.3218,-0.2680,-0.6124,3.529,4
81.264,-2.2822,0.1654,-0.9850,3.058,6
86.778,-2.3305,-0.1080,-0.8591,3.011,6
92.283,-2.1757,0.2658,-0.9694,2.438,5
97.796,-2.2478,-0.1024,-1.2547,3.465,7
103.305,-2.4599,-0.4456,-1.4012,1.594,6
108.821,-0.3766,-0.7762,-1.8877,3.682,5
114.326,-2.9494,-0.3932,-1.2414,1.764,6
119.843,-2.5992,-0.7233,-2.2162,2.971,6
125.353,-2.9174,-0.3271,-2.0057,2.357,1
