t_sec,x,y,z,solve_ms,n_zero_weights
9.629,2.1770,2.0356,3.2635,3.567,8
15.132,2.1397,2.2971,1.0622,1.859,6
20.647,2.1035,1.9626,0.9994,3.837,5
26.154,2.1659,2.2714,1.0184,2.787,5
31.656,1.6297,2.9226,0.9664,4.671,6
37.164,8.1329,0.8397,-1.7146,4.074,3
42.675,76.0058,-8.3260,2.5058,3.226,11
48.176,61.2249,-10.9380,1.9662,4.257,7
53.679,44.0810,-5.8073,-3.2789,3.523,5
59.195,57.3019,-8.1629,-18.3459,3.655,8
64.699,62.1624,-8.5711,-24.7883,3.686,4
70.209,39.9913,-4.5020,-24.2332,2.118,2
81.226,6.4206,2.8758,-9.2683,3.939,7
86.738,4.3254,2.9672,-2.0615,2.534,7
92.246,4.4311,1.4071,-2.2864,3.526,5
97.754,4.6891,3.0196,-1.6158,4.011,4
108.769,5.1973,3.3914,-0.9225,2.880,6
114.282,4.5940,2.9102,-0.3803,3.461,3
119.797,2.2071,2.6612,0.1995,2.513,4
