t_sec,x,y,z,solve_ms,n_zero_weights
9.490,1.7418,1.8969,0.1381,5.234,6
25.996,0.5517,5.2293,0.5916,3.312,8
31.501,-0.1772,0.0261,1.5064,3.642,5
53.559,0.1300,0.2551,1.0953,5.409,8
59.058,-0.0262,2.0717,0.4171,2.442,4
64.581,2.1786,2.0824,0.6509,4.892,1
70.093,2.1675,2.1575,0.6403,4.367,4
81.101,0.4029,2.4630,1.2718,2.691,4
86.612,2.1686,2.0669,0.5707,4.735,1
92.124,1.7413,1.8794,1.0523,3.421,6
97.637,2.2365,2.2188,1.1152,2.222,6
108.672,2.0007,1.8224,1.1643,3.799,6
114.185,2.1500,2.1802,1.1802,2.070,5
119.699,2.0795,1.9004,1.1577,3.374,5
130.714,2.1142,2.2915,1.1933,1.830,5
