t_sec,x,y,z,solve_ms,n_zero_weights
4.605,3.9979,-0.0185,0.3513,2.431,6
4.704,3.9957,-0.0185,0.2763,1.801,6
4.804,3.9936,-0.0231,0.3040,1.953,6
4.905,3.9915,-0.0231,0.3091,2.540,6
5.004,3.9894,-0.0243,0.3203,2.009,6
5.104,3.9872,-0.0243,0.3294,2.099,6
5.203,3.9851,-0.0246,0.3392,1.441,6
5.304,3.9830,-0.0246,0.3519,2.105,6
5.405,3.9808,-0.0247,0.3630,3.260,6
5.504,3.9787,-0.0247,0.3705,2.546,6
5.604,3.9766,-0.0247,0.3807,2.530,6
5.703,3.9745,-0.0247,0.3901,1.455,6
5.805,3.9723,-0.0247,0.3998,2.804,6
5.904,3.9702,-0.0247,0.4126,2.409,6
6.006,3.9681,-0.0247,0.4198,3.713,6
6.104,3.9659,-0.0247,0.4331,2.015,6
6.204,3.9638,-0.0247,0.4402,2.457,6
6.305,3.9617,-0.0247,0.4506,2.681,6
6.405,3.9596,-0.0247,0.4600,2.834,6
6.506,3.9574,-0.0247,0.4696,3.283,6
6.604,3.9553,-0.0247,0.4792,2.354,6
6.703,3.9532,-0.0247,0.4888,1.933,6
6.806,3.9510,-0.0247,0.4984,3.657,6
6.904,3.9489,-0.0247,0.5080,1.998,6
7.004,3.9468,-0.0247,0.5208,2.195,6
7.104,3.9446,-0.0247,0.5281,2.126,6
7.204,3.9425,-0.0247,0.5384,2.378,6
7.305,3.9404,-0.0247,0.5510,2.452,6
7.403,3.9383,-0.0247,0.5583,1.858,6
7.504,3.9361,-0.0247,0.5716,2.399,6
7.603,3.9340,-0.0247,0.5826,1.503,6
7.703,3.9319,-0.0247,0.5901,1.775,6
7.804,3.9297,-0.0247,0.6003,2.016,6
7.905,3.9276,-0.0247,0.6097,2.887,6
8.004,3.9255,-0.0247,0.6194,1.622,6
8.103,3.9234,-0.0247,0.6290,1.828,6
8.204,3.9212,-0.0247,0.6386,2.575,6
8.303,3.9191,-0.0247,0.6514,1.686,6
8.404,3.9170,-0.0247,0.6586,1.866,6
8.503,3.9148,-0.0247,0.6689,1.519,6
8.604,3.9127,-0.0247,0.6816,1.676,6
8.704,3.9106,-0.0247,0.6927,1.962,6
8.804,3.9085,-0.0247,0.7001,2.348,6
8.904,3.9063,-0.0247,0.7134,1.905,6
9.004,3.9042,-0.0247,0.7205,2.491,6
9.103,3.9021,-0.0247,0.7309,1.585,6
9.203,3.8999,-0.0247,0.7435,2.024,6
9.303,3.8978,-0.0247,0.7508,1.537,6
9.403,3.8957,-0.0247,0.7611,1.672,6
9.503,3.8936,-0.0247,0.7705,1.544,6
9.550,3.8936,-0.0247,0.7770,2.743,6
15.062,3.6136,-0.0181,1.1925,2.220,5
20.574,3.5374,-0.0707,1.0793,3.101,2
26.089,3.5126,0.0965,1.0625,2.626,3
31.592,3.5585,0.0534,0.8224,1.921,5
37.100,2.6967,-0.0209,4.6755,2.179,4
42.602,2.9212,0.0739,5.2694,3.133,7
48.105,2.7812,0.0085,4.6260,2.039,5
53.622,2.7954,0.0362,5.1163,2.853,5
59.130,3.0997,0.2658,1.0376,2.400,2
64.647,2.5669,0.0998,0.9262,3.752,6
70.159,3.5258,0.2772,0.7906,3.136,1
75.665,3.4999,0.3814,0.8171,2.539,5
81.182,4.8745,4.3480,0.7074,2.986,8
86.682,4.4494,-1.8675,0.9898,2.230,4
92.186,3.7721,-2.1598,0.7557,3.044,6
97.698,4.3394,-1.9441,0.6647,3.020,5
103.201,3.8661,-2.1362,0.6992,3.235,5
108.717,3.9556,-2.1583,1.0950,2.005,5
114.222,3.8671,-2.1627,0.8708,3.179,6
119.726,3.9110,-2.0328,0.8996,2.500,6
125.241,3.9131,-2.1111,0.9352,2.238,7
130.754,4.2922,-2.1263,0.9002,2.346,6
