t_sec,x,y,z,solve_ms,n_zero_weights
8.900,4.0148,-0.0261,-0.0440,5.024,3
14.412,4.0119,-0.0212,-0.0784,1.592,0
19.918,3.9951,-0.0338,-0.0864,2.292,0
25.434,4.0318,-0.0602,-0.0603,2.801,0
30.937,4.0038,-0.0157,-0.0876,1.756,0
41.957,4.0115,-0.0334,-0.0829,2.911,0
47.474,4.0023,0.0388,-0.0680,2.869,0
52.984,3.9717,-0.0015,-0.1010,2.136,0
58.500,4.0057,0.0108,-0.1040,2.920,0
64.010,4.0638,0.0104,-0.1068,1.824,0
69.524,4.0177,-0.0243,-0.0570,1.827,0
75.026,4.0693,0.0182,-0.0713,1.739,0
80.544,4.0560,-0.0406,-0.1016,2.581,0
86.048,4.0142,0.0321,-0.0606,2.189,0
91.563,4.0432,-0.0671,-0.0593,1.895,0
97.073,4.0951,-0.0084,-0.0506,2.746,0
102.582,4.0135,-0.0249,-0.0785,1.788,0
108.101,4.0890,0.0126,-0.0834,3.289,0
119.119,4.0552,-0.0378,-0.0960,2.707,0
124.631,4.0400,-0.0065,-0.1005,2.160,0
130.149,4.0432,-0.0010,-0.0808,2.499,0
135.661,4.0189,-0.0382,-0.1314,1.794,0
141.172,4.0170,-0.0479,-0.0580,2.759,2
