t_sec,x,y,z,solve_ms
1.4872,5.479616,5.438359,5.037968,0.000
1.5863,5.479616,5.438359,5.037968,0.000
1.6862,5.479616,5.438359,5.037968,0.000
1.7859,5.479616,5.438359,5.037968,0.000
1.8865,5.479616,5.438359,5.037968,0.000
1.9863,5.479616,5.438359,5.037968,0.000
2.0861,5.479616,5.438359,5.037968,0.000
2.1865,5.479616,5.438359,5.037968,0.000
2.2863,5.479616,5.438359,5.037968,0.000
2.3860,5.479616,5.438359,5.037968,0.000
2.4863,5.479616,5.438359,5.037968,0.000
2.5863,5.479616,5.438359,5.037968,0.000
2.6863,5.479616,5.438359,5.037968,0.000
2.7860,5.479616,5.438359,5.037968,0.000
2.8861,5.479616,5.438359,5.037968,0.000
2.9862,5.479616,5.438359,5.037968,0.000
3.0861,5.479616,5.438359,5.037968,0.000
3.1862,5.479616,5.438359,5.037968,0.000
3.2866,5.479616,5.438359,5.037968,0.000
3.3870,5.479616,5.438359,5.037968,0.000
3.4866,5.479616,5.438359,5.037968,0.000
3.5879,5.479616,5.438359,5.037968,0.000
3.6860,5.479616,5.438359,5.037968,0.000
3.7865,5.479616,5.438359,5.037968,0.000
3.8861,5.479616,5.438359,5.037968,0.000
3.9864,5.479616,5.438359,5.037968,0.000
4.0861,5.479616,5.438359,5.037968,0.000
4.1862,5.479616,5.438359,5.037968,0.000
4.2861,5.479616,5.438359,5.037968,0.000
4.3862,5.479616,5.438359,5.037968,0.000
4.4861,5.479616,5.438359,5.037968,0.000
4.5493,5.479616,5.438359,5.037968,0.000
10.0649,1.110323,1.753185,4.748540,0.000
15.5768,1.542292,0.113470,7.735957,0.000
21.0929,3.865171,3.411125,5.052409,0.000
26.6018,3.837813,3.074425,5.447037,0.000
32.1181,1.193887,1.302986,5.541225,0.000
48.6533,0.047329,0.082269,-0.138522,0.000
54.1561,1.267601,1.283605,5.566915,0.000
54.1586,1.119611,1.132472,4.835795,0.000
59.6676,0.892679,1.013709,4.147098,0.000
65.1708,0.995931,1.012432,4.303865,0.000
70.6828,0.997453,1.019299,4.237975,0.000
76.1901,1.011048,1.816433,4.318476,0.000
92.7129,1.011048,1.816433,4.318476,0.000
103.7228,2.392264,1.916281,4.760543,0.000
109.2273,5.010905,4.012891,2.971010,0.000
120.2500,3.715407,3.692217,3.726329,0.000
125.7552,0.618011,1.630953,4.108976,0.000
