t_sec,x,y,z,solve_ms
24.0637,4.001774,1.923596,2.499470,0.000
24.1634,4.001774,1.923596,2.499470,0.000
24.2636,4.001774,1.923596,2.499470,0.000
24.3633,4.001774,1.923596,2.499470,0.000
24.4634,4.001774,1.923596,2.499470,0.000
24.5636,4.001774,1.923596,2.499470,0.000
24.6636,4.001774,1.923596,2.499470,0.000
24.7635,4.001774,1.923596,2.499470,0.000
24.8633,4.001774,1.923596,2.499470,0.000
24.9635,4.001774,1.923596,2.499470,0.000
25.0634,4.001774,1.923596,2.499470,0.000
25.1633,4.001774,1.923596,2.499470,0.000
25.2635,4.001774,1.923596,2.499470,0.000
25.3634,4.001774,1.923596,2.499470,0.000
25.4636,4.001774,1.923596,2.499470,0.000
25.5632,4.001774,1.923596,2.499470,0.000
25.6631,4.001774,1.923596,2.499470,0.000
25.7635,4.001774,1.923596,2.499470,0.000
25.8637,4.001774,1.923596,2.499470,0.000
25.9635,4.001774,1.923596,2.499470,0.000
26.0638,4.001774,1.923596,2.499470,0.000
26.1634,4.001774,1.923596,2.499470,0.000
26.2634,4.001774,1.923596,2.499470,0.000
26.3637,4.001774,1.923596,2.499470,0.000
26.3982,4.001774,1.923596,2.499470,0.000
31.9071,2.639749,0.994671,3.945061,0.000
37.4178,3.041602,1.255166,3.944047,0.000
68.0686,3.041602,1.255166,3.944047,0.000
68.1685,3.041602,1.255166,3.944047,0.000
68.2685,3.041602,1.255166,3.944047,0.000
68.3686,3.041602,1.255166,3.944047,0.000
68.4687,3.041602,1.255166,3.944047,0.000
68.5687,3.041602,1.255166,3.944047,0.000
68.6690,3.041602,1.255166,3.944047,0.000
68.7688,3.041602,1.255166,3.944047,0.000
68.8689,3.041602,1.255166,3.944047,0.000
68.9689,3.041602,1.255166,3.944047,0.000
69.0690,3.041602,1.255166,3.944047,0.000
69.1690,3.041602,1.255166,3.944047,0.000
69.2687,3.041602,1.255166,3.944047,0.000
69.3688,3.041602,1.255166,3.944047,0.000
69.4688,3.041602,1.255166,3.944047,0.000
69.5692,3.041602,1.255166,3.944047,0.000
69.6688,3.041602,1.255166,3.944047,0.000
69.7691,3.041602,1.255166,3.944047,0.000
69.8690,3.041602,1.255166,3.944047,0.000
69.9690,3.041602,1.255166,3.944047,0.000
70.0689,3.041602,1.255166,3.944047,0.000
70.1688,3.041602,1.255166,3.944047,0.000
70.2690,3.041602,1.255166,3.944047,0.000
70.3689,3.041602,1.255166,3.944047,0.000
70.4691,3.041602,1.255166,3.944047,0.000
75.9779,5.451472,2.956673,2.139124,0.000
81.4866,1.690521,0.558576,2.755242,0.000
87.0029,5.877020,2.794922,2.340376,0.000
92.5061,5.809184,2.124743,1.918642,0.000
114.5472,0.046141,0.056246,10.087408,0.000
120.0555,0.750089,0.151668,7.893297,0.000
