t_sec,x,y,z,solve_ms
4.4991,4.245683,1.396274,-0.013755,0.000
4.6000,4.245683,1.396274,-0.013755,0.000
4.6994,4.245683,1.396274,-0.013755,0.000
4.7995,4.245683,1.396274,-0.013755,0.000
4.9000,4.245683,1.396274,-0.013755,0.000
4.9997,4.245683,1.396274,-0.013755,0.000
5.0988,4.245683,1.396274,-0.013755,0.000
5.1985,4.245683,1.396274,-0.013755,0.000
5.2985,4.245683,1.396274,-0.013755,0.000
5.3982,4.245683,1.396274,-0.013755,0.000
5.4985,4.245683,1.396274,-0.013755,0.000
5.5984,4.245683,1.396274,-0.013755,0.000
5.6985,4.245683,1.396274,-0.013755,0.000
5.7984,4.245683,1.396274,-0.013755,0.000
5.8985,4.245683,1.396274,-0.013755,0.000
5.9991,4.245683,1.396274,-0.013755,0.000
6.0987,4.245683,1.396274,-0.013755,0.000
6.1987,4.245683,1.396274,-0.013755,0.000
6.3003,4.245683,1.396274,-0.013755,0.000
6.3988,4.245683,1.396274,-0.013755,0.000
6.4989,4.245683,1.396274,-0.013755,0.000
6.5989,4.245683,1.396274,-0.013755,0.000
6.7012,4.245683,1.396274,-0.013755,0.000
6.7996,4.245683,1.396274,-0.013755,0.000
6.8984,4.245683,1.396274,-0.013755,0.000
7.0005,4.245683,1.396274,-0.013755,0.000
7.0987,4.245683,1.396274,-0.013755,0.000
7.1986,4.245683,1.396274,-0.013755,0.000
7.2985,4.245683,1.396274,-0.013755,0.000
7.3985,4.245683,1.396274,-0.013755,0.000
7.4981,4.245683,1.396274,-0.013755,0.000
7.5982,4.245683,1.396274,-0.013755,0.000
7.7006,4.245683,1.396274,-0.013755,0.000
7.7988,4.245683,1.396274,-0.013755,0.000
7.8988,4.245683,1.396274,-0.013755,0.000
7.9987,4.245683,1.396274,-0.013755,0.000
8.0984,4.245683,1.396274,-0.013755,0.000
8.1992,4.245683,1.396274,-0.013755,0.000
8.2990,4.245683,1.396274,-0.013755,0.000
8.3989,4.245683,1.396274,-0.013755,0.000
8.4984,4.245683,1.396274,-0.013755,0.000
8.6017,4.245683,1.396274,-0.013755,0.000
8.6987,4.245683,1.396274,-0.013755,0.000
8.7996,4.245683,1.396274,-0.013755,0.000
8.8988,4.245683,1.396274,-0.013755,0.000
8.9981,4.245683,1.396274,-0.013755,0.000
9.0988,4.245683,1.396274,-0.013755,0.000
9.2008,4.245683,1.396274,-0.013755,0.000
9.2994,4.245683,1.396274,-0.013755,0.000
9.4000,4.245683,1.396274,-0.013755,0.000
9.4625,4.245683,1.396274,-0.013755,0.000
31.2058,3.948128,-0.062590,0.011767,0.000
31.3055,3.948128,-0.062590,0.011767,0.000
31.4051,3.948128,-0.062590,0.011767,0.000
31.5059,3.948128,-0.062590,0.011767,0.000
31.5219,3.948128,-0.062590,0.011767,0.000
37.0334,3.991314,-0.072542,0.012882,0.000
42.5461,4.042346,0.022688,0.019914,0.000
53.5552,4.042346,0.022688,0.019914,0.000
59.0609,4.013195,0.015832,-0.003052,0.000
64.5706,4.061443,-0.013878,0.004905,0.000
70.0843,4.066125,0.022535,0.034202,0.000
75.5940,4.024003,0.027037,-0.003173,0.000
81.1106,4.181744,-0.306185,0.081503,0.000
97.6365,4.098592,-0.236155,0.054563,0.000
114.1683,5.312197,-0.663049,0.000710,0.000
125.1960,4.512209,-0.043532,0.007312,0.000
130.6945,5.400828,-0.715433,0.006507,0.000
136.2000,5.185046,-0.561710,0.083079,0.000
