t_sec,x,y,z,solve_ms
9.432,1.9632,-0.2525,-0.1918,2.986
14.951,1.8879,0.0213,0.0622,1.336
20.451,2.2791,-0.0925,-0.0528,1.938
25.956,2.8164,0.3640,-0.6102,1.930
31.459,0.8671,0.1910,-1.1508,1.633
36.963,1.2992,0.3122,2.2715,2.822
42.467,1.2326,0.2901,2.5745,2.047
47.967,1.2793,0.3093,2.5344,0.843
53.483,1.2793,-0.2748,1.1015,2.790
58.998,1.5066,0.2795,1.8387,2.775
64.515,0.6129,0.1925,-1.0508,2.809
70.029,-0.1420,0.1040,0.4380,1.285
75.535,0.0463,0.1420,2.4734,2.455
81.038,0.0131,0.1672,2.2893,1.472
86.554,0.0426,0.1501,2.3306,1.224
92.065,-0.8022,-0.2235,2.8867,1.605
97.580,4.5238,-0.6220,2.8617,3.574
103.082,1.4530,-0.1224,1.8684,4.317
108.589,1.2477,-0.9225,1.9716,1.198
114.098,1.4061,0.3630,0.3274,1.971
119.598,0.3025,-0.8758,1.1559,2.762
125.099,2.0810,-0.5537,1.0588,3.282
125.115,3.1181,0.0054,0.7028,5.647
125.213,4.1680,0.3723,0.3844,3.682
125.312,4.4219,0.7438,0.1022,2.528
125.411,4.5123,0.8644,0.4417,1.994
125.512,4.8769,1.2608,0.0786,1.851
125.611,5.0915,1.4152,0.0456,1.717
125.713,5.3495,1.8063,0.3795,2.982
125.811,5.6707,1.9593,0.0767,1.914
125.912,5.8911,2.3369,-0.0287,2.590
126.012,5.8807,2.4569,0.4075,2.474
126.113,6.1566,2.8434,0.7266,2.577
126.212,6.2144,2.9886,0.6151,2.426
126.310,6.6272,3.3765,0.2437,1.345
126.412,6.7661,3.5140,0.4262,2.184
126.513,7.0955,3.9104,0.6943,3.442
126.616,7.2486,3.8955,0.5814,5.809
126.711,7.3215,4.1052,0.3060,1.468
126.811,7.2203,4.0233,0.1960,1.753
126.911,7.4970,4.3649,-0.0836,1.448
127.011,7.7091,4.4923,0.0906,1.493
127.111,8.0985,4.9290,0.3138,1.323
127.211,8.3350,5.0864,0.0243,1.904
127.311,8.6620,5.5416,-0.3250,1.520
127.411,8.9195,5.6642,-0.4826,1.596
127.513,9.2521,6.1278,-0.4841,2.837
127.612,9.6043,6.2680,-0.7286,2.780
127.712,9.9099,6.6245,-0.8195,1.726
127.812,10.0986,6.7428,-0.7861,2.351
127.910,10.4843,7.1898,-1.0843,1.061
128.012,10.6024,7.3423,-1.0557,1.565
128.111,10.9712,7.6963,-1.3579,1.768
128.212,11.2167,7.8561,-1.4030,1.955
128.311,11.5423,8.2892,-1.0578,1.364
128.410,11.6943,8.4365,-1.1505,1.215
128.512,11.9136,8.8402,-0.6668,2.472
128.610,12.0408,8.9723,-0.7204,1.127
128.711,12.2112,9.3878,-0.2226,0.886
128.811,12.4190,9.5496,-0.3255,1.171
128.911,12.7209,9.9365,-0.3324,2.113
129.011,12.8287,10.0697,-0.6138,1.882
129.111,13.1943,10.4681,-0.7599,1.050
129.211,13.2745,10.5639,-0.7514,1.873
129.312,13.6735,10.9667,-0.6858,2.946
129.411,13.9041,11.1496,-0.6855,1.139
129.511,14.2906,11.5445,-0.6742,1.308
129.611,14.2878,11.6595,-0.6604,1.021
129.711,14.7138,12.0864,-0.3902,1.718
129.811,14.9174,12.2691,-0.7535,1.338
129.916,15.3510,12.7119,-0.8958,6.429
130.012,15.4944,12.8695,-1.0069,1.796
130.114,15.7774,13.2879,-1.0839,3.357
130.211,15.9491,13.4341,-1.2618,1.511
130.311,16.1788,13.8427,-1.0425,1.457
130.412,16.2924,13.9539,-1.1457,2.310
130.512,16.7414,14.3979,-1.1038,2.796
130.611,16.8080,14.4840,-0.8858,1.441
130.710,17.1210,14.8992,-0.9520,1.286
130.810,17.2186,14.9924,-0.6317,1.061
130.911,17.6847,15.4641,-0.9907,2.113
131.011,17.8455,15.6016,-1.1096,1.672
131.111,18.2223,16.0972,-1.4657,1.388
131.211,18.2358,16.1976,-1.1417,1.163
131.310,18.5479,16.6402,-1.2435,1.306
131.411,18.4804,16.7658,-0.8414,1.270
131.510,18.8748,17.1270,-0.9193,1.338
131.610,18.9469,17.2777,-0.7038,1.042
131.712,19.0554,17.6479,-0.3877,2.183
131.810,19.1829,17.8010,-0.6530,1.148
131.912,19.3789,18.1790,-0.4882,1.871
132.012,19.4502,18.3200,-0.5422,2.348
132.111,19.5587,18.6736,-0.2357,1.496
132.215,19.8041,18.6272,-0.5988,2.290
132.312,19.9770,18.7729,-0.4197,2.585
132.411,20.0435,18.8787,-0.4791,1.842
132.511,20.4898,19.1323,-0.7489,1.661
132.611,20.5427,19.2517,-0.8227,1.718
132.711,20.7539,19.5041,-0.8096,1.433
132.811,20.8537,19.6434,-0.6773,1.251
132.912,21.1201,19.8554,-0.9913,2.213
133.012,21.2862,19.9396,-1.1181,1.868
133.111,21.4035,20.1185,-1.2456,1.631
133.210,21.4254,20.1093,-1.2687,1.459
133.312,21.4585,20.1754,-0.9379,2.125
133.412,21.3797,20.1764,-0.9209,2.076
133.511,21.4770,20.1950,-1.0090,1.838
133.611,21.4549,20.1738,-0.9776,1.777
133.712,21.5090,20.2138,-0.9061,2.291
133.811,21.5319,20.1694,-0.9370,1.925
