t_sec,x,y,z,solve_ms
9.632,1.9456,0.0227,-0.1222,1.207
15.143,2.0801,-0.0318,-0.0258,0.792
20.644,2.3150,-0.1854,-0.1919,1.327
26.158,0.5632,-0.2794,0.5723,2.355
31.673,3.0440,-0.3542,-0.4119,3.030
37.188,2.8867,-0.8927,-0.0979,1.623
42.699,2.3316,-0.9581,-0.0148,4.893
48.202,2.8087,-0.4539,0.1859,2.250
53.710,2.4809,-0.3511,0.7548,3.157
59.220,2.3252,-0.2559,0.8035,1.296
64.733,2.1322,-0.0546,0.8176,2.091
70.238,1.6477,-0.0935,0.9601,3.231
75.744,1.8266,0.0506,1.1874,1.841
81.255,1.9982,-0.0376,0.7622,1.418
86.752,1.9789,0.1429,0.9461,1.303
92.273,1.9226,0.2774,0.8175,1.313
97.773,1.9388,-0.1561,1.1328,3.398
103.285,4.1756,-0.4613,-2.6110,5.898
108.791,0.7838,-0.5736,1.2579,3.324
114.299,4.9042,-0.3884,-1.3626,4.426
119.804,4.1426,-0.3884,-0.9945,2.234
119.809,1.6495,-0.6435,-0.6410,3.709
125.312,1.0196,-1.0071,-1.4891,2.427
130.822,0.8639,-0.9775,1.5171,4.419
136.333,0.6450,-0.8906,2.3958,2.585
