t_sec,x,y,z,solve_ms
40.9176,11.439987,4.126761,0.300410,0.000
41.0096,11.439987,4.126761,0.300410,0.000
41.1097,11.439987,4.126761,0.300410,0.000
41.2091,11.439987,4.126761,0.300410,0.000
41.3097,11.439987,4.126761,0.300410,0.000
41.4096,11.439987,4.126761,0.300410,0.000
41.5096,11.439987,4.126761,0.300410,0.000
41.6093,11.439987,4.126761,0.300410,0.000
41.7095,11.439987,4.126761,0.300410,0.000
41.8095,11.439987,4.126761,0.300410,0.000
41.9093,11.439987,4.126761,0.300410,0.000
42.0090,11.439987,4.126761,0.300410,0.000
42.1092,11.439987,4.126761,0.300410,0.000
42.2091,11.439987,4.126761,0.300410,0.000
42.3092,11.439987,4.126761,0.300410,0.000
42.4091,11.439987,4.126761,0.300410,0.000
42.5094,11.439987,4.126761,0.300410,0.000
42.6090,11.439987,4.126761,0.300410,0.000
42.7090,11.439987,4.126761,0.300410,0.000
42.8094,11.439987,4.126761,0.300410,0.000
42.9090,11.439987,4.126761,0.300410,0.000
43.0093,11.439987,4.126761,0.300410,0.000
43.1097,11.439987,4.126761,0.300410,0.000
43.1195,11.439987,4.126761,0.300410,0.000
48.6363,-0.632285,14.578228,0.182271,0.000
59.6625,-1.256357,8.527723,4.396135,0.000
65.1726,-0.593822,11.757865,-0.446914,0.000
70.6808,1.634862,12.741619,-0.050162,0.000
