t_sec,x,y,z,solve_ms
6.4527,0.050678,0.008232,-0.013000,0.000
11.9704,-7.704084,-3.355742,10.909149,0.000
17.4778,0.843212,-3.028270,8.550679,0.000
22.9877,5.500170,-3.458782,9.677691,0.000
28.4934,5.500170,-3.458782,9.677691,0.000
34.0022,0.548861,-2.400368,6.341192,0.000
39.5145,-0.401976,-2.721282,6.574877,0.000
45.0260,1.701044,-2.181449,8.477210,0.000
50.5361,2.604358,-2.519269,10.936864,0.000
67.1344,0.746745,-0.503970,5.922373,0.000
67.2344,0.662113,-0.421554,5.616949,0.000
67.3345,0.445653,-0.338234,5.357162,0.000
67.4345,0.313071,-0.267299,5.156050,0.000
67.5343,0.193123,-0.251525,5.049094,0.000
67.6352,0.049398,-0.252951,5.011230,0.000
67.7345,-0.003882,-0.165921,4.985997,0.000
67.8343,-0.034452,-0.145377,4.882622,0.000
67.9345,-0.096337,-0.120377,4.892923,0.000
68.0344,-0.134972,-0.093747,4.899261,0.000
68.1351,-0.149081,-0.028783,4.889338,0.000
68.2345,-0.175574,-0.056938,4.871375,0.000
68.3344,-0.176282,-0.054600,4.861934,0.000
68.4341,-0.200715,-0.084249,4.839051,0.000
68.5345,-0.207624,-0.054338,4.865473,0.000
68.6345,-0.216500,-0.098017,4.828920,0.000
68.7346,-0.171777,-0.002725,4.832453,0.000
68.8342,-0.200808,-0.003279,4.844832,0.000
68.9346,-0.210356,-0.045342,4.872957,0.000
69.0343,-0.243204,-0.034722,4.872264,0.000
69.1344,-0.232928,-0.061920,4.890663,0.000
69.2342,-0.260629,-0.054108,4.883236,0.000
69.3343,-0.225800,-0.062367,4.863202,0.000
69.4350,-0.196757,-0.051634,4.846669,0.000
69.5347,-0.168701,-0.050779,4.846513,0.000
69.6341,-0.162267,-0.107783,4.865637,0.000
69.7344,-0.121304,-0.033450,4.824830,0.000
69.8345,-0.065623,-0.081879,4.761932,0.000
69.9351,-0.096909,-0.045945,4.727481,0.000
70.0343,-0.094082,-0.010959,4.649225,0.000
70.1354,-0.097245,-0.013266,4.493575,0.000
70.2350,-0.106202,0.023172,4.387963,0.000
70.3351,-0.087180,-0.040889,4.164052,0.000
70.4343,-0.056040,0.034047,4.019633,0.000
70.5355,-0.068954,0.029789,3.722552,0.000
70.6343,-0.003180,0.085233,3.550338,0.000
70.7349,-0.004215,0.105594,3.294692,0.000
70.8345,0.039354,0.126054,3.076685,0.000
70.9357,-0.009308,0.148845,2.795461,0.000
71.0345,0.002174,0.146676,2.594737,0.000
71.1345,0.031565,0.152973,2.317893,0.000
71.2343,0.069089,0.187207,2.102444,0.000
71.3344,0.089544,0.189392,1.917968,0.000
71.4353,0.120887,0.208649,1.803323,0.000
71.5342,0.165195,0.224510,1.576720,0.000
71.6344,0.180995,0.230461,1.461222,0.000
71.7347,0.152945,0.211227,1.333351,0.000
71.8344,0.173506,0.217732,1.219825,0.000
71.9351,0.249581,0.235818,1.090441,0.000
72.0354,0.236735,0.225906,1.023236,0.000
72.1341,0.301137,0.215177,0.952899,0.000
72.2347,0.297393,0.220083,0.835302,0.000
72.3347,0.262804,0.172104,0.796002,0.000
72.4347,0.263276,0.168536,0.740481,0.000
72.5348,0.278181,0.197784,0.715893,0.000
72.6344,0.221688,0.182860,0.686329,0.000
72.7345,0.205420,0.164360,0.646373,0.000
72.8344,0.226790,0.154641,0.604755,0.000
72.9346,0.225314,0.139496,0.563479,0.000
73.0347,0.224088,0.122217,0.507521,0.000
73.1342,0.199401,0.113861,0.505662,0.000
73.2342,0.175529,0.112312,0.448341,0.000
73.3344,0.215623,0.100636,0.440059,0.000
73.4341,0.208710,0.072591,0.389635,0.000
73.5343,0.228437,0.088501,0.369655,0.000
73.6342,0.111521,0.061676,0.361099,0.000
73.7347,0.184624,0.080966,0.375316,0.000
73.8344,0.203160,0.089002,0.313250,0.000
73.9343,0.167066,0.072232,0.323903,0.000
74.0344,0.144047,0.047779,0.295852,0.000
74.1347,0.150091,0.018732,0.296784,0.000
74.2343,0.102235,0.021932,0.269984,0.000
74.3344,0.048438,-0.020646,0.244943,0.000
74.4345,0.071722,-0.000876,0.221449,0.000
74.5344,0.024936,0.012023,0.166798,0.000
74.6342,0.012403,0.065763,0.151267,0.000
74.7342,-0.016421,0.120186,0.159739,0.000
74.8343,-0.024703,0.145382,0.133603,0.000
74.9342,-0.045879,0.110661,0.166586,0.000
75.0343,-0.085452,0.075749,0.138777,0.000
75.1346,-0.063595,0.047845,0.176835,0.000
75.2341,-0.079803,0.011300,0.172886,0.000
75.3347,-0.140446,-0.059987,0.169263,0.000
75.4344,-0.151461,-0.095139,0.167107,0.000
75.5345,-0.178508,-0.128916,0.187606,0.000
75.6342,-0.192228,-0.145464,0.154379,0.000
75.7345,-0.186935,-0.153239,0.173620,0.000
75.8347,-0.161433,-0.154230,0.185918,0.000
75.9341,-0.176957,-0.157232,0.223224,0.000
76.0347,-0.159136,-0.147160,0.226956,0.000
76.1349,-0.202706,-0.157835,0.214600,0.000
76.2345,-0.198220,-0.167972,0.218916,0.000
76.3349,-0.195328,-0.194131,0.160133,0.000
76.4353,-0.210962,-0.227232,0.153724,0.000
76.5346,-0.226665,-0.209043,0.156904,0.000
76.6346,-0.233020,-0.177126,0.133572,0.000
76.7345,-0.236313,-0.193475,0.128003,0.000
76.8344,-0.241453,-0.186792,0.126397,0.000
76.9347,-0.212051,-0.162097,0.100995,0.000
77.0346,-0.241959,-0.155717,0.117259,0.000
77.1345,-0.250947,-0.184013,0.107024,0.000
77.2345,-0.235751,-0.156399,0.093257,0.000
77.3350,-0.178137,-0.115646,0.082409,0.000
77.4345,-0.125950,-0.107862,0.064378,0.000
77.5345,-0.099112,-0.086756,0.035111,0.000
77.6345,-0.071452,-0.044679,0.067134,0.000
77.7342,-0.052413,-0.040577,0.070719,0.000
77.8346,-0.091989,-0.066622,0.075118,0.000
77.9348,0.001789,-0.055336,0.053534,0.000
78.0348,-0.015306,-0.049200,0.082023,0.000
78.1346,-0.030108,-0.043519,0.050672,0.000
78.2347,0.051205,-0.028130,0.035528,0.000
78.3346,0.037323,-0.027132,0.038283,0.000
78.4350,0.038671,-0.017308,0.041212,0.000
78.5343,-0.003773,-0.019755,0.009260,0.000
78.6349,0.003943,-0.022880,0.009364,0.000
78.7346,0.028520,0.003411,0.012632,0.000
78.8344,0.011923,-0.012335,0.019264,0.000
78.9345,0.031400,0.019076,-0.000938,0.000
79.0343,0.036920,0.017079,-0.018595,0.000
79.1350,0.020594,-0.006355,0.017085,0.000
79.2344,0.031758,-0.016653,-0.018166,0.000
79.3345,0.012732,-0.015411,-0.089862,0.000
79.4344,-0.030180,-0.013478,-0.107890,0.000
79.5342,-0.031352,-0.006564,-0.157208,0.000
79.6340,-0.088155,-0.049968,-0.170230,0.000
79.7345,-0.080292,-0.025072,-0.197931,0.000
79.8346,0.006390,-0.007480,-0.193876,0.000
79.9346,0.064748,0.010950,-0.174857,0.000
80.0344,0.144467,0.051045,-0.177278,0.000
80.1344,0.190993,0.043797,-0.127836,0.000
80.2344,0.265696,0.080842,-0.102372,0.000
80.3343,0.370516,0.112638,-0.089848,0.000
80.4342,0.356365,0.116722,-0.026541,0.000
80.5345,0.372845,0.145844,-0.001972,0.000
80.6343,0.376851,0.137506,0.018657,0.000
80.7342,0.351561,0.122721,0.077398,0.000
80.8342,0.370928,0.160747,0.106093,0.000
80.9344,0.347764,0.126147,0.128806,0.000
81.0343,0.336806,0.141920,0.109905,0.000
81.1345,0.378917,0.139455,0.166343,0.000
