t_sec,x,y,z,solve_ms,n_zero_weights
9.219,3.9871,1.9914,0.0203,4.879,2
14.722,4.3615,1.5079,-0.0847,2.790,7
20.240,-0.0183,2.3901,0.0775,1.992,7
20.252,-0.0746,1.6379,0.3576,2.206,7
20.351,-0.0683,1.6600,0.5489,1.800,5
20.452,-0.0630,1.6875,0.5399,1.871,5
20.552,-0.0660,1.6538,0.5426,2.120,5
20.652,-0.0621,1.6529,0.5725,2.113,5
20.753,-0.0303,1.6475,0.5685,3.626,5
20.853,-0.0782,1.6706,0.5889,1.751,5
20.951,-0.0567,1.6367,0.5803,1.894,5
21.051,-0.0417,1.6187,0.5978,1.976,5
21.151,-0.0682,1.6251,0.6028,1.649,5
21.251,-0.0612,1.6390,0.6242,1.740,5
21.351,-0.0225,1.5925,0.6294,1.846,5
21.453,-0.0235,1.6629,0.5863,1.880,5
21.551,-0.0345,1.6188,0.5803,1.810,5
21.651,0.0095,1.6326,0.5803,1.644,5
21.752,-0.0049,1.6772,0.5559,2.717,5
21.852,-0.0268,1.6267,0.5813,2.110,5
21.954,0.0078,1.6598,0.5597,2.525,5
22.053,-0.0244,1.7034,0.6081,3.348,5
22.154,-0.0620,1.7114,0.5830,2.280,5
22.251,-0.0282,1.6764,0.5711,1.997,5
22.352,-0.0466,1.6804,0.5738,2.386,5
22.453,-0.0601,1.6621,0.5685,2.934,5
22.551,-0.0836,1.6201,0.5919,1.836,5
22.653,-0.0872,1.6719,0.5740,2.573,5
22.752,-0.0632,1.6349,0.6273,2.474,5
22.852,-0.0627,1.7125,0.6046,1.872,5
22.953,-0.1189,1.6992,0.6108,3.254,5
23.052,-0.1579,1.6824,0.6385,1.912,5
23.152,-0.1191,1.6453,0.6137,2.202,5
23.252,-0.1196,1.6889,0.6419,2.007,5
23.352,-0.1439,1.5780,0.6367,2.522,5
23.452,-0.1504,1.5489,0.6146,2.597,5
23.553,-0.1125,1.5557,0.6128,3.192,5
23.651,-0.1209,1.4987,0.6384,1.945,5
23.752,-0.0969,1.4862,0.6393,2.088,5
23.853,-0.0333,1.4757,0.6216,2.928,5
23.952,0.0530,1.4746,0.5957,2.335,5
24.052,0.1569,1.3819,0.5470,1.970,5
